film_id,slogan
b35feee2-de5e-461f-a61d-1334fd464bdb,Aucune force céleste ne les libérera. Aucun pouvoir sur Terre ne peut les sauver.
dacfc97e-7ad7-4fe1-ba9a-f1f2e956fa4c,Elle travaille dans un monde d'hommes. Elle danse dans le monde de ses rêves.
6b5861df-0287-45c0-aba7-239f5fd06383,Une épouse assassinée. Un manchot. Un flic tenace. La poursuite est lancée.
3b84cea3-1fc0-46e2-9288-c5bfa0ebf6d9,"L'enfer, à l'envers"
520d36be-24be-4e74-857d-c27b2f9e1f83,"50% homme, 50% machine, 100% flic"
6d42844b-22ba-4ff6-b7db-39a52d1c6320,40 étages en otage !
1d0bde53-c94d-4ce7-8bda-113ffae2d3de,"« Houston, on a un problème. »"
c3dc760d-27c9-4adc-b6cb-ba70c594cc42,Le prochain cri que vous entendrez pourrait être le vôtre !
387a6920-3a76-429e-b786-ed42cf3d171e,Du plus profond la terreur refait surface.
d09bbd1d-4e46-4bdf-b3af-fa00b7ef8f15,Le lieutenant John Dunbar est sur ​​le point de découvrir la frontière… avec lui-même.
128ac9c2-ac92-401e-b6b9-62634af8b4b4,Out of the sky comes the screen's most incredible spectacle of men and war!
28688d9a-f217-4eb2-8904-8d0b20cd4ea3,Harry Caul est le meilleur pour s'introduire dans votre vie privée.
3c1ce742-8b1d-440d-89b8-4b6b2120af65,L'histoire d'un père qui doit exposer ses enfants aux passions outrées d'une petite ville… et ne peut les protéger que par son amour.
d378a52e-24f3-48d1-b3a7-08f146ed6e37,He's head over heels and headed straight for trouble!
7bafe08b-bbd5-434f-a7e4-d3116d3a7d85,Escaped convicts disguised as priests. It'll take a miracle to get away with this one.
92704ab7-0d3c-4336-a5d8-8fca7dddd481,Elle a acheté un jeune homme pour satisfaire ses désirs de femme mature
26dfc3f2-ebe2-4410-b84a-8046864f62af,Une épopée de la guerre du Viêt Nam.
f093a368-da44-4eb6-870a-95da34ec3c99,Croire à l’incroyable.
20a92b49-babc-4be5-8d55-85ae081ffc23,Ce qui a commencé doit finir.
12f4fc21-adc7-410b-8ac9-50f671844240,Souvenir d'Afrique.
1a2693ad-3f29-408b-8b7c-b490f2287f7e,Ils sont là. Ils veulent se venger. Ils savent comment.
1808dee5-bbe8-4b7b-a03b-6954d0341643,L’amour est éternel
22da835a-e1af-417b-a56c-b66c49117bad,"Face à un ennemi, dans le cœur d'un homme, repose l'âme d'un guerrier."
c19fcd76-f958-4bc4-8c51-a5b5224f30c9,Ne la quitte jamais des yeux. Reste toujours sur tes gardes. Ne tombe jamais amoureux.
770074ee-584e-41cb-8e15-fbd11247a4f1,Ils sont là pour sauver le monde.
550d0bce-6a25-4306-8ea7-cb575f030dd0,Ça le fait toujours !
4f965dee-7c52-4264-b7d4-f5c866ec086b,Elle revient vous convertir !
3a926ba0-b976-4afd-aea7-cbbe36122dce,Qui boira mon sang aura la vie éternelle.
396115d1-e61f-4d5d-b0c9-c6d4291f3ded,L’avenir appartient à l’histoire.
df58b6ff-2faa-4a5e-a125-10fdae3fa7a7,Il est là…
7e024afd-a4dc-4cac-b160-0c73f7471125,"Ces dames avaient une ""meilleure idée ...""."
88305ead-e718-43bd-a79d-35eecaa33c59,Aux portes de l'enfer.
045b7f61-44fd-4f01-a23e-d984f0fffb7e,Nosferatu...he who is doomed to wander alone in darkness. Nosferatu...he who is condemned to destroy even those whom he loves. Nosferatu...a tale of seduction in the dark night of the soul.
eba5bb86-066a-4d1b-855a-768bcf3f81e8,"Une fable inoubliable qui prouve que l'amour, la famille et l'imagination peuvent tout vaincre."
c45a37e5-fc9e-4e57-8455-580d43dde8bb,Deux amis peuvent-ils coucher ensemble et s'aimer encore au petit matin ?
b4e158e0-5ee7-4b86-b035-3ade437316b8,La vengeance de Navajo cingle ... brûle ... ravage l'écran!
53eb237d-9db2-4ab6-8a5b-2fa365025706,"M*A*S*H, la rigolade dans l'enfer."
2fe2728d-02f3-4a4a-8102-d7640c2d34e3,...the chauffeur's daughter who learned her stuff in Paris
592e93ff-640d-4ad3-a106-1319d2ce46bc,C'est le grand avec les deux grands !
a0f57a73-93f8-47dd-91a7-96222dc46d8e,"Bienvenue au Japon, Monsieur Bond."
1c8ae8b3-9541-4346-bdb0-76ea15357540,Un voyage au‐delà de votre imagination.
b2f4f303-b8c4-4de3-b816-30c615f88903,Tout va changer.
765dd042-47ff-4d16-a960-8f12c4e8cc91,Des heures sombres et difficiles s’annoncent.
3d036187-2c03-4831-ac66-6bfdbf91ba1e,Cette fois c'est la guerre.
a320e5ce-1d85-4002-95c3-b5184ee00c20,Vous ne connaîtrez pas les faits tant que vous n’aurez pas vu la fiction.
e17b7b90-f221-47be-8e6f-7e1cc10494a9,Lui aussi est éternel !
6b8e7f63-7ea5-4285-be47-260cd5fb41c6,Le chemin de l'avenir de Francesca Johnson semble tracé à cause d'un embranchement inattendu sur la route...
1df93853-0d9f-48ac-aef9-bcd0cdcf7d11,L'un est Britannique. L'autre est Russe.
7583522a-3f6c-4e8a-95a2-36b3192a7372,Un tiens vaut mieux que deux tu l’auras.
6552e474-6ae1-4857-9773-e500443c6766,Short Cuts lève le toit sur l'Amérique.
c08b4c66-07a4-4339-ae25-817b52d4bf74,Cet animal est porteur d'un virus mortel... le plus grand fléau de l'histoire s'annonce.
bcebb93d-bcb5-4d3d-b636-349f00d9442c,Woody Allen's New Comedy Hit
80c07340-a069-476a-a0a0-2460dc69b3cc,Certaines personnes choisissent les pires endroits pour commencer un combat !
400b6264-5395-47ce-a2d8-45dcc79ce13c,Désormais l’espace appartient à 007
a317842a-81f5-4a44-889c-ca8420cd1804,Le meilleur des Bond !
4bcfff0d-9d19-4764-aee6-07637a942515,"Un choc entre l'Est et l'Ouest. Une bataille entre la tradition et le pouvoir. Les affaires, c'est la guerre."
8360dd9f-bf78-428d-8e26-82179778fd96,James Bond a‐t‐il enfin trouvé adversaire à sa taille ?
8a207a86-2c69-43a7-b7b1-c17f751b8005,Séduction. Romance. Meurtre. Les choses que l'on fait par amour.
61137bdd-1246-49e0-95b7-f8f4ec194a9c,Nous allons vous manger!
e82d5a88-0193-4938-be27-1aecfdb76cfb,S'ils avaient su…
793b8600-0799-425a-99d2-0cf63ad2f1af,"Voir, Gouter, Entendre, Toucher, Sentir… Trembler."
c91117eb-0480-4f2b-97ec-95166aaee385,Il restera à jamais comme... Le Dernier Empereur
9a45ab17-c72e-4863-aa3f-653214789477,THE WILD... THE HILARIOUS... THE SCREWBALL... THE RIOTOUS
0926d29f-b3bd-45cb-9217-1e9b0e824082,De sombres secrets dévoilés
ffa60852-9421-498a-9917-5a66e1bb8064," Moi, je nourris des millions de personnes. Et demain, je nourrirais peut-être la terre entière ! Simplement, naturellement. "" (Jacques Tricatel)"
6da1aacb-3ad5-451a-8314-423bcd8b9209,L’expérience ultime de la terreur
a05095d4-3c17-460f-af2d-4b2a3fa3c868,Trente ans passés dans la Mafia
428bc8c4-3f25-4a21-862e-f5d4abd1cf2c,L’homme en a fait son égal… maintenant c’est son problème.
d0b828fd-d1a3-4662-8883-a28b74ce34ad,"Un seul critère de sélection, la perfection génétique."
90400cd3-f9f0-42b9-8a7d-ccc074325bed,Jamais un père n'avait été aussi proche de ses enfants !
2bd8cc93-eb2b-4afa-ae0b-786e7ae60211,Il ne peut en rester qu'un.
aaed2f1b-0010-46c0-91d3-b2ab6a06a834,"Le mauvais homme, au mauvais endroit,  au bon moment."
0c9f4c5f-5bca-4205-8c17-0aee79ce50ac,A travers les siècles il ne peut en rester qu'un.
b89b0a85-3270-4a0b-aa9d-951ca060122f,Stars et truands
2741a5ba-9fa2-4849-bde4-8fba660e7777,Ce n'est pas ce que vous croyez…
2f85fdbe-12a2-44cf-917a-42431fd43e75,"Dieu merci, ce n'est qu'un film !"
282330c1-0388-4210-9a52-0712795edda6,Une vie si scandaleuse qu'il faut deux femmes pour l'assumer !
c99e78fe-4f06-486c-b120-866f6644c31c,Il est prêt à risquer tout ce qu'il a de plus cher pour ce qu'il a de plus sacré...  La vérité.
a6314f05-5a8b-44a6-9ec9-8430db5a1884,Vous devenez dur ou tendre. Vous vous rapprochez les uns des autres. Peut‐être même vous rapprochez‐vous de la vérité.
36d4b30b-7af0-4caa-ad83-af17652917ff,"Mon Dieu. Frère, qu'a tu fait ?"
db4fbe3e-b2bb-4464-b1c6-069f31f1ea34,Des terriens dans un fabuleux et périlleux voyage dans l'espace !
c6864498-cb48-4084-92da-c72dcac1412f,You see them on the street. You watch them on TV. You think they're people just like you. You're wrong. Dead wrong.
62ac438a-c7d2-47ca-81ad-36793862be1e,"Parfois, la seule façon de faire respecter la justice... est d'enfreindre la loi."
7b510ce0-ce89-4f75-b1d7-a7ef21604a8d,"D'abord, il contrôle votre esprit… ensuite il détruit votre corps."
8619a0ee-94f5-407a-8c27-86ea6b1cd734,Où étiez-vous en 62 ?
d9a805d5-fc34-4cb2-93b7-33999c3502b0,Nous ne sommes pas seuls
8aed10fc-3c89-4082-9688-fb2a4f83b0af,Un monde au-delà de vos rêves. Un film au-delà de votre imagination.
16c71f09-0087-4a0e-a21d-0318be56f0f6,À des millions d'années‐lumière de votre imagination.
5ea10cfa-7beb-419c-a264-0149ecaeacdf,"Bernie may be dead, but he's still the life of the party!"
ace1de16-80cc-4094-b70a-94401c7d049e,Indiana Jones - le nouveau héros des créateurs des DENTS DE LA MER et de la GUERRE DES ETOILES.
4bd2c76f-001f-4039-b855-4a43de92d8db,Splendiiiiide !
d1867c35-feab-4c69-81cc-a7861dd49fc2,Elle ne l'a jamais vu. Il ne la connaît pas. Et pourtant... ils s'aiment déjà !
e597facf-adf0-46c7-b6fd-aa8a3b91a15b,"They stole his mind, now he wants it back."
c05c2eab-796a-4131-8920-368f915355c7,Il court contre la mort…
0e245d7d-4f85-42b0-8810-36e8933d693b,Fate has found its hero.
d26a8bea-bcce-448d-9295-415ca1952ecd,"Vous aimez être voyeur, n'est-ce pas ?"
b1ef0ebc-8702-4fa0-8976-13d3e3bf26b9,"Depuis « Les Aventuriers de l’arche perdue », l’aventure a un nom : Indiana Jones."
ce508983-0df1-4f51-ae6c-93f6d73df90e,Et si Peter Pan avait grandi ?
babad69c-d9e9-4668-93da-f12899a80b45,On laisse pas bébé dans un coin
76380a0a-e2ad-4470-8252-e20164cde939,"Un homme ne recule devant rien pour garder son honneur, et un autre ne recule devant rien pour trouver la vérité."
9ab02769-fa4b-41e4-ba7f-17eb8825dfa0,Un seul homme peut faire la différence.
f27e8c00-854c-4254-927a-c7db6fa1741d,"Si les fantômes existaient, ça se saurait..."
a79b7844-1a1c-40c7-874d-508e9ab7743c,Indescriptible… Indestructible… Rien ne peut l'arrêter !
ceed4410-eb74-41d5-9452-eb3b7d9ab6a3,Mégateuf !
8b7b5588-fbb1-4b36-bcfb-7b193478e09a,"Il est de retour. Et, cette fois‐ci, avec son père."
1dcfc6cd-0879-45e3-9cef-22db27f2d5f2,Nous sommes ici pour préserver la démocratie et non l'appliquer
674cfade-38bb-4da0-b70b-c70d7e698546,L’enquête la plus explosive du siècle.
bef11baa-33f9-414f-bf36-b119fcccc7f7,"Le sexe, c'est le pouvoir"
cccb8e48-0364-42ba-8475-319d3e31b29a,Vous ne pouvez pas vous lasser d'une bonne chose... Mais vous devez d'abord la trouver.
b52f92a3-a0a9-4638-b5de-52a7ccf2d9c3,Les vacances sont finies !
cf70f8b4-7ae9-401f-9ef3-d39fc71f71c9,Certaines personnes suivent leurs rêves. D'autres les volent.
a530452f-c280-4ff2-b428-498e11f9965f,"L'époque était agitée, et ardente était l'histoire d'amour de Jivago, sa femme et la tendre Lara."
661171ce-81e1-478f-ac37-97116d64a0a9,Le plus long baiser de l'histoire du cinéma
56069181-1fac-4148-ac24-d02f525c8bbf,"Il y a de mauvais flics, de bons flics – et puis il y a Bullitt."
4c275261-7078-4df8-bc1f-ecec5c1b2f0a,A date with her is every man's dream come true. And with dreams like her - who needs nightmares?
e155fb8f-15f9-4285-a742-7cc2a54aabcf,Mignons. Malins. Méchants. Intelligents. Dangereux.
90b547c5-c91e-42ff-8c2a-93f38df09665,"Souvenez-vous, on vous avait prévenus ! Mais vous n'avez pas écouté..."
c31b4ab4-1006-47c1-bb25-d18df8e12b53,Faites passer l'avertissement.
6d4decac-4b66-46b1-8ca0-665cd1cca476,Comment j'ai appris à ne plus m'en faire et à aimer la bombe.
79aeb14f-57aa-4c77-be76-49742fe1c84d,L'homme sans nom est de retour.
297971d8-2037-4602-bfe0-55a86373f043,"Deux flics, Glover a une arme, Gibson est une arme."
4a07b180-d7c6-4233-9027-088f6240c87d,Retour d'un duo de choc !
22038333-cf97-4ff0-bb8c-1c418370f2a8,"Cette nuit là, IL est revenu…"
084ad062-4c71-4ab8-bc22-ab319f6ecfbc,Un face à face de légende.
0c72ff34-1b34-4276-99bb-da4e5779263e,Le flic le plus dur de L.A. plonge dans un monde sans pitié.
0cb2fbf6-629d-49f5-b9d8-7e8bda4ef777,Que la Farce soit avec vous.
0855b28a-f73d-4302-8d48-2a2353d08321,Axel Foley is back. Back where he doesn't belong.
58119b82-6913-4d32-8ad7-0e9e9c4b9002,7 hommes contre une horde sauvage !
0571777d-2e0c-4f2b-b50d-32011a13f048,Tout peut arriver pendant les canicules de l'été.
bc22eec5-40b9-41ec-9003-86ad6e1399e2,"Un monde à l'intérieur de l'ordinateur où l'homme n'a jamais été, jusqu'à maintenant."
16a096c9-2238-4e9a-9d37-4ab5e01c9ce2,Ils feraient n'importe quoi pour une histoire… et le feraient.
b3b77d09-7b54-4c92-9b52-f71b57202f37,Il est parfois trop tard pour dire la vérité.
296e532f-8f69-4ab0-b43d-9245c53f9c94,"Power, space, time and a visitor."
7a089053-1546-4fa8-91dd-9acdb314912c,Sometimes a man is forced to defend his honor.
