film_id,langue_code,resume
46b5ed45-a5bd-4f51-8f0a-54e647ebc7ce,fra,"Morlar est un être étrange, apparemment immortel. Tous ceux qui lui causent du tort meurent mystérieusement. Il prétend également détenir des pouvoirs paranormaux et devant l'incrédulité des médecins et de la police, décide de le prouver en provoquant une catastrophe aérienne."
22038333-cf97-4ff0-bb8c-1c418370f2a8,fra,"Il y a 15 ans, dans une petite ville des États-Unis, le soir d’Halloween, au cours de laquelle les enfants ont l’habitude de se déguiser, un petit garçon, Michael, épie sa sœur et son ami qui flirtent. Michael les suit et, armé d’un couteau de cuisine, assassine la jeune fille. Quinze ans plus tard, un psychiatre, le docteur Loomis qui étudie le cas du jeune meurtrier apprend que le criminel s’est échappé : il est revenu sur les lieux de son crime pour continuer son œuvre…"
24c952a2-3133-4767-86f5-e0082341b124,fra,"Apprenant que sa femme Barbara, une riche héritière, a été kidnappée, Sam Stone n'envisage pas de payer la rançon."
ace1de16-80cc-4094-b70a-94401c7d049e,fra,"1936. Parti à la recherche d’une idole sacrée en pleine jungle péruvienne, l’aventurier Indiana Jones échappe de justesse à une embuscade tendue par son plus coriace adversaire: le Français René Belloq. Revenu à la vie civile à son poste de professeur universitaire d’archéologie, il est mandaté par les services secrets et par son ami Marcus Brody, conservateur du National Museum de Washington, pour mettre la main sur le Médaillon de Râ, en possession de son ancienne amante Marion Ravenwood, désormais tenancière d’un bar au Tibet. Cet artefact égyptien serait en effet un premier pas sur le chemin de l’Arche d’Alliance, celle‐là même où Moïse conserva les Dix Commandements. Une pièce historique aux pouvoir inimaginables dont Hitler cherche à s’emparer."
6d02e5b2-c17b-4d89-9f7c-c626136f0a57,fra,"Crocodile Dundee alias Michael J. est un aventurier qui hante les vastes étendues du Bush australien : repas de lézards, larves et fourmis, rencontres inopinées avec des serpents et crocodiles… Élevé par une tribu d’aborigènes, il « zone » dans ces terrifiantes contrées comme un poisson dans l’eau. Sue Charlton, ambitieuse journaliste américaine, découvre l’homme sauvage et veut à tout prix faire un scoop. Elle finit par le rencontrer, l’emmène à New York, succombe à ses charmes et le suit pour le meilleur et pour le pire…"
b9eaf0c7-062e-4a1c-8431-f51b31088290,fra,"Dans ce film, Burt Reynolds est un aventurier qui décide de participer à une course de voiture illégale à travers tout le pays. Leurs coureurs devront tout faire pour surmonter les difficultés (y compris la police) et gagner la course."
80c07340-a069-476a-a0a0-2460dc69b3cc,fra,"Les aventures du baroudeur Jack Burton à Chinatown, où règne le terrible sorcier Lo Pan. Celui-ci pense pouvoir retrouver son enveloppe charnelle grâce aux beaux yeux verts de Miao Yin, délicieuse Chinoise fiancée à un ami de Jack…"
e8f50c9e-8e3c-4b73-9e92-562bf984113a,fra,"Deux employés d'un entrepôt de produits médicaux libèrent par inadvertance un gaz toxique ramenant un mort à la vie. Pour se débarrasser de ce cadavre réanimé, ils l'incinèrent. Malheureusement, le nuage de fumée crée une pluie étrange qui s'abat sur le cimetière voisin..."
7abca311-7572-49bb-8565-e3648fcb1989,fra,"Jeff Lebowski, prénommé le Duc, est un paresseux qui passe son temps à boire des coups avec son copain Walter et à jouer au bowling, jeu dont il est fanatique. Un jour deux malfrats le passent à tabac. Il semblerait qu’un certain Jackie Treehorn veuille récupérer une somme d’argent que lui doit la femme de Jeff. Seulement Lebowski n’est pas marié. C’est une méprise, le Lebowski recherché est un millionnaire de Pasadena. Le Duc part alors en quête d’un dédommagement auprès de son richissime homonyme…"
9b4a8296-c6fe-40c6-b1c5-9807b2004976,fra,"Chauffeur routier solitaire, Lincoln Hawk est rongé par un divorce et par la culpabilité d'avoir abandonné un fils Michael qu'il n'a jamais vu. Lorsque Lincoln, sur les conseils de son ex-femme, part chercher son fils à l'Académie Militaire, il se cogne à l'agressivité de ce dernier. Pour Lincoln, le seul moyen de prouver à son fils, et à lui-même, qui il est réellement, c'est de remporter le championnat du monde de bras de fer de Las Vegas !"
e4e5143d-c8b6-44ae-8d83-0699c1fb9272,fra,"Deux frères, Stephen et Brian McCaffrey, se destinent au métier de pompiers après avoir assisté à la mort tragique de leur père, officier d'élite de la 17e caserne des sapeurs-pompiers de Chicago. Vingt ans plus tard, si Stephen est devenu un pompier émérite, Brian vit de petits boulots. De retour à Chicago, il décide néanmoins de reprendre son entrainement sous l’œil sceptique de son frère.Mais celui-ci doit également se concentrer sur une nouvelle vague d'incidents criminels qui frappent la ville : des flammes éclairs, des backdraft, ces incendies qui s'éteignent d'eux-mêmes dans le propre souffle de leur explosion, terrassent un à un d'anciens collaborateurs du maire..."
84ed3f64-88ea-4e96-a670-0f3095ececf2,fra,"Deux flics que tout oppose sont victimes d'une machination fomentée par un baron de la drogue. Pour se disculper, ils doivent mettre fin aux activités du trafiquant."
6277443a-d0cc-4c54-bcde-3f43c896503d,fra,"Phil Connors, présentateur météo grincheux et arrogant, doit tourner un reportage sur la fête de la marmotte. Mais lorsqu'il se réveille le lendemain, il découvre avec stupeur que la date n'a pas changé et qu'il est condamné à revivre un par un les événements de la veille. Connors se voit dès lors obligé de faire face à la répétition infinie du Jour de la marmotte."
6076c30d-c5ab-4e95-971a-425f2f4aa075,fra,"Un psychopathe connu sous le nom de Buffalo Bill sème la terreur dans le Middle West en kidnappant et en assassinant de jeunes femmes. Clarice Starling, une jeune agent du FBI, est chargée d’interroger l’ex‐psychiatre Hannibal Lecter. Psychopathe redoutablement intelligent et porté sur le cannibalisme, Lecter est capable de lui fournir des informations concernant Buffalo Bill ainsi que son portrait psychologique. Mais il n’accepte de l’aider qu’en échange d’informations sur la vie privée de la jeune femme. Entre eux s’établit un lien de fascination et de répulsion."
bd4537b9-afdc-494d-ac70-76cab133fa4c,fra,"Tout va mal pour nos deux héros. S’il ne veut pas finir en prison, Jack le flic, doit trouver rapidement le dangereux malfrat Iceman. Quant à Reggie, le voyou, il finit un séjour derrière les barreaux. Et Iceman a mis sa tête à prix. Pour preuve, l’autobus qui l’éloigne du pénitencier est attaqué et fait dix‐sept tonneaux avant de s’arrêter. A contrecoeur, Reggie s’allie à Jack pour 48 heures de plus…"
eb4c69f6-9fa5-4eb7-9a16-0259a9eac719,fra,"En 1985, Marty, un adolescent comme les autres, mène une existence morne et ennuyeuse. Heureusement, il est épris de la jolie Jennifer et entretient une profonde amitié avec Doc, un savant fou qui prétend avoir inventé une machine à explorer le temps. Un jour, Doc invite Marty à l'essayer..."
ca94860d-56c2-4b68-ac00-6d48d0de8ee4,fra,"Le Major Dutch Schaefer et son équipe sont envoyés dans la jungle sud-américaine avec pour mission de délivrer des alliés pris en otage par une bande de guérilleros. Mais pendant l'opération, Dutsch et ses hommes s'aperçoivent que les preneurs d'otages ont été... dépecés et suspendus à la plus haute cime des arbres. Très vite, le commando comprend qu'il a en face de lui un ennemi hors du commun. Un monstre invisible et indestructible venu d'une autre planète. Un extraterrestre rompu à toutes les formes d'attaques et qui ne poursuit qu'un seul but : la chasse à l'être humain. Schaefer et sa troupe sont pour lui du gibier de premier choix."
024cc32b-201a-4b07-b8d6-72ffe0d07344,fra,"La découverte de l'amour et des plaisirs d'une jeune pensionnaire d'école privée, au travers l'objectif du photographe Lucas."
dc18e978-7d17-4d05-ac8e-678a609fbcc7,fra,"Des séquelles physiques irréversibles amènent Rocky Balboa à prendre sa retraite. Ruiné, il devient l'entraîneur d'un champion en devenir, Tommy Gunn. Mais celui-ci ne va pas rester insensible à l'appât du gain et va quitter Rocky pour rejoindre les rangs d'un coach plus fortuné."
6e76b203-3e19-4f72-9980-92752d48809a,fra,"Jeune as du pilotage et tête brûlée d'une école réservée à l'élite de l'Aéronavale américaine, la fameuse « Top Gun », Pete Mitchell, dit Maverick, tombe sous le charme d'une instructrice alors qu'il est en compétition pour le titre du meilleur pilote…"
8a973d17-fccf-4240-8157-573db91eaa6c,fra,"Apollo Creed, ancien adversaire et dorénavant ami de Rocky Balboa, est tué sur le ring par le boxeur russe Ivan Drago. Se reprochant de n'avoir pu sauver son camarade à temps, Rocky va demander un combat contre Ivan Drago afin de le venger. Une confrontation qui se déroulera sur le sol russe."
cb500bc6-ef03-4205-86fe-33d0c6d2ec11,fra,"Un jeune curieux s'installe à Salem, où il a du mal à s'intégrer avant de réveiller un trio de sorcières diaboliques qui ont été exécutées au 17ème siècle."
0855b28a-f73d-4302-8d48-2a2353d08321,fra,"Axel Foley est de retour à Beverly Hills. Cette fois, il vient prêter main forte à ses collègues et amis pour résoudre une affaire de vol de bijoux."
eaf58060-210e-465a-92e4-eed803451813,fra,"Auteur de romans d'horreur et vétéran de la Guerre du Vietnam, Roger Cobb s'installe dans un vieille demeure léguée par sa tante. Mais il est très vite poursuivi par armée de fantômes dirigé par Ben, un ancien du Vietnam abandonné par Roger."
e90836cf-cc5f-477d-9ca1-a44f1bd95abf,fra,"Le Colonel Trautman contacte Rambo dans sa retraite en Thaïlande pour qu'il l'accompagne dans une mission périlleuse en Afghanistan. Mais l'ex-soldat refuse afin de se consacrer aux moines bouddhistes qui l'ont recueilli. Lorsque, quelques jours plus tard, l'agent Griggs lui explique que Trautman a été capturé par le Colonel Zaysen, Rambo décide de sauver son ami. Il s'infiltre dans les lignes ennemies et découvre toute l'horreur du conflit qui oppose les moudjahidin à l'armée soviétique. Déterminé, il s'attaque à toute une armée sans oublier son objectif premier : récupérer Trautman."
520d36be-24be-4e74-857d-c27b2f9e1f83,fra,"À l'aube de l'an 2000, Détroit est, comme toujours dans cette sorte d'histoire, la proie du crime et de la corruption. Pour pallier ce terrible état, les services de police inventent une nouvelle arme infaillible, Robocop, mi-homme, mi-robot, policier électronique de chair et d'acier qui a pour mission de sauvegarder la tranquillité de la ville. Mais comme souvent, ce cyborg a aussi une âme."
2ed1d67e-a806-4e35-b625-ca2b029e366c,fra,L'université d'Arkham accueille un nouvel élève en médecine en la personne d'Herbert West. Celui-ci veut redonner vie aux morts...
1e5a0bf0-1ba0-409e-a5d7-709348aebb9f,fra,Deux vétérans du Vietnam de retour aux Etats-Unis sont contaminés par un virus qui transforme peu à peu les humains en monstres cannibales.
540ef20e-292e-49ec-b2c4-584501eef931,fra,"JC et Stef sont des amis d'enfance. Inséparables. JC est LE dikkenek belge, un donneur de leçon à cinq balles, un moralisateur, un tombeur de minettes, bref une grande gueule intégrale, coiffé comme un peigne. Stef est tout le contraire. Il cherche le Grand Amour, mais vu qu'il ne bouge pas de son lit, il va avoir du mal à trouver. JC lui explique donc la méthode : faire un sans-faute du point A jusqu'au point G. Entre ces deux points, JC et Stef vont croiser : Claudy, le directeur des abattoirs d'Anderlecht et photographe amateur (de chair fraîche), Greg, un bébé-manager vissé à son portable, Natacha, une nymphette désœuvrée, Fabienne, une pauvre petite fille de riches, Nadine, une institutrice qui préfère la schnouf aux tables de multiplication, ainsi que Laurence, une commissaire de police fâchée avec les conjugaisons, qui ponctue ses phrases à coups de gros calibre."
a09cc505-1e03-49ec-9500-63478944a532,fra,"Un groupe de vingt personnes arrive exténué dans un club situé en Afrique pour passer quelques jours de repos. Et ils sont bien décidés à rentabiliser au maximum leurs vacances. C’est ainsi que nous suivrons les aventures tragi‐comiques de la colérique Nathalie, de Gigi, de Jérôme le sûr‐de‐lui, Christiane, le malchanceux Jean‐Claude, et bien‐sûr celles des G.O. (gentils organisateurs). Nouvelles rencontres, liaisons momentanées, petits et grands drames seront au programme…"
43cf3e92-abba-4b8a-aaeb-b9b124458ea3,fra,"Vada Sultenfuss pourrait être une petite fille brillante et dynamique de 11 ans, mais avec sa mère morte en couches et son père Harry entrepreneur de pompes funèbres que plus rien n'intéresse depuis, Vania est complètement obsedée par la mort. Et l'arrivée de Shelly, une esthéticienne pour cadavres, dont Harry va peu à peu tomber amoureux, ne lui plaît pas d'avantage..."
