id,site_id,identifiant
be06cf20-84b1-4135-9f2a-f59c52135d1f,2,tt0073875
131faf15-b778-4f4e-9c25-b4f86c30765c,2,tt0046695
dd088fb8-410c-4f17-88c3-ded1643ef75e,1,399579
cb85339b-8f5e-481b-9732-88945d2d48ce,1,12101
da488d65-6ce5-4eac-9093-3f9bfd1c1023,1,11539
7ccebed9-9452-4496-af5a-9c9b1eda512c,2,tt0087520
adf35bcf-ed3a-4240-b43f-15ec2b77c9a1,2,tt0086206
ac3620a3-bc46-436d-82bf-e27286cdd8c0,1,134240
e47839f5-79ac-40a0-afca-064bdfc314e3,1,161371
0060bacd-8c48-4085-a28c-f25668649a18,2,tt0088320
bd6b5595-e316-4fa9-99a6-bfe9c36042d4,1,63231
ac3620a3-bc46-436d-82bf-e27286cdd8c0,2,tt0087657
fc339b98-09a0-44f0-8bd6-d29c8d21a9a1,2,tt0087927
dd088fb8-410c-4f17-88c3-ded1643ef75e,2,tt0437086
cb85339b-8f5e-481b-9732-88945d2d48ce,2,tt0070723
e47839f5-79ac-40a0-afca-064bdfc314e3,2,tt0087877
0060bacd-8c48-4085-a28c-f25668649a18,1,242248
d75d54fa-ebe9-4339-aa46-420629cfddc6,1,9428
b907a64a-0e09-4e07-b03d-011c7539096a,2,tt2278388
cb85339b-8f5e-481b-9732-88945d2d48ce,5,Q426196
da488d65-6ce5-4eac-9093-3f9bfd1c1023,2,tt0085454
adf35bcf-ed3a-4240-b43f-15ec2b77c9a1,1,255473
d75d54fa-ebe9-4339-aa46-420629cfddc6,5,Q935105
b907a64a-0e09-4e07-b03d-011c7539096a,5,Q3521099
31b5ffd3-5d9a-4eb3-a2bd-f784f9056219,5,Q221075
82fd9084-af4f-449e-843d-09f534306a58,1,270447
d5f73d9f-e4d7-4e06-9f45-64a684ea9068,1,301054
7ccebed9-9452-4496-af5a-9c9b1eda512c,1,39978
fc339b98-09a0-44f0-8bd6-d29c8d21a9a1,1,190417
d75d54fa-ebe9-4339-aa46-420629cfddc6,2,tt0265666
b907a64a-0e09-4e07-b03d-011c7539096a,1,120467
31b5ffd3-5d9a-4eb3-a2bd-f784f9056219,2,tt0289043
82fd9084-af4f-449e-843d-09f534306a58,2,tt0085528
fa5e9d2d-dfbb-4690-acdc-530b8ad5e406,1,76217
31b5ffd3-5d9a-4eb3-a2bd-f784f9056219,1,170
d5f73d9f-e4d7-4e06-9f45-64a684ea9068,2,tt0086185
fa5e9d2d-dfbb-4690-acdc-530b8ad5e406,2,tt0086212
bd6b5595-e316-4fa9-99a6-bfe9c36042d4,2,tt0247474
005e6bd7-77f2-46d4-be1b-ce91dfecb53c,1,77729
1c876149-e2cf-4344-8f25-b629ab893392,1,103029
fed32735-87fe-40eb-bd21-9e37229c34a2,1,39385
b26b9f34-6f2a-4877-b3fb-eea76c01b2cb,2,tt0094872
01383a81-fad9-4a6b-9361-7266f486c7c0,1,71055
95601c6b-20bd-445d-bda7-2cbbe5467fde,2,tt0102697
2e7735ed-2a01-446e-b24e-7ce1b694a8bd,2,tt0283957
304678c6-9b55-418a-afa0-32c64c266653,2,tt0091480
f3771453-7ce6-4047-8667-5072cd7f6764,2,tt0953369
61e05893-ab39-4156-86c9-0bd446774330,1,4480
fa5c58a6-d7d2-4cf2-9ad6-a74b09a38f5a,1,11657
911f9938-8ae7-4dda-a94d-b4bd4bf14219,2,tt1250777
89cf48e3-2017-408c-9d09-0ae0badf6ebe,1,41402
d0b931ed-c938-4d79-9afc-0ea3258cc8b6,2,tt1939659
73d0e1c7-d220-4536-9613-75295f3bfbd4,2,tt0110425
f1fa33d9-6a8b-4557-b836-139297f02653,2,tt0120360
34a05078-8ffb-46a2-954e-469fb54ae098,1,18298
1682673e-8239-400e-b6e7-cf5563a1ca82,1,68946
d3ffe1c2-80a1-4fb9-8a41-80d829220333,1,338703
89627e7c-a12f-42f6-8750-9cf24780f005,1,150736
6db70e7d-911a-4867-9883-1751daed38e7,1,31789
0375cf7e-d017-4851-9e11-9574c7288c16,2,tt0118976
6d8437f0-4e51-48a2-a1b7-befa829a500d,1,61405
959639fa-e104-4566-b817-77f06f537128,2,tt0116676
50da3df2-e797-4ee9-a161-a4e7fdd125ca,1,76597
9cf1ca3b-05f2-4b94-b3e8-d5a9fde089d0,2,tt0133314
b4b858a1-2572-454b-9891-2397bf299b34,1,57944
fefa3c5d-e03e-4085-9cf7-4b1ae7762e7b,1,11684
a47a773f-976c-4448-8d31-a8f6d0b34784,1,78159
f47dddbc-7417-4dfe-bdde-a8a9fb57357e,1,12111
f093a368-da44-4eb6-870a-95da34ec3c99,1,603
4d0e9173-6d59-44aa-8722-c28e36983ce6,1,37165
b257c8fe-9ac2-4b73-a5a9-019347f4e5d3,2,tt0457430
eba5bb86-066a-4d1b-855a-768bcf3f81e8,1,637
1b71b7f3-0ba9-47e8-941e-b4119f9d3c4c,1,36859
1b71b7f3-0ba9-47e8-941e-b4119f9d3c4c,2,tt0312450
7ce0cf5f-447c-4851-853e-ec328cf2f2b8,2,tt0142688
7ce0cf5f-447c-4851-853e-ec328cf2f2b8,1,622
829c4853-4c65-4472-ab1a-a23088f68ee0,2,tt0162661
829c4853-4c65-4472-ab1a-a23088f68ee0,1,2668
829c4853-4c65-4472-ab1a-a23088f68ee0,5,Q208592
7b7fefc9-e333-4bf1-aa31-6bd7da7d17fd,2,tt0145681
7b7fefc9-e333-4bf1-aa31-6bd7da7d17fd,5,Q581178
7b7fefc9-e333-4bf1-aa31-6bd7da7d17fd,1,9481
2deb058a-80c9-4873-90d7-9af99c6186af,1,2116
2deb058a-80c9-4873-90d7-9af99c6186af,2,tt0313443
3e75f35f-0af9-4fb3-af06-fadd4f17ba4b,1,1073
3e75f35f-0af9-4fb3-af06-fadd4f17ba4b,2,tt0137363
554eca20-b797-4890-80ff-98dca5636b45,2,tt0119099
554eca20-b797-4890-80ff-98dca5636b45,5,Q162225
554eca20-b797-4890-80ff-98dca5636b45,1,9411
a7dd294f-366f-4653-8f83-7e03ebb80a3a,2,tt0099052
a7dd294f-366f-4653-8f83-7e03ebb80a3a,1,6488
66a1277c-8d03-4bb8-a918-6fa5adb1204a,1,2144
66a1277c-8d03-4bb8-a918-6fa5adb1204a,2,tt0203755
d7cea694-7dd9-4247-a916-da5cbc95c417,2,tt0108026
d7cea694-7dd9-4247-a916-da5cbc95c417,1,56583
61f14e89-c1a9-4c4f-a53f-63c2ca8a3298,2,tt0120053
61f14e89-c1a9-4c4f-a53f-63c2ca8a3298,1,10003
61f14e89-c1a9-4c4f-a53f-63c2ca8a3298,5,Q1753817
aaad6814-d485-4e31-a054-48929a79a8a6,2,tt0258463
aaad6814-d485-4e31-a054-48929a79a8a6,1,2501
bd1a2605-45ca-49d4-a764-f1d49dc8cbbc,2,tt0372183
bd1a2605-45ca-49d4-a764-f1d49dc8cbbc,1,2502
c7d284fa-38a1-4012-8480-735d3f9e1e4a,2,tt0440963
c7d284fa-38a1-4012-8480-735d3f9e1e4a,5,Q107226
c7d284fa-38a1-4012-8480-735d3f9e1e4a,1,2503
fc2abdbd-8aff-432e-9a4d-e5a741eafd87,2,tt0083170
fc2abdbd-8aff-432e-9a4d-e5a741eafd87,1,26325
e03ced6f-fdbc-469d-9e45-f5a79684a3f2,2,tt1130884
e03ced6f-fdbc-469d-9e45-f5a79684a3f2,1,11324
e03ced6f-fdbc-469d-9e45-f5a79684a3f2,5,Q210364
4281f86e-cd18-467f-880b-56ac5f23f7db,2,tt0458352
db15dfec-e933-4127-bb8f-3126af874631,5,Q186864
d0b828fd-d1a3-4662-8883-a28b74ce34ad,2,tt0119177
69e88e3a-a9d4-408f-b3f4-f6f63cabc9cf,5,Q752313
4281f86e-cd18-467f-880b-56ac5f23f7db,5,Q223316
db15dfec-e933-4127-bb8f-3126af874631,2,tt0245674
d0b828fd-d1a3-4662-8883-a28b74ce34ad,1,782
795fe05d-9f55-4f33-b467-f889912ccb95,1,24803
8891df58-9204-4432-93d7-ee1cbfd6114d,5,Q220955
7bb288df-d2dc-4dbc-b4c8-bcd78431a8f5,2,tt0125439
4281f86e-cd18-467f-880b-56ac5f23f7db,1,350
d0b828fd-d1a3-4662-8883-a28b74ce34ad,5,Q491800
8891df58-9204-4432-93d7-ee1cbfd6114d,2,tt0195685
7bb288df-d2dc-4dbc-b4c8-bcd78431a8f5,5,Q200672
69e88e3a-a9d4-408f-b3f4-f6f63cabc9cf,2,tt0243155
a598f025-4bd3-44e1-ae85-248369560771,2,tt0084945
8932cb6c-3196-441d-98f0-31b899998e01,2,tt0076729
b4e158e0-5ee7-4b86-b035-3ade437316b8,2,tt0061587
0a709751-d4e3-402b-a74b-2de8dd887561,1,12705
44985abc-7119-4d2c-8a9c-95aa36544611,1,11950
33f8214b-791a-4528-8c91-f312cbff654c,1,10329
ce263ec7-6e07-4e03-82bf-282e0ead8189,1,10514
42e3ca62-159b-4615-8a93-02ad242b7c2f,2,tt0120184
bb6a100e-dc84-42bb-bc2b-5587f87e285a,1,10488
5922063b-1db1-42fe-8191-ed249c70b371,1,686
c5a6e264-a32d-411b-a840-31bfc0811097,2,tt0120828
8fc2eb9e-9097-45cc-b78e-8805bf0b06c5,2,tt0084522
8932cb6c-3196-441d-98f0-31b899998e01,1,11006
7c757a66-05b0-4fe1-a736-fbd933488f73,2,tt0083642
44985abc-7119-4d2c-8a9c-95aa36544611,2,tt0087032
1268b9a7-58db-4978-9449-ca2be8989e29,1,4983
4bcfff0d-9d19-4764-aee6-07637a942515,2,tt0107969
33f8214b-791a-4528-8c91-f312cbff654c,2,tt0112715
ce263ec7-6e07-4e03-82bf-282e0ead8189,2,tt0066769
2de951f0-7922-49f6-8542-988ec3ee0e96,1,32940
42e3ca62-159b-4615-8a93-02ad242b7c2f,1,10153
0a709751-d4e3-402b-a74b-2de8dd887561,2,tt0081529
93ce0d91-8a2a-4f36-aa81-a1b088544c55,1,21874
4bcfff0d-9d19-4764-aee6-07637a942515,1,7007
33f8214b-791a-4528-8c91-f312cbff654c,5,Q598860
0f5b08c7-09db-44fe-9c0d-d1a83afaac48,1,72449
42e3ca62-159b-4615-8a93-02ad242b7c2f,5,Q744500
5922063b-1db1-42fe-8191-ed249c70b371,2,tt0118884
c5a6e264-a32d-411b-a840-31bfc0811097,1,6068
a598f025-4bd3-44e1-ae85-248369560771,1,23943
8fc2eb9e-9097-45cc-b78e-8805bf0b06c5,1,10246
8932cb6c-3196-441d-98f0-31b899998e01,5,Q521948
b4e158e0-5ee7-4b86-b035-3ade437316b8,1,6474
7c757a66-05b0-4fe1-a736-fbd933488f73,1,16363
1268b9a7-58db-4978-9449-ca2be8989e29,2,tt0066317
93ce0d91-8a2a-4f36-aa81-a1b088544c55,2,tt0082677
2de951f0-7922-49f6-8542-988ec3ee0e96,2,tt0072267
0f5b08c7-09db-44fe-9c0d-d1a83afaac48,2,tt0068337
bb6a100e-dc84-42bb-bc2b-5587f87e285a,2,tt0410377
5922063b-1db1-42fe-8191-ed249c70b371,5,Q270215
db15dfec-e933-4127-bb8f-3126af874631,1,9378
795fe05d-9f55-4f33-b467-f889912ccb95,2,tt1135503
8891df58-9204-4432-93d7-ee1cbfd6114d,1,462
7bb288df-d2dc-4dbc-b4c8-bcd78431a8f5,1,509
69e88e3a-a9d4-408f-b3f4-f6f63cabc9cf,1,634
70c863e3-a89d-4e28-a67e-a16dbd4b5267,1,9882
70c863e3-a89d-4e28-a67e-a16dbd4b5267,2,tt0133952
baf9d8e1-325a-4096-b6cd-1af4d45d47eb,1,9087
baf9d8e1-325a-4096-b6cd-1af4d45d47eb,2,tt0112346
baf9d8e1-325a-4096-b6cd-1af4d45d47eb,5,Q429311
5919ec45-42b2-45d8-9f25-1858ac4845f9,1,11858
5919ec45-42b2-45d8-9f25-1858ac4845f9,2,tt0110971
430dc1bb-4b05-455e-adf7-39919bde8040,2,tt0159097
430dc1bb-4b05-455e-adf7-39919bde8040,1,1443
4384c1d5-de02-4b72-94eb-295b2d6e368b,1,4722
4384c1d5-de02-4b72-94eb-295b2d6e368b,2,tt0106452
f3c26af5-567b-4225-96d2-e3f0bd01e25a,1,11549
f3c26af5-567b-4225-96d2-e3f0bd01e25a,5,Q45386
f3c26af5-567b-4225-96d2-e3f0bd01e25a,2,tt0049366
4b77fc68-9c6b-4def-97a1-7a89c2fbdb7d,2,tt0467406
4b77fc68-9c6b-4def-97a1-7a89c2fbdb7d,5,Q79503
4b77fc68-9c6b-4def-97a1-7a89c2fbdb7d,1,7326
312cd788-7fd4-467d-ab59-26931435b8f8,2,tt0150662
312cd788-7fd4-467d-ab59-26931435b8f8,5,Q304394
312cd788-7fd4-467d-ab59-26931435b8f8,1,11634
3750eef7-b39d-4860-ac09-829da120ecc4,1,12127
3750eef7-b39d-4860-ac09-829da120ecc4,2,tt0066227
1899bb2d-e33b-4f6f-9a55-1717048cb33f,2,tt0066265
1899bb2d-e33b-4f6f-9a55-1717048cb33f,1,11626
bc99d8d0-f957-4d17-b141-6ffdfed544f9,2,tt0123111
bc99d8d0-f957-4d17-b141-6ffdfed544f9,1,40696
f7dd6613-9c28-4772-b6d4-7330ebb4f148,2,tt0366905
f7dd6613-9c28-4772-b6d4-7330ebb4f148,1,12097
735e381f-a59a-4f6e-b428-2c06cac952cd,1,517839
735e381f-a59a-4f6e-b428-2c06cac952cd,2,tt5501104
735e381f-a59a-4f6e-b428-2c06cac952cd,5,Q53736577
9289d18c-d9dd-4d3e-80b5-5707d5fdd6de,1,181886
9289d18c-d9dd-4d3e-80b5-5707d5fdd6de,5,Q2844879
9289d18c-d9dd-4d3e-80b5-5707d5fdd6de,2,tt2316411
1299b0b4-eb06-48c3-a09e-5936b272e2ad,1,652
1299b0b4-eb06-48c3-a09e-5936b272e2ad,2,tt0332452
bb6cd9d1-3b2d-4f16-9878-525374e6b04d,2,tt0057197
bb6cd9d1-3b2d-4f16-9878-525374e6b04d,1,11533
bb6cd9d1-3b2d-4f16-9878-525374e6b04d,5,Q785555
3cfe089a-b1c5-4fe5-8141-aa33f10cd657,1,47943
3cfe089a-b1c5-4fe5-8141-aa33f10cd657,2,tt0216800
0a313c3a-91f9-4c40-acfb-ad1141939b8c,2,tt0443706
0a313c3a-91f9-4c40-acfb-ad1141939b8c,5,Q218172
0a313c3a-91f9-4c40-acfb-ad1141939b8c,1,1949
08e4f7a8-040a-47d2-a3c9-27838b4dae96,2,tt0258000
08e4f7a8-040a-47d2-a3c9-27838b4dae96,1,4547
55a84b6c-64aa-40ac-9322-d7cf7499a4d9,1,9315
55a84b6c-64aa-40ac-9322-d7cf7499a4d9,5,Q638386
55a84b6c-64aa-40ac-9322-d7cf7499a4d9,2,tt0408790
911a63db-4e0a-473d-943b-1a46303fc57f,2,tt1856101
911a63db-4e0a-473d-943b-1a46303fc57f,1,335984
911a63db-4e0a-473d-943b-1a46303fc57f,5,Q21500755
76cb1c95-7022-4248-a09c-b08fdaa61197,1,9869
76cb1c95-7022-4248-a09c-b08fdaa61197,2,tt0105112
69f66e1c-b751-4451-a3e9-1ecc94b54865,2,tt0102768
69f66e1c-b751-4451-a3e9-1ecc94b54865,1,11364
6fa47fa8-9e16-4fad-aa98-f776bd212dac,2,tt0100404
6fa47fa8-9e16-4fad-aa98-f776bd212dac,1,11092
1d666c77-8ad8-44b9-9f51-f52820336dc5,5,Q126652
1d666c77-8ad8-44b9-9f51-f52820336dc5,1,10675
1d666c77-8ad8-44b9-9f51-f52820336dc5,2,tt0095174
5e2fa924-e4ec-4087-80f6-20464ed06941,5,Q549574
5e2fa924-e4ec-4087-80f6-20464ed06941,2,tt0408345
5e2fa924-e4ec-4087-80f6-20464ed06941,1,9754
d76b9e07-f12b-419d-8242-a7fbfdc8ba13,2,tt0161081
d76b9e07-f12b-419d-8242-a7fbfdc8ba13,1,2655
45bb5cea-0470-4638-8b47-c3db8aba903c,2,tt1731141
45bb5cea-0470-4638-8b47-c3db8aba903c,1,80274
45bb5cea-0470-4638-8b47-c3db8aba903c,5,Q1758112
11447c7b-bb8f-4eb3-ab3f-673ebbdfbcfa,2,tt0118972
11447c7b-bb8f-4eb3-ab3f-673ebbdfbcfa,1,4477
bd265fd5-9204-4371-8fd7-7534506663ca,5,Q725578
033726aa-1101-4540-a5cc-9e225faf62e3,2,tt0070814
b43531e6-2f24-4c14-a669-7c5d693b13fd,2,tt0120646
9127f6c5-6c55-412a-b5cd-4f513f3ed46a,2,tt0092005
c6def98d-206f-43cd-b5d3-7e8118ab0c3c,1,16235
1d4eac8f-37c0-4bd1-afbf-e2e8557af70c,2,tt0944114
bd265fd5-9204-4371-8fd7-7534506663ca,2,tt0409847
033726aa-1101-4540-a5cc-9e225faf62e3,1,42473
9127f6c5-6c55-412a-b5cd-4f513f3ed46a,5,Q494722
e887b155-d83f-44d6-bbb6-732ba66fcfff,2,tt0119137
a175e5ff-22f7-4f4a-b0c1-f7ef3b53c47e,1,74747
b6e62e56-498c-4d9d-b824-d39a3d3d4b93,2,tt5029642
1d4eac8f-37c0-4bd1-afbf-e2e8557af70c,5,Q3282562
b43531e6-2f24-4c14-a669-7c5d693b13fd,1,30943
e887b155-d83f-44d6-bbb6-732ba66fcfff,1,9574
a175e5ff-22f7-4f4a-b0c1-f7ef3b53c47e,2,tt0092809
fef478b0-7ec9-4612-ad50-0591e9f55078,1,11449
c6def98d-206f-43cd-b5d3-7e8118ab0c3c,2,tt0083550
35026da5-6b46-4d52-93e7-216939dfca92,1,55377
b6e62e56-498c-4d9d-b824-d39a3d3d4b93,1,406298
a9c20a29-38d8-4a28-8f47-dfb0cf3035b5,2,tt0454457
bd265fd5-9204-4371-8fd7-7534506663ca,1,49849
9127f6c5-6c55-412a-b5cd-4f513f3ed46a,1,235
e887b155-d83f-44d6-bbb6-732ba66fcfff,5,Q1325217
fef478b0-7ec9-4612-ad50-0591e9f55078,2,tt0078767
35026da5-6b46-4d52-93e7-216939dfca92,2,tt0096808
a9c20a29-38d8-4a28-8f47-dfb0cf3035b5,1,13319
1d4eac8f-37c0-4bd1-afbf-e2e8557af70c,1,148077
820e6e3c-b7fb-4621-8d1c-af2a0e50f5d4,1,59434
820e6e3c-b7fb-4621-8d1c-af2a0e50f5d4,5,Q3228386
820e6e3c-b7fb-4621-8d1c-af2a0e50f5d4,2,tt0054734
a655a4e8-f993-4563-9698-8fa44e468169,1,59237
a655a4e8-f993-4563-9698-8fa44e468169,2,tt0057414
e44008e3-703e-4ab2-af3a-7931d6cb812c,2,tt0057870
e44008e3-703e-4ab2-af3a-7931d6cb812c,1,31270
d9939bf3-3ee6-4360-8bcf-4f4506e3ea9d,1,74878
d9939bf3-3ee6-4360-8bcf-4f4506e3ea9d,2,tt0059491
cdde31d4-050c-424e-9ba6-a8212c6f1b89,1,5602
cdde31d4-050c-424e-9ba6-a8212c6f1b89,2,tt0071449
ff54531f-54a0-45ca-a644-527a239ada1b,5,Q679429
ff54531f-54a0-45ca-a644-527a239ada1b,1,3480
ff54531f-54a0-45ca-a644-527a239ada1b,2,tt0073864
2c77d3f0-f872-41b6-b65d-67cde7288ce3,1,11186
2c77d3f0-f872-41b6-b65d-67cde7288ce3,2,tt0099253
70885df2-1364-4ec5-8b41-cda6a494eac4,1,11932
70885df2-1364-4ec5-8b41-cda6a494eac4,2,tt0144120
b7c91869-74b7-438d-ae98-a31f3c6caebb,2,tt0387575
b7c91869-74b7-438d-ae98-a31f3c6caebb,1,11249
75ac3197-2f84-44e7-b257-9c4f11c6ff3e,2,tt0110329
75ac3197-2f84-44e7-b257-9c4f11c6ff3e,1,18009
85ea45b0-7774-4440-89d9-abaf38191cfc,1,19287
85ea45b0-7774-4440-89d9-abaf38191cfc,2,tt0116861
3fe9a46d-31bf-40c4-8542-ef7aea46e741,2,tt0209095
3fe9a46d-31bf-40c4-8542-ef7aea46e741,1,18011
8102912f-dc96-4c90-b224-ca78f90e92ca,2,tt0339294
8102912f-dc96-4c90-b224-ca78f90e92ca,1,19288
fd94a5b7-7583-4e36-98e8-4a311ec13796,1,283366
fd94a5b7-7583-4e36-98e8-4a311ec13796,2,tt1935859
216e1d14-4ddd-4d01-b648-2c52ced065e9,5,Q380349
216e1d14-4ddd-4d01-b648-2c52ced065e9,2,tt1179025
216e1d14-4ddd-4d01-b648-2c52ced065e9,1,35552
d6ddedb9-65e4-4c77-8ef3-d048d8016724,1,91136
d6ddedb9-65e4-4c77-8ef3-d048d8016724,2,tt0234263
45665e2e-20e3-43aa-b6d7-18df753dafc4,1,227468
45665e2e-20e3-43aa-b6d7-18df753dafc4,2,tt0234262
a98f87fc-c1bb-44c9-9b7c-79808418f09f,1,427809
a98f87fc-c1bb-44c9-9b7c-79808418f09f,2,tt0264572
51c3a1ee-bb1c-4b82-a9c0-71bc9797345d,2,tt0089121
51c3a1ee-bb1c-4b82-a9c0-71bc9797345d,1,84017
59a2cf29-b8fb-4752-a319-eda69f388a02,1,243101
59a2cf29-b8fb-4752-a319-eda69f388a02,2,tt0228713
c755d2fa-d406-4b3f-86df-21bc8fc658c4,1,104499
c755d2fa-d406-4b3f-86df-21bc8fc658c4,2,tt0070401
d2c6641d-102b-41c6-abd3-f5a5a50fb301,1,86404
d2c6641d-102b-41c6-abd3-f5a5a50fb301,2,tt0083611
292f9cbc-13bf-4448-bd97-e8f765ee52ae,2,tt0084526
292f9cbc-13bf-4448-bd97-e8f765ee52ae,1,59455
c8921309-516d-4847-bc22-9f1f22318b35,2,tt0082524
c8921309-516d-4847-bc22-9f1f22318b35,1,81024
118a94d0-d06b-4640-9f30-ea57b2840c0f,2,tt0119972
118a94d0-d06b-4640-9f30-ea57b2840c0f,1,73057
0bcbe169-107b-413c-9fe9-ca1763b08416,1,64080
0bcbe169-107b-413c-9fe9-ca1763b08416,2,tt0092588
6bf6d349-301b-41ed-b6fa-dfb6d0db5be8,2,tt0082966
6bf6d349-301b-41ed-b6fa-dfb6d0db5be8,1,28794
1303fcbb-607e-4f07-9618-950b9f780779,2,tt0119035
1303fcbb-607e-4f07-9618-950b9f780779,1,48377
c72d42a7-f4e1-45b2-919c-eb8fb7e39daf,2,tt0349428
c72d42a7-f4e1-45b2-919c-eb8fb7e39daf,1,483404
05f64cfd-f859-4757-8a63-5537fc59acc1,2,tt0105911
05f64cfd-f859-4757-8a63-5537fc59acc1,1,164126
c05c2eab-796a-4131-8920-368f915355c7,1,865
c05c2eab-796a-4131-8920-368f915355c7,5,Q1058512
c05c2eab-796a-4131-8920-368f915355c7,2,tt0093894
74426b5f-e01d-472b-8a05-b58af5cf76e8,1,11967
74426b5f-e01d-472b-8a05-b58af5cf76e8,2,tt0096487
a34ea40b-1416-4f2b-aa33-72a929a2a44f,1,9599
a34ea40b-1416-4f2b-aa33-72a929a2a44f,2,tt0094761
a34ea40b-1416-4f2b-aa33-72a929a2a44f,5,Q957844
f945c067-c1b4-4bfb-91e3-9e873ec3dc00,1,24873
f945c067-c1b4-4bfb-91e3-9e873ec3dc00,2,tt0089003
f945c067-c1b4-4bfb-91e3-9e873ec3dc00,5,Q848280
e6ad0412-5211-411b-8db5-57f15bb2d57e,1,11607
e6ad0412-5211-411b-8db5-57f15bb2d57e,2,tt0097179
95086252-b492-44ae-8e6d-158b30e0027c,5,Q1137213
95086252-b492-44ae-8e6d-158b30e0027c,1,11893
95086252-b492-44ae-8e6d-158b30e0027c,2,tt0089941
a254b78c-68d9-4e66-93a2-41a07e6f3da9,5,Q723187
a254b78c-68d9-4e66-93a2-41a07e6f3da9,2,tt0119174
674cfade-38bb-4da0-b70b-c70d7e698546,1,891
674cfade-38bb-4da0-b70b-c70d7e698546,5,Q466781
674cfade-38bb-4da0-b70b-c70d7e698546,2,tt0074119
a254b78c-68d9-4e66-93a2-41a07e6f3da9,1,2649
8a062456-84ad-4e73-be0a-c879f18295b1,1,34636
8a062456-84ad-4e73-be0a-c879f18295b1,2,tt0100240
dacd214a-83d0-4e0a-b6e9-4216d229b399,2,tt0110647
dacd214a-83d0-4e0a-b6e9-4216d229b399,1,27793
985165e4-cd37-4706-8e6c-4bbc22c8fa77,5,Q202982
985165e4-cd37-4706-8e6c-4bbc22c8fa77,2,tt0238546
985165e4-cd37-4706-8e6c-4bbc22c8fa77,1,11979
00b4baa7-be74-4c20-8cdb-b63258e7772e,5,Q722682
00b4baa7-be74-4c20-8cdb-b63258e7772e,1,9740
00b4baa7-be74-4c20-8cdb-b63258e7772e,2,tt0212985
bb124fa1-4e3a-47c6-8429-728cd477f283,2,tt0289765
bb124fa1-4e3a-47c6-8429-728cd477f283,5,Q9125658
bb124fa1-4e3a-47c6-8429-728cd477f283,1,9533
8d6d33f2-e1a8-4954-98ce-7c638f7b9a6d,1,10061
8d6d33f2-e1a8-4954-98ce-7c638f7b9a6d,2,tt0116225
8c3b4cae-1964-4f07-8631-3e0b95abc933,1,11077
8c3b4cae-1964-4f07-8631-3e0b95abc933,2,tt0100419
e37c0cea-190b-4986-9038-c925e42f30ee,2,tt0083110
daa854f6-400a-47ce-a375-e5a18ea6a93a,1,29748
2cb9d37d-019c-4c99-af92-1b8268604125,1,31638
f233d8bd-c0f4-4953-8ed5-34f1d83db8c3,1,15417
cb63e275-bbca-439f-84c1-3d8b146caa0d,2,tt0167261
b881a95e-2339-45d5-800e-50274796f5fe,2,tt0167260
0ac6aea2-3040-4e00-a6bd-c02b1f2bc237,2,tt0903624
afcfea85-a01a-4847-a8d3-fb8bc699f736,1,122917
6f6804bb-6b91-4ffb-b002-734c09079d9a,1,57158
fed9498e-55be-4fff-b60f-48e4c18d0507,1,262500
ea5493ca-79f0-4e42-8653-c0967a1cae79,1,262504
200729ef-be06-4915-b001-4460e16cd241,2,tt0068271
a68ea909-c6c8-4df8-9ffd-4ff9b5d0d505,1,10260
a68ea909-c6c8-4df8-9ffd-4ff9b5d0d505,2,tt0088002
e9ec23e2-f161-432c-a1fd-0544dc912f91,2,tt0054953
e9ec23e2-f161-432c-a1fd-0544dc912f91,1,10911
2c16d1ad-b658-4d8c-bb5d-edb4ea55b86d,2,tt0099785
2c16d1ad-b658-4d8c-bb5d-edb4ea55b86d,5,Q105031
3ebd6177-8a7d-4b5e-ac8d-689a9384eb42,2,tt0120179
3ebd6177-8a7d-4b5e-ac8d-689a9384eb42,1,1639
cd4de54f-6276-4649-9e78-f54c955f9cf3,2,tt0089274
9f7ec21d-1b0a-4135-beae-96f09cc47d2b,1,32060
5a738dde-395c-488e-9692-43e8444bb38e,2,tt0101095
fe6a079d-c834-4dba-a98f-c8d847e3a929,2,tt0105997
037181e3-2fcb-4da4-a15f-e313b22f824d,2,tt0108768
b0104fcf-e47a-412e-8dd1-f756c59d9914,1,173737
4aece7a6-0158-4717-aac0-b3b730cc2e74,2,tt0078422
3e5fb4c8-8547-490b-9be9-368c8759c6f4,1,17538
b224ed73-87f4-43c0-9be9-51cbe636fae4,2,tt0116516
1505aacc-f2a0-4b11-a90d-b0e649941b38,1,80559
1505aacc-f2a0-4b11-a90d-b0e649941b38,2,tt0101703
110485c6-3701-4279-9adb-92db5081d19b,1,990
b9513b20-08fd-44eb-bee1-2d22356a7695,5,Q555995
64fadbfb-a51a-42f1-8426-3b691914cfa6,2,tt0060934
64fadbfb-a51a-42f1-8426-3b691914cfa6,5,Q916287
71df9fc3-1629-4581-ba80-6316ae323ef0,5,Q698111
308bc7b2-83e1-4844-91bd-a615725015a7,1,28597
c4bfa1d7-7745-458b-9c4a-f6e2782e8f97,1,29778
891459dc-a3af-41fb-9c09-ba213eef06a2,1,33337
b881a95e-2339-45d5-800e-50274796f5fe,1,122
0ac6aea2-3040-4e00-a6bd-c02b1f2bc237,1,49051
afcfea85-a01a-4847-a8d3-fb8bc699f736,2,tt2310332
6f6804bb-6b91-4ffb-b002-734c09079d9a,2,tt1170358
