film_id,personne_id,role,alias,ordre
634,9152,musique,,99
635,2295,acteur,Harry Angel,0
635,380,acteur,Louis Cyphre,1
635,9167,roman,,99
635,9168,réalisateur,,99
635,7020,musique,,99
637,4818,acteur,Guido,0
637,9245,musique,,99
637,4818,réalisateur,,99
639,5344,acteur,Sally Albright,0
639,7904,acteur,Harry Burns,1
639,9257,acteur,Jess,2
639,4,acteur,Marie,3
639,3026,réalisateur,,99
639,9252,musique,,99
639,9251,musique,,99
642,3636,acteur,Butch Cassidy,0
642,16431,acteur,Card Player #2,0
642,4135,acteur,Sundance Kid,1
642,9594,acteur,Etta Place,2
642,9580,musique,,99
642,9577,réalisateur,,99
644,9640,acteur,David,0
644,2157,acteur,Dr. Know (voice),6
644,2282,acteur,Specialist (voice),7
644,5064,voix,Blue Mecha,8
644,5064,acteur,Blue Mecha (voice),8
644,491,musique,,99
644,488,réalisateur,,99
646,738,acteur,James Bond,0
646,9871,acteur,Honey Ryder,1
646,9855,réalisateur,,99
646,9856,roman,,99
646,9864,musique,,99
650,9777,acteur,Tré Styles,0
650,2975,acteur,Jason 'Furious' Styles,1
650,9780,acteur,Reva Devereaux,4
650,9788,acteur,Shalika,8
650,9769,musique,,99
650,6482,scénariste,,99
650,6482,réalisateur,,99
651,55636,acteur,Hawkeye Pierce,0
651,9811,acteur,Spearchucker Jones,0
651,4139,acteur,Duke Forrest,2
651,3087,acteur,Maj. Frank Burns,4
651,9789,réalisateur,,99
651,9796,musique,,99
651,9790,roman,,99
652,287,acteur,Achilles,0
652,48,acteur,Odysseus,4
652,1729,musique,,99
652,5231,réalisateur,,99
657,738,acteur,James Bond,0
657,9856,roman,,99
657,2289,musique,,99
657,9855,réalisateur,,99
658,738,acteur,James Bond,0
658,9915,réalisateur,,99
658,9856,roman,,99
658,2289,musique,,99
660,738,acteur,James Bond,0
660,2289,musique,,99
660,9855,réalisateur,,99
664,9994,acteur,Dr. Jo Harding,0
664,2053,acteur,Bill Harding,1
664,2130,acteur,Dr. Jonas Miller,3
664,1233,acteur,Dustin Davis,5
667,738,acteur,James Bond,0
667,2289,musique,,99
667,10076,réalisateur,,99
667,9856,roman,,99
667,10077,scénariste,,99
671,10980,acteur,Harry Potter,0
671,10989,acteur,Ron Weasley,1
671,10990,acteur,Hermione Granger,2
671,194,acteur,Albus Dumbledore,3
671,10993,acteur,Draco Malfoy,4
671,4566,acteur,Severus Snape,5
671,10978,acteur,Minerva McGonagall,7
671,5049,acteur,Mr. Ollivander,11
671,11184,acteur,Goblin Bank Teller / Filius Flitwick / Griphook (voice),15
671,8930,acteur,Nearly Headless Nick,19
671,10965,réalisateur,,99
671,10966,roman,,99
671,491,musique,,99
672,10980,acteur,Harry Potter,0
672,10989,acteur,Ron Weasley,1
672,10990,acteur,Hermione Granger,2
672,11181,acteur,Gilderoy Lockhart,3
672,194,acteur,Albus Dumbledore,6
672,4566,acteur,Severus Snape,7
672,10993,acteur,Draco Malfoy,8
672,10978,acteur,Minerva McGonagall,15
672,11184,acteur,Filius Flitwick,16
672,8930,acteur,Nearly Headless Nick (Sir Nicholas),20
672,491,musique,,99
672,10965,réalisateur,,99
672,10966,roman,,99
673,10980,acteur,Harry Potter,0
673,10989,acteur,Ron Weasley,1
673,10990,acteur,Hermione Granger,2
673,64,acteur,Sirius Black,5
673,4566,acteur,Severus Snape,8
673,10993,acteur,Draco Malfoy,9
673,10978,acteur,Minerva McGonagall,14
673,11184,acteur,Filius Flitwick,34
673,491,musique,,99
673,10966,roman,,99
673,11218,réalisateur,,99
674,10980,acteur,Harry Potter,0
674,10989,acteur,Ron Weasley,1
674,10990,acteur,Hermione Granger,2
674,11288,acteur,Cedric Diggory,5
674,4566,acteur,Severus Snape,8
674,64,acteur,Sirius Black,16
674,10978,acteur,Minerva McGonagall,18
674,11184,acteur,Filius Flitwick,21
674,10993,acteur,Draco Malfoy,22
674,10966,roman,,99
674,9152,musique,,99
674,10723,réalisateur,,99
675,10980,acteur,Harry Potter,0
675,10989,acteur,Ron Weasley,1
675,10990,acteur,Hermione Granger,2
675,64,acteur,Sirius Black,6
675,4566,acteur,Severus Snape,9
675,11184,acteur,Filius Flitwick,15
675,10978,acteur,Minerva McGonagall,17
675,10993,acteur,Draco Malfoy,22
675,11344,musique,,99
675,10966,roman,,99
675,11343,réalisateur,,99
679,10205,acteur,Lieutenant Ellen Ripley,0
679,2710,réalisateur,,0
679,2712,acteur,Corporal Dwayne Hicks,1
679,2714,acteur,Bishop,2
679,2053,acteur,Hudson,3
679,3981,acteur,Vasquez,4
679,10206,acteur,Rebecca « Newt » Jorden,5
679,781,acteur,Carter Burke,6
679,6576,acteur,Drake,7
679,10207,acteur,Lieutenant Gorman,8
679,10208,acteur,Sergent Apone,9
679,10212,acteur,Frost,10
679,10209,acteur,Corporal Ferro,11
679,10210,acteur,Spunkmeyer,12
679,10211,acteur,Corporal Dietrich,13
679,10213,acteur,Crowe,14
679,1729,musique,,99
680,11805,acteur,Brett,0
680,884,acteur,Buddy Holly,0
680,8891,acteur,Vincent Vega,0
680,4690,acteur,Captain Koons,0
680,2231,acteur,Jules Winnfield,1
680,62,acteur,Butch Coolidge,3
680,10182,acteur,Marsellus Wallace,4
680,7036,acteur,Lance,6
680,3129,acteur,"Ringo (""Pumpkin"")",7
680,2165,acteur,Jody,12
680,138,réalisateur,,99
681,738,acteur,James Bond,0
681,9856,roman,,99
681,9915,réalisateur,,99
681,2289,musique,,99
682,10222,acteur,James Bond,0
682,113,acteur,Francisco Scaramanga,1
682,10343,acteur,Nick Nack,4
682,2289,musique,,99
682,9856,roman,,99
682,9915,réalisateur,,99
686,1038,acteur,Ellie Arroway,0
686,10297,acteur,Palmer Joss,1
686,4512,acteur,Michael Kitz,2
686,5049,acteur,S. R. Hadden,3
686,4139,acteur,David Drumlin,4
686,52,acteur,Ted Arroway,6
686,9780,acteur,Rachel Constantine,7
686,24,réalisateur,,99
686,37,musique,,99
686,10293,roman,,99
687,6574,acteur,State Trooper,0
687,4038,acteur,Sister Helen Prejean,0
687,8655,acteur,Clyde Percy,4
687,10364,musique,,99
687,504,réalisateur,,99
687,504,scénariste,,99
688,190,acteur,Robert Kincaid,0
688,5064,acteur,Francesca Johnson,1
688,195,musique,,99
688,190,réalisateur,,99
688,10378,roman,,99
691,10222,acteur,James Bond,0
691,10458,acteur,Major Anya Amasova,1
691,9856,roman,,99
691,10076,réalisateur,,99
691,10468,musique,,99
694,514,acteur,Jack Torrance,0
694,2285,musique,,99
694,240,réalisateur,,99
694,3027,roman,,99
694,2284,musique,,99
695,1533,acteur,Ann Finnigan,0
695,1231,acteur,Marian Wyman,4
695,8654,acteur,Dr. Ralph Wyman,5
695,10431,acteur,Lois Kaiser,8
695,3223,acteur,Bill Bush,13
695,9789,réalisateur,,99
695,4140,musique,,99
696,1243,acteur,Isaac Davis,0
696,3092,acteur,Mary Wilkie,1
696,5064,acteur,Jill,4
696,10450,acteur,Dennis,7
696,12900,acteur,Jeremiah,12
696,650,acteur,Television Actor #2,17
696,1243,réalisateur,,99
698,10222,acteur,James Bond,0
698,2369,acteur,Hugo Drax,2
698,9856,roman,,99
698,10076,réalisateur,,99
698,2289,musique,,99
699,10222,acteur,James Bond,0
699,4391,acteur,Claus,0
699,10500,acteur,Melina Havelock,1
699,10494,musique,,99
699,9856,roman,,99
700,10222,acteur,James Bond,0
700,9856,roman,,99
700,2289,musique,,99
707,16644,acteur,Venz,0
707,10222,acteur,James Bond,0
707,4690,acteur,Max Zorin,2
707,10661,acteur,May Day,3
707,2289,musique,,99
707,9856,roman,,99
712,3291,acteur,Charles,0
712,1533,acteur,Carrie,1
712,10723,réalisateur,,99
744,893,réalisateur,,0
744,5344,acteur,Carole,0
744,500,acteur,Maverick,0
744,11084,acteur,Charlie,1
744,5576,acteur,Iceman,2
744,11085,acteur,Goose,3
744,4139,acteur,Cmdr. Mike 'Viper' Metcalf,4
744,11086,acteur,Lt. Cmdr. Rick 'Jester' Heatherly,5
744,504,acteur,Merlin,9
744,11080,scénariste,,99
744,11081,scénariste,,99
744,799,musique,,99
745,62,acteur,Malcolm Crowe,0
745,9640,acteur,Cole Sear,1
745,11616,acteur,Anna Crowe,3
745,1213,musique,,99
745,11614,scénariste,,99
745,11614,réalisateur,,99
746,6720,acteur,Wan Jung,1
746,11395,acteur,Chen Pao Shen,4
746,11382,acteur,Amakasu,6
746,11382,musique,,99
746,4956,réalisateur,,99
746,3078,musique,,99
752,524,acteur,Evey Hammond,0
752,1331,acteur,V / William Rookwood,1
752,9029,acteur,Finch,2
752,5049,acteur,Chancellor Adam Sutler,4
752,11280,acteur,Dascomb,8
754,8891,acteur,Sean Archer,0
754,2963,acteur,Castor Troy,1
754,11150,acteur,Sasha Hassler,4
754,11151,acteur,Dietrich Hassler,6
754,11402,scénariste,,99
754,11098,musique,,99
754,11403,scénariste,,99
754,11401,réalisateur,,99
760,34584,acteur,General,0
760,11187,acteur,Victor Pivert,0
760,4274,acteur,Antoinette Pivert,0
760,11192,acteur,"Salomon, Pivert's driver",8
760,47337,acteur,Farès henchman,17
760,11195,réalisateur,,99
760,1965,musique,,99
761,11187,acteur,"Charles Duchemin, fondateur et directeur du guide éponyme",0
761,11214,acteur,"Gérard Duchemin, artiste de cirque et fils de Charles Duchemin",1
761,11216,acteur,"Jacques Tricatel, intoxicateur alimentaire industriel",3
761,11217,acteur,"Marguerite, la secrétaire de Charles Duchemin",7
761,11201,réalisateur,,99
761,1965,musique,,99
764,11462,acteur,Cheryl,1
764,11464,acteur,Linda,3
764,11468,musique,,99
764,7623,réalisateur,,99
767,10980,acteur,Harry Potter,0
767,10989,acteur,Ron Weasley,1
767,10990,acteur,Hermione Granger,2
767,388,acteur,Horace Slughorn,3
767,10993,acteur,Draco Malfoy,5
767,4566,acteur,Severus Snape,6
767,10978,acteur,Minerva McGonagall,13
767,11184,acteur,Filius Flitwick,18
767,11344,musique,,99
767,10966,roman,,99
767,11343,réalisateur,,99
769,2231,acteur,Stacks Edwards,0
769,380,acteur,James Conway,1
769,4517,acteur,Tommy DeVito,2
769,1032,réalisateur,,99
771,11510,acteur,Kevin McCallister,0
771,4517,acteur,Harry Lyme,1
771,11514,acteur,Kate McCallister,3
771,10965,réalisateur,,99
771,491,musique,,99
772,11510,acteur,Kevin McCallister,0
772,12851,acteur,Ticket Agent (New York),0
772,4517,acteur,Harry Lyme,2
772,11514,acteur,Kate McCallister,3
772,13472,acteur,Concierge,6
772,10965,réalisateur,,99
772,491,musique,,99
773,17141,acteur,Richard Hoover,0
773,17140,acteur,Olive Hoover,4
773,1903,acteur,Edwin Hoover,5
782,569,acteur,Vincent Freeman,0
782,1903,acteur,Detective Hugo,3
782,11626,acteur,Director Josef,5
782,4252,acteur,"""German""",6
782,10759,musique,,99
782,8685,réalisateur,,99
782,8685,scénariste,,99
786,3910,acteur,Elaine Miller,1
786,11649,réalisateur,,99
786,11656,musique,,99
788,2157,acteur,Daniel Hillard / Mrs. Doubtfire,0
788,517,acteur,Stu,5
788,117,musique,,99
788,11706,roman,,99
788,10965,réalisateur,,99
790,8944,acteur,Elizabeth Solley,4
790,11770,acteur,Bennett,15
790,11770,musique,,99
790,11770,réalisateur,,99
792,6952,acteur,Chris Taylor,0
792,85,acteur,Gator Lerner,0
792,5293,acteur,Sergeant Elias Gordon,1
792,13022,acteur,"Sergeant Robert ""Bob"" Barnes",2
792,2178,acteur,Big Harold,4
792,65827,acteur,King,6
792,11886,acteur,Rhah,8
792,3535,musique,,99
792,1152,réalisateur,,99
801,2157,acteur,Adrian Cronauer,0
801,2178,acteur,Edward Garlick,1
801,9257,acteur,Lt. Steven Hauk,4
801,22131,acteur,Sgt. Major Dickerson,6
801,11956,scénariste,,99
801,8246,réalisateur,,99
801,10536,musique,,99
805,12021,acteur,Rosemary Woodhouse,0
805,3556,réalisateur,,99
805,13019,roman,,99
805,12013,musique,,99
807,192,acteur,Detective Lt. William Somerset,0
807,287,acteur,Detective David Mills,1
807,8655,acteur,Police Captain,6
807,12047,acteur,Dead Man at 1st Crime Scene,9
807,12047,scénariste,,99
807,7467,réalisateur,,99
807,117,musique,,99
813,20904,acteur,Japanese General,0
813,7633,acteur,Dr. Rumack,2
813,12936,acteur,Religious Zealot #6,8
813,783,acteur,Gunderson,9
813,12987,réalisateur,,99
813,7182,musique,,99
813,3415,réalisateur,,99
813,12987,scénariste,,99
813,12936,réalisateur,,99
813,12936,scénariste,,99
813,3415,scénariste,,99
814,14464,acteur,Nurse Alex Price,1
814,4610,réalisateur,,99
814,7182,musique,,99
819,4724,acteur,Sean Nokes,0
819,380,acteur,Père Bobby,1
819,4483,acteur,"Danny Snyder, l'avocat",2
819,287,acteur,Michael Sullivan,4
819,491,musique,,99
819,8246,réalisateur,,99
819,12253,roman,,99
820,1269,acteur,Jim Garrison,0
820,64,acteur,Lee Harvey Oswald,2
820,4724,acteur,Willie O'Keefe,3
820,12132,acteur,Bill Broussard,4
820,5606,acteur,Liz Garrison,7
820,4517,acteur,David Ferrie,8
820,55636,acteur,X,14
820,1152,réalisateur,,99
820,491,musique,,99
826,8252,acteur,Cmdr. Shears,0
826,12240,roman,,99
826,12238,réalisateur,,99
826,12241,musique,,99
829,4521,acteur,Curly,0
829,514,acteur,J.J. 'Jake' Gittes,0
829,6450,acteur,Evelyn Cross Mulwray,1
829,6593,acteur,Noah Cross,2
829,3556,acteur,Man with Knife,6
829,20904,acteur,Evelyn's Butler,9
829,3556,réalisateur,,99
829,1760,musique,,99
830,7633,acteur,Commander John J. Adams,2
830,12306,musique,,99
830,12305,musique,,99
830,12300,réalisateur,,99
834,3967,acteur,Selene,0
834,3968,acteur,Lucian,11
834,3950,réalisateur,,99
834,7229,musique,,99
837,4512,acteur,Max Renn,0
837,12483,acteur,Harlan,3
837,224,réalisateur,,99
837,224,scénariste,,99
837,117,musique,,99
838,6159,acteur,Steve Bolander,1
838,12407,acteur,Debbie Dunham,5
838,3,acteur,Bob Falfa,11
838,1,réalisateur,,99
838,686,scénariste,,99
838,1,scénariste,,99
838,687,scénariste,,99
840,2714,acteur,Robert,0
840,1650,acteur,Claude Lacombe,1
840,12438,acteur,David Laughlin,4
840,1101,acteur,Military Policeman,17
840,12677,scénariste,,99
840,488,scénariste,,99
840,491,musique,,99
840,12678,scénariste,,99
840,29705,scénariste,,99
840,488,réalisateur,,99
840,58101,scénariste,,99
841,586,acteur,Chani,0
841,920,acteur,Duke Leto Atreides,16
841,2201,acteur,Doctor Kynes,19
841,5602,réalisateur,,99
841,12506,roman,,99
847,11184,acteur,Willow Ufgood,0
847,5576,acteur,Madmartigan,1
847,12656,acteur,Sorsha,2
847,6159,réalisateur,,99
847,1729,musique,,99
849,3896,acteur,Kegan,7
849,1729,musique,,99
849,12804,réalisateur,,99
854,206,acteur,Stanley Ipkiss / The Mask,0
854,1219,acteur,Peggy Brandt,3
854,14712,musique,,99
854,26713,réalisateur,,99
856,1062,acteur,Judge Doom,1
856,593,acteur,Dolores,2
856,3391,acteur,Jessica Rabbit (voice),4
856,1091,acteur,Raoul,9
856,37,musique,,99
856,12821,roman,,99
856,24,réalisateur,,99
858,31,acteur,Sam Baldwin,0
858,5344,acteur,Annie Reed,1
858,8984,acteur,Walter,2
858,12931,acteur,Suzy,6
858,8536,acteur,Greg,7
858,3026,acteur,Jay,8
858,9251,musique,,99
858,9248,réalisateur,,99
859,515,acteur,Marquise Isabelle de Merteuil,0
859,6949,acteur,Vicomte Sébastien de Valmont,1
859,1160,acteur,Madame Marie de Tourvel,2
859,6384,acteur,Le Chevalier Raphael Danceny,4
859,1528,musique,,99
859,11879,roman,,99
859,3224,réalisateur,,99
860,4756,acteur,David,0
860,147,acteur,Steve,0
860,12851,acteur,Jennifer,3
860,12852,acteur,General Beringer,4
860,12845,musique,,99
860,12840,réalisateur,,99
861,1100,acteur,Douglas « Doug » Quaid / Carl Hauser,0
861,4430,acteur,Lori Quaid,2
861,11086,acteur,Richter,4
861,3041,acteur,George / Kuato,5
861,1760,musique,,99
861,10491,réalisateur,,99
861,584,roman,,99
865,1100,acteur,Ben Richards,0
865,2051,acteur,Amber Mendez,2
865,5050,acteur,William Laughlin,3
865,4774,acteur,Fireball,4
865,3027,roman,,99
865,12988,réalisateur,,99
865,799,musique,,99
867,4430,acteur,Carly Norris,0
867,13021,acteur,Zeke Hawkins,1
867,13022,acteur,Jack Lansford,2
867,13023,acteur,Judy Marks,4
867,13019,roman,,99
867,117,musique,,99
867,13015,réalisateur,,99
869,13240,acteur,Captain Leo Davidson,0
869,3129,acteur,Thade,1
869,61981,acteur,Attar,3
869,13241,acteur,Daena,5
871,10017,acteur,George Taylor,0
871,10539,acteur,Zira,2
871,13260,acteur,Nova,6
873,2395,acteur,Celie Harris Johnson,0
873,2975,acteur,Swain,0
873,2047,acteur,Albert Johnson (Mister),1
873,13310,acteur,Harpo Johnson,4
873,488,réalisateur,,99
873,13300,roman,,99
873,13301,musique,,99
874,5049,acteur,Richard Rich,7
874,3535,musique,,99
874,4065,réalisateur,,99
879,4483,acteur,Captain James Hook / Captain  Crochet (voice),0
879,2157,acteur,Peter Banning / Peter Pan,1
879,1204,acteur,Tinkerbell,3
879,515,acteur,Gutless,12
879,10978,acteur,Granny Wendy,13
879,488,réalisateur,,99
879,491,musique,,99
881,500,acteur,Lt. Daniel Kaffee,0
881,514,acteur,Col. Nathan R. Jessep,1
881,3416,acteur,Lt. Cdr. JoAnne Galloway,2
881,4724,acteur,Capt. Jack Ross,3
881,2628,acteur,Lt. Jonathan Kendrick,4
881,7166,acteur,Lt. Sam Weinberg,5
881,6717,acteur,Pfc. Louden Downey,6
881,22131,acteur,Lt. Col. Matthew A. Markinson,7
881,13524,acteur,Dr. Stone,8
881,9777,acteur,Cpl. Carl Hammaker,15
881,3026,réalisateur,,99
888,1230,acteur,Fred Flintstone,0
888,8872,acteur,Barney Rubble,2
888,4587,acteur,Sharron Stone,5
888,558640,musique,,99
888,13581,réalisateur,,99
888,558641,musique,,99
891,4483,acteur,Carl Bernstein,0
891,4135,acteur,Bob Woodward,1
891,8422,musique,,99
891,6349,réalisateur,,99
902,2372,acteur,One,0
902,2413,acteur,The Diver / The Clones,1
902,13687,acteur,Marcello,4
902,13689,acteur,Ex-Acrobat,10
902,5628,musique,,99
902,13680,réalisateur,,99
902,2419,réalisateur,,99
907,400,acteur,Tonya Gromeko,2
907,12238,réalisateur,,99
907,2704,musique,,99
907,14002,roman,,99
912,13565,acteur,Thomas Crown,0
912,6450,acteur,Vicki Anderson,1
912,5050,acteur,Carl,8
912,10934,musique,,99
912,13563,réalisateur,,99
916,13565,acteur,Lt. Frank Bullitt,0
916,3087,acteur,Cabbie Weissberg,4
916,14051,roman,,99
916,12804,réalisateur,,99
916,9217,musique,,99
918,62,acteur,Walter Davis,1
918,1927,réalisateur,,99
918,1938,musique,,99
925,1004,acteur,Salvatore 'Sal' Fragione,0
925,5281,acteur,Mookie,1
925,1241,acteur,Pino Fragione,4
925,2231,acteur,Mister Señor Love Daddy,10
925,15520,musique,,99
925,5281,réalisateur,,99
927,783,acteur,Deputy Brent,0
927,16171,acteur,Kate Beringer,1
927,3034,acteur,Pete Fountaine,4
927,4600,réalisateur,,99
927,10965,scénariste,,99
927,1760,musique,,99
927,16155,musique,,99
928,16171,acteur,Kate Beringer,1
928,113,acteur,Doctor Catheter,5
928,1760,musique,,99
928,16174,scénariste,,99
928,4600,réalisateur,,99
931,55636,acteur,John Baxter,1
931,14132,réalisateur,,99
931,14138,musique,,99
935,12446,acteur,Group Capt. Lionel Mandrake / President Merkin Muffley / Dr. Strangelove,0
935,15152,acteur,Lt. Lothar Zogg,6
935,126354,acteur,Miss Scott,7
935,14250,roman,,99
935,240,réalisateur,,99
935,14252,musique,,99
936,12446,acteur,Insp. Jacques Clouseau,1
938,190,acteur,Manco,0
938,4078,acteur,Col. Douglas Mortimer,1
938,14277,acteur,Juan Wild - The Hunchback,4
938,1259,musique,,99
938,4385,réalisateur,,99
941,2461,acteur,Martin Riggs,0
941,2047,acteur,Roger Murtaugh,1
941,2585,musique,,99
941,7714,musique,,99
941,7187,réalisateur,,99
942,2461,acteur,Martin Riggs,0
942,2047,acteur,Roger Murtaugh,1
942,4517,acteur,Leo Getz,2
942,6576,acteur,Hans,8
942,3981,acteur,Meagan Shapiro,9
942,14322,musique,,99
942,7187,réalisateur,,99
942,2585,musique,,99
942,7714,musique,,99
948,8944,acteur,Laurie Strode,1
948,14692,acteur,Michael Myers,9
948,11770,réalisateur,,99
948,11770,musique,,99
949,1158,acteur,Lt. Vincent Hanna,0
949,380,acteur,Neil McCauley,1
949,5576,acteur,Chris Shiherlis,2
949,10127,acteur,Nate,3
949,524,acteur,"Lauren Gustafson, belle-fille du lt. Hanna",13
949,11160,acteur,Trejo,19
949,638,scénariste,,99
949,37317,musique,,99
949,5581,musique,,99
949,638,réalisateur,,99
951,1100,acteur,John Kimble,0
951,9780,acteur,Stewardess,0
951,14702,acteur,Sylvester's Mother,8
951,8858,réalisateur,,99
951,14712,musique,,99
957,5049,acteur,Kane,0
957,8984,acteur,Lone Starr,0
957,8872,acteur,Dark Helmet,2
957,14639,acteur,President Skroob / Yogurt,7
957,14639,réalisateur,,99
957,719,musique,,99
966,14528,acteur,Chris Adams,0
966,13565,acteur,Vin,2
966,4960,acteur,Bernardo O'Reilly,3
966,7182,musique,,99
966,14520,réalisateur,,99
968,1158,acteur,Sonny Wortzik,0
968,14541,acteur,Leon Shermer,3
968,10556,acteur,Jenny 'The Squirrel',9
968,2714,acteur,Agent Murphy,17
968,39996,réalisateur,,99
987,6837,acteur,Walter Burns,1
987,4038,acteur,Peggy Grant,2
987,3146,réalisateur,,99
988,6352,acteur,Kimberly Wells la journaliste de KXLA,0
988,3392,acteur,Richard Adams,2
988,11065,acteur,Ted Spindler,6
988,14838,réalisateur,,99
990,3636,acteur,Eddie 'Fast Eddie' Felson,0
990,6721,acteur,Sarah Packard,2
990,14875,réalisateur,,99
990,14877,roman,,99
990,5260,musique,,99
991,7487,acteur,Thomas Jerome Newton,0
991,12407,acteur,Mary-Lou,2
991,7795,acteur,Oliver Farnsworth,4
991,7852,acteur,James Lovell,9
991,14899,musique,,99
991,14132,réalisateur,,99
991,14877,roman,,99
991,14898,musique,,99
994,4483,acteur,David Sumner,0
994,7767,réalisateur,,99
994,14940,roman,,99
994,7769,musique,,99
1051,193,acteur,Jimmy Doyle,0
1051,6355,acteur,Buddy Russo,2
1051,15175,réalisateur,,99
1051,15177,musique,,99
1052,15200,acteur,The Blonde,5
1052,15193,musique,,99
1052,15189,réalisateur,,99
1073,1229,acteur,Michael Faraday,0
1073,504,acteur,Oliver Lang,1
1073,4012,acteur,Grant Faraday,6
1073,5628,musique,,99
1073,11676,réalisateur,,99
1089,723,acteur,Bodhi,0
1089,6384,acteur,Johnny Utah,1
1089,15309,acteur,Tyler Ann Endicott,3
1089,14392,réalisateur,,99
1089,4140,musique,,99
1091,6856,acteur,MacReady,0
1091,11770,réalisateur,,0
1091,65827,acteur,Childs,1
1091,11065,acteur,Blair,2
1091,11770,musique,,99
1091,15445,musique,,99
1091,1429045,roman,,99
1091,1259,musique,,99
1093,15397,acteur,Le Commissaire Cherrier,4
1093,25958,acteur,Le Substitut du Procureur,12
1093,15390,roman,,99
1093,15393,musique,,99
1093,15389,réalisateur,,99
1103,11770,acteur,Secret Service #2 / Helicopter Pilot / Violin Player,0
1103,11770,réalisateur,,0
1103,8944,voix,Computer,0
1103,6856,acteur,Snake Plissken,0
1103,4078,acteur,Police Commissioner Bob Hauk,1
