film_id,titre,titre_original,annee,sortie,duree,franchise_id,vote_votants,vote_moyenne,pays
e24deb72-1a73-4c21-a4b3-db81b5863d1e,Piège en eaux troubles,Striking Distance,1993,1993-09-17,102,,772,5.84,{us}
d164b8b6-64ca-4489-ad2b-e3d9d742fd58,Last Action Hero,,1993,1993-06-18,130,,2544,6.44,{us}
b6dfc3b7-fc3c-451b-b11c-b5bcb60ea518,La mort vous va si bien,Death Becomes Her,1992,1992-07-30,99,,2448,6.75,{us}
ee15eab3-de37-4288-a87b-50b59c1ea114,Envers et contre tous,Stand and Deliver,1988,1988-03-11,103,,345,7.63,{us}
3b8ca89b-34aa-4a67-b2d2-0b04dd8e3b56,Ninja Kids : Les 3 Ninjas,3 Ninjas,1992,1992-08-07,96,71458,407,5.67,{us}
0301d384-d303-47d1-9934-bc5ad4c5f4a9,Jennifer 8,Jennifer Eight,1992,1992-11-06,124,,331,6.04,{us}
5318af15-fde8-4485-a477-e7e467f30a99,Le Temps d'un week-end,Scent of a Woman,1992,1992-12-23,157,,3178,7.78,{us}
8a888446-7d6b-49a6-8ad4-fa8472f8be11,Il était une fois en Chine,黃飛鴻,1991,1991-08-15,134,10457,389,7.10,{hk}
277ba080-ded1-4f5d-83d2-01b29ddbc22a,Rain Without Thunder,,1993,1993-02-05,85,,1,5.00,{}
0e082690-fded-4693-a5f7-a5ebd2772ec5,On peut toujours rêver,On peut toujours rêver,1991,1991-02-16,90,,17,5.60,{fr}
ed9fa51f-08e2-4379-8959-e2253626f04e,L'école des héros,Toy Soldiers,1991,1991-04-24,107,,301,6.41,{us}
eef84646-d6af-46bf-b5ca-7d1596555e1e,Sois belle et tais-toi,Sois belle et tais-toi,1958,1958-05-07,,,20,5.20,{fr}
1be3b9c7-4c36-471a-9707-7cd20377c9ea,Echec et mort,Hard to Kill,1990,1990-02-09,95,,570,5.98,"{us,es}"
7d1f0088-30fc-46ee-b63f-9b9f13a52873,L'Amour ne s'achète pas,Can't Buy Me Love,1987,1987-08-14,94,,625,6.97,{us}
4544a546-42da-4757-8499-041a20af38c9,Black Cobra 3,The Black Cobra 3 (Manila Connection),1990,1990-01-06,92,463165,4,3.50,{it}
bb9a82bd-a3fe-423e-8393-c4adaa0c213f,La pizzeria en révolte,Do the Right Thing,1989,1989-06-14,120,,1645,7.76,{us}
822611b3-b602-4a2a-b05c-8e9e8a838b5d,Miss Daisy et son chauffeur,Driving Miss Daisy,1989,1989-12-13,99,,1486,7.24,{us}
07c1d2ac-091d-476b-b30b-d30efc1408dc,Apprenti Tueur,Cutting Class,1989,1989-07-01,91,,94,5.00,{us}
13febb57-baec-4d5a-a29b-797650b9fb76,L'Incroyable Défi,Lean On Me,1989,1989-03-03,109,,289,7.29,{us}
b0fb7c3f-16db-4c32-aa50-48935a8f77f4,Mais qui est Harry Crumb ?,Who's Harry Crumb?,1989,1989-02-03,94,,303,6.00,{us}
944a87a0-c5dd-4702-a385-d5810548d50d,Extrême Préjudice,Extreme Prejudice,1987,1987-04-24,96,,148,6.17,{us}
53c4983a-9bac-4df6-82e6-d73d77784c06,Nuit de folie,Adventures in Babysitting,1987,1987-07-01,102,,628,6.90,{us}
56d8568e-2433-461e-b1f5-429b36070639,Banzaï,Banzaï,1983,1983-03-23,102,,174,6.20,{fr}
fb855bea-eec0-4204-be37-7986abaf6887,American Warrior,American Ninja,1986,1986-06-28,95,91945,394,5.92,{us}
e9bed6de-5554-47cd-8c14-92731e34728e,L'hôtel New Hampshire,The Hotel New Hampshire,1984,1984-03-09,109,,104,5.61,"{ca,gb,us}"
fc4202e2-2111-435a-9876-071b6f952792,Les Croque-morts en folie,Night Shift,1982,1982-07-30,106,,176,6.00,{us}
26ef5d2b-cd17-4b2d-b946-ce2e8e7c6709,Annie,,1982,1982-05-21,126,312735,659,6.52,{us}
8102912f-dc96-4c90-b224-ca78f90e92ca,Leprechaun 6 - Le retour,Leprechaun: Back 2 tha Hood,2003,2003-12-30,90,19285,179,4.90,{us}
a2c2aac3-fba3-43f6-b187-7b8a1b5c09d7,Killers of the Flower Moon,Killers of the Flower Moon,2023,2023-10-18,,,2893,7.49,{us}
2f179d29-3ffe-4e7b-864e-785a13a12663,L’Âge de Cristal,Logan's Run,1976,1976-06-23,118,,867,6.60,{us}
cee51897-ee38-40aa-b401-452d0d547ac9,Mort sur le Nil,Death on the Nile,1978,1978-09-29,142,752992,731,7.16,{gb}
96812196-599b-4c4b-ae48-f07b72276edf,Les Naufragés du 747,Airport '77,1977,1977-03-11,113,33938,271,5.61,{us}
3ad8e4aa-6a51-4cf3-9328-3c6e168f763a,Le Dernier Train du Katanga,Dark of the Sun,1968,1968-02-08,100,,66,6.49,{gb}
410558ed-de0c-410b-85b4-f98f2f4bb6a3,Angélique et le Roy,Angélique et le Roy,1966,1966-01-31,100,91813,121,6.60,"{fr,it,de}"
68849748-7927-4f66-b233-4a51a16c359a,Mariage à l'italienne,Matrimonio all'italiana,1964,1964-12-18,100,,476,7.75,"{it,fr}"
6b3fe943-010c-4426-8dae-fb71d692c72a,Le Nouveau Monde,The New World,2005,2005-12-25,,,1101,6.50,{us}
af0dc5ab-cc62-4a8e-9def-383755021a5e,Géronimo,Geronimo: An American Legend,1993,1993-12-10,,,243,6.29,{us}
b7d170dc-0faf-42e0-b888-74f9e10de2d2,Falling in Love,,1984,1984-11-21,111,,332,6.64,{us}
3a31b2ca-040f-4c82-85f6-d682f5d2db78,Fantasia chez les ploucs,Fantasia chez les ploucs,1971,1971-01-15,,,25,5.00,"{fr,it}"
0e6e95f6-8cbe-4389-8a22-71b49b0a9b6f,Le Passage,,1986,1986-12-03,80,,21,4.43,{fr}
599f5497-4e5f-4b93-8f5d-7d020eb49aa6,Atout cœur à Tokyo pour OSS 117,Atout cœur à Tokyo pour OSS 117,1966,1966-10-28,,183680,29,6.91,"{fr,it}"
c79ca59b-96c9-4f3b-9128-76b83587c59e,OSS 117 prend des vacances,OSS 117 prend des vacances,1970,1970-02-04,,183680,8,4.40,"{br,fr,it}"
308bc7b2-83e1-4844-91bd-a615725015a7,Junior le terrible 2,Problem Child 2,1991,1991-07-03,90,180854,576,5.80,{us}
4f645df4-7390-4090-a4f2-7516ac21d6d4,Major Payne,,1995,1995-03-24,97,,736,6.36,{us}
74ed528e-ffbb-4f66-be91-299bac194f91,OSS 117 se déchaîne,OSS 117 se déchaîne,1963,1963-06-18,,183680,27,6.11,"{fr,it}"
ab845b58-6823-42d9-a734-dd28a27deabe,Ne nous fâchons pas,Ne nous fâchons pas,1966,1966-04-20,,,150,7.70,{fr}
153a94e7-c0dd-41f4-8cfe-8d1b6e1fdaa2,Cœur de tonnerre,Thunderheart,1992,1992-04-03,,,251,6.26,{us}
d4b53eb2-7962-4f08-b46a-d1ada8c14a0b,Pas de roses pour OSS 117,Niente rose per OSS 117,1968,1968-07-27,,183680,14,5.80,"{fr,it}"
abc63715-ece6-4348-9270-4891b25dab90,Banco à Bangkok pour OSS 117,Banco à Bangkok pour OSS 117,1964,1964-06-12,,183680,44,8.11,"{fr,it}"
303e6850-73e2-4e4b-8420-2b9404e45c98,La Forêt d'émeraude,The Emerald Forest,1985,1985-06-22,113,,215,6.69,"{gb,us}"
0d48ee60-a4e3-4686-b82e-f95e7002a590,Cent Mille Dollars au soleil,Cent Mille Dollars au soleil,1964,1964-04-17,,,136,7.03,"{fr,it}"
da5652e0-ed5c-4219-806e-b254a1743616,Le Tombeau hindou,Das indische Grabmal,1959,1959-03-05,,378025,98,6.06,"{fr,de,it}"
53e96ab0-4fe8-49db-8e03-0bfe66fe661f,Furia à Bahia pour OSS 117,Furia à Bahia pour OSS 117,1965,1965-07-02,,183680,51,7.77,"{fr,it}"
b7a0528a-192a-44ac-9e9f-4e07025a486a,Hard Bounty,,1995,1995-06-01,88,,10,4.50,{}
a34e82d3-1d4c-4aed-85b0-ce4dacf9f59b,Boomerang,,1992,1992-06-30,111,,534,5.67,{us}
b7c91869-74b7-438d-ae98-a31f3c6caebb,Le Fils de Chucky,Seed of Chucky,2004,2004-11-12,87,10455,1513,5.44,{us}
2ffe35c6-6a00-4211-9cb1-8c067b2b22bc,Excalibur,Excalibur,1981,1981-04-10,135,,957,6.95,"{gb,us}"
5cdd2f19-70d3-4f26-a6f3-9052ea2542ba,Dynamite Jones,Cleopatra Jones,1973,1973-07-13,,452675,66,5.70,{us}
de9bb68a-6234-4fd3-8ca3-d394dc016715,La Foire des ténèbres,Something Wicked This Way Comes,1983,1983-04-29,,,168,6.44,{us}
933aa493-07c9-4aba-8649-53cea38b85b9,Underworld : Blood Wars,Underworld: Blood Wars,2016,2016-11-24,93,2326,3493,5.85,{us}
066ed10a-42c3-4ff0-90d1-d0ca46f66353,Foxy Brown,Foxy Brown,1974,1974-04-05,,,203,6.20,{us}
d5b07a3e-80e9-4095-81a5-256def657a36,Bucktown,Bucktown,1975,1975-07-02,,,24,5.60,{us}
09372446-bb6a-4b3d-82f5-95f7e2a958a2,Dracula,,,,109,,231,6.34,"{us,gb}"
735e381f-a59a-4f6e-b428-2c06cac952cd,Border,Gräns,2018,2018-09-27,108,,757,6.71,"{dk,se}"
91491463-e8f4-4d4f-a459-a7b9b4ca3362,Perfectos desconocidos,Perfectos desconocidos,2017,2017-12-01,99,,619,6.69,"{it,es}"
ea5493ca-79f0-4e42-8653-c0967a1cae79,Divergente 3 : Au-delà du mur,Allegiant,2016,2016-03-09,121,283579,6363,6.10,{us}
165485bf-8a72-47a1-8572-2a6e107f2d0c,Harry Potter et l'Ordre du Phénix,Harry Potter and the Order of the Phoenix,2007,2007-07-08,138,1241,18685,7.68,"{gb,us}"
b6e62e56-498c-4d9d-b824-d39a3d3d4b93,Dans la forêt,Dans la forêt,2016,2016-10-05,103,,50,5.44,"{fr,se}"
e03ced6f-fdbc-469d-9e45-f5a79684a3f2,Shutter Island,Shutter Island,2010,2010-02-14,138,,23014,8.20,{us}
1299b0b4-eb06-48c3-a09e-5936b272e2ad,Troie,Troy,2004,2004-05-13,196,,9677,7.16,"{us,mt,gb}"
76017a1a-cd6e-4c0f-9456-92a7cb257ff8,Harry Potter et la Chambre des secrets,Harry Potter and the Chamber of Secrets,2002,2002-11-13,161,1241,21011,7.70,"{gb,us}"
13a7da4b-5f28-4efa-9eb1-faa663c27b85,Desperado,,1995,1995-08-25,107,9649,2688,6.90,"{us,mx}"
8891df58-9204-4432-93d7-ee1cbfd6114d,"Erin Brockovich, seule contre tous",Erin Brockovich,2000,2000-03-17,131,,2979,7.43,{us}
7abca311-7572-49bb-8565-e3648fcb1989,The Big Lebowski,,1998,1998-04-22,117,,10718,7.84,"{gb,us}"
b889b3e6-fe9b-413d-8cb7-14d651ddaad6,Bingo!,Bingo!,1998,1998-06-24,87,,0,0.00,{fr}
f1fa33d9-6a8b-4557-b836-139297f02653,Tout doit disparaître,Tout doit disparaître,1997,1997-01-22,100,,26,4.50,{fr}
e887b155-d83f-44d6-bbb6-732ba66fcfff,Plaxmol,Flubber,1997,1997-11-26,94,,2235,5.60,{us}
a8ae90ee-f7db-45d6-a7fc-23bfb67ca1ed,Sleepers,Sleepers,1996,1996-10-18,147,,3334,7.60,{us}
f684fde6-5064-4034-8e92-a10337a6dc91,Kiss of Death,,1995,1995-04-21,101,,295,5.62,{us}
560aecbb-efa5-445d-ac6d-3881119efbdf,Les vendanges de feu,A Walk in the Clouds,1995,1995-05-27,102,,900,7.25,{us}
288dcffa-7aec-419f-a77d-ddcc6beba5ee,Le Fils de Gascogne,,1995,1995-02-18,106,,5,4.80,{fr}
c7cb4255-e3db-4954-809d-373ab4acbf62,Maudite Aphrodite,Mighty Aphrodite,1995,1995-09-13,94,,626,6.73,{us}
baf9d8e1-325a-4096-b6cd-1af4d45d47eb,Le président et Miss Wade,The American President,1995,1995-11-17,115,,666,6.55,{us}
0f22ebe6-883b-4388-916c-ef01d97f1a08,La Mutante,Species,1995,1995-07-07,108,9887,1516,5.95,{us}
d1b50dc5-23cf-4dae-bb88-2da6fb2ca108,"Ace Ventura, détective chiens et chats",Ace Ventura: Pet Detective,1994,1994-02-04,86,3167,5509,6.56,{us}
e50a7d0f-d012-4901-81f6-8bd81f67351a,Le Maître des lieux,Man of the House,1995,1995-03-03,96,,163,5.30,{us}
91b54653-b526-4f75-a6df-05f80a228537,Assassins,,1995,1995-10-06,135,,1471,6.47,"{fr,us}"
b054999b-8b89-4f5a-a95a-a01743d1c5ef,Dumb & Dumber,Dumb and Dumber,1994,1994-12-16,113,96665,5795,6.62,{us}
247679c7-5d51-4b49-aa78-1b58ce463628,Les Héritiers Affamés,Greedy,1994,1994-03-04,113,,235,6.19,{us}
41138f6d-bfad-43ca-9c5c-22dc0c3f6075,La mère idéale,Trading Mom,1994,1994-03-04,82,,47,6.03,{us}
c84a475c-5f44-472d-a3c7-c9f9bafcef96,El Dorado,El Dorado,1988,1988-04-20,149,,16,5.50,"{fr,it,es}"
123ce545-ffdf-48f4-ae5f-aa48334ee4e7,Les Anges gardiens,,1995,1995-10-11,107,,241,6.22,{fr}
32d0ba34-d5e5-4306-a727-be1998c06942,Légendes d'automne,Legends of the Fall,1994,1994-12-16,133,,2441,7.39,{us}
88442b35-09c7-4bd5-bebc-4c851f821262,Russkies,,1987,1987-11-06,98,,26,5.30,{us}
144b6fd8-3e7e-4b73-87d9-f82d5c13f6af,Les Visiteurs,,1993,1993-01-27,105,52888,1829,7.13,{fr}
402eb42c-9110-4506-aab0-34206c71415e,Quatre mariages et un enterrement,Four Weddings and a Funeral,1994,1994-03-09,117,,2549,6.80,"{gb,us}"
77a3297a-0215-4494-aac2-3d95b87a3a1f,Les belles de l'ouest,Bad Girls,1994,1994-04-22,99,,220,5.40,{us}
78fda351-6aae-48e4-84f4-15c025757b5a,Le Client,The Client,1994,1994-07-20,116,,1058,6.70,{us}
d765d21d-1675-46ad-a107-13461fc86157,Fortress,,1993,1993-03-17,88,86341,611,6.10,"{au,us}"
69873770-1b4d-466d-aa48-50408d8935ae,Royce,,1994,1994-08-31,98,,18,5.08,"{gb,us}"
8fc3b88b-7166-4197-9607-0492634e9772,Petits cauchemars avant la nuit,Body Bags,1993,1993-08-08,91,,304,6.15,{us}
27c1c7f9-e3b1-425b-950a-26efc0324933,Shadowchaser,Project: Shadowchaser,1992,1992-07-02,97,721992,21,4.55,"{ca,us}"
3665fe74-a986-4c55-b00d-a8d26cd89c5e,Germinal,,1993,1993-09-29,160,,294,6.70,"{be,fr,it}"
a9f1a811-b0ce-408a-82b6-df5c93edef0c,Philadelphie,Philadelphia,1993,1993-12-22,125,,4038,7.00,{us}
8e5e90ab-a169-4717-9395-616d9396ea4e,L'Or de Curly,City Slickers II: The Legend of Curly's Gold,1994,1994-06-10,116,150156,289,5.20,{us}
43cf3e92-abba-4b8a-aaeb-b9b124458ea3,My Girl,,1992,1992-06-24,102,85960,1961,7.37,{us}
32a0688e-fd48-4429-86c7-2eb77ec82917,The Rocky Horror Picture Show,,1975,1975-08-14,100,694606,2661,7.47,"{gb,us}"
a7d97926-9fda-4628-ac76-08a93085562b,Mission,The Mission,1986,1986-09-24,125,,1343,7.40,"{fr,gb}"
1064a470-ce3f-4958-b093-e522d5c2df94,Le Petit Vampire,The Little Vampire,2000,2000-10-27,95,,403,6.83,"{de,nl,us}"
d263ddd8-b113-4fab-8feb-42aae685dfae,American College,Animal House,1978,1978-07-28,109,,1464,6.99,{us}
62ab53f8-0f45-4de8-bcce-11bcff3d472d,Le Dernier des Mohicans,The Last of the Mohicans,1992,1992-08-26,111,,2877,7.40,{us}
d119d2cf-ec4b-4d82-baac-31853b70094a,Marquise,Marquise,1997,1997-08-20,120,,39,5.62,"{ch,es,fr,it}"
d0c2732d-b169-4139-b149-58be79d28048,La Nuit déchirée,Sleepwalkers,1992,1992-04-10,91,,492,6.07,{us}
e60d61b4-d9ec-4a31-ac03-0a25a9cc6ad4,Dans les griffes du dragon rouge,Showdown in Little Tokyo,1991,1991-08-23,79,,438,6.40,{us}
12fd30a8-7bdf-4d9e-961f-8a572dce5285,Outrages,Casualties of War,1989,1989-08-18,113,,832,7.10,{us}
16cdefda-5887-4126-8ffc-fc98131c3bda,Family business,Family Business,1989,1989-12-06,110,,227,5.68,{us}
0944b012-1785-43dd-b6f9-aa80dcba3095,Les Liaisons dangereuses,Dangerous Liaisons,1988,1988-12-21,119,,1085,7.22,"{gb,us}"
a6293b29-5588-4a0c-b902-6b7b7f1e7310,Mort à l'arrivée,D.O.A.,1988,1988-03-18,96,,184,6.30,{us}
d050276d-ce01-4af4-a7a3-be287ae17fab,J'ai épousé une extra-terrestre,My Stepmother Is an Alien,1988,1988-12-09,103,,484,5.70,{us}
744d0291-e549-458c-b771-b12fd47d793d,Poltergeist III,,1988,1988-06-10,98,10453,447,5.20,{us}
dd2df805-715c-498b-8cb8-816dc993d09a,La Septième Prophétie,The Seventh Sign,1988,1988-04-01,97,,329,6.04,{us}
f3594169-f7f8-4f66-9eae-da9137ce2800,À bout de course,Running on Empty,1988,1988-09-09,116,,290,7.50,{us}
9b4a8296-c6fe-40c6-b1c5-9807b2004976,Over the Top - Le bras de fer,Over the Top,1987,1987-04-08,93,,1563,6.39,{us}
f60219b6-9e92-4f19-8497-6d30824316cd,Une chance pas croyable,Outrageous Fortune,1987,1987-01-30,100,,109,6.02,{us}
934238e8-fb87-4582-a030-d4144a4f656a,Pin,,1988,1988-11-25,103,,133,6.80,{ca}
636205a2-c10f-4411-9093-2fed09ada8e3,Miracle sur la 8ème rue,*batteries not included,1987,1987-12-18,106,,668,6.64,{us}
617ac45b-4c0c-4391-b375-b3ee3fe02ac8,Cop,Cop,1988,1988-02-05,110,,111,6.20,{us}
99db9a6c-bc9f-46cb-b2c1-0ce4e09cc04f,"Un été fou, fou, fou",One Crazy Summer,1986,1986-08-08,93,,179,6.05,{us}
27d9fcf0-8a76-4bf4-877e-8e2e2a8b27ce,Le secret de la pyramide,Young Sherlock Holmes,1985,1985-03-26,104,,579,6.70,{us}
1b13da4a-c9dd-4e3f-8407-418b248812de,Mask,,1985,1985-03-08,120,,409,7.18,{us}
3bd91b23-51c5-4443-8194-8ad25d181f1f,Une créature de rêve,Weird Science,1985,1985-08-01,93,,1301,6.54,{us}
f0447186-0b29-4415-908d-1df09b50a6f4,Le Clochard de Beverly Hills,Down and Out in Beverly Hills,1986,1986-01-31,103,,238,5.87,{us}
d422b501-42fe-4625-8106-8542f114b1c9,Runaway : L'évadé du futur,Runaway,1984,1984-12-14,99,,224,5.50,{us}
ed8b2acc-5195-4ed2-a2cc-2444055514bf,Pétrole ! Pétrole !,Pétrole ! Pétrole !,1981,1981-01-01,83,,16,4.69,{fr}
00a13838-0f0f-4e1d-8577-1263ce997ce4,Bad Boys,,1983,1983-03-25,103,,243,6.96,"{gb,us}"
c76ae65b-8806-472b-ba53-dc2e8a410de5,L'Homme aux deux cerveaux,The Man with Two Brains,1983,1983-06-10,93,,396,6.20,{us}
f5a778cf-f33c-47dd-8b77-81456624dd80,Les Uns et les Autres,Les uns et les autres,1981,1981-05-27,184,,64,6.89,{fr}
46b5ed45-a5bd-4f51-8f0a-54e647ebc7ce,La Grande menace,The Medusa Touch,1978,1978-11-22,105,,162,6.80,"{fr,gb}"
32d48a81-85e4-483f-9e03-9d833159ce17,Angels : Une Équipe aux Anges,Angels in the Outfield,1994,1994-07-15,102,508334,399,5.91,{us}
439d7ae1-9a1a-4a8a-956f-f4d6c9026462,Mister Dynamite,龍兄虎弟,1986,1986-08-16,94,146136,527,7.00,{hk}
193ad47e-6665-4146-a253-90fe5590a25e,Voyage au Bout de l’Enfer,The Deer Hunter,1978,1978-12-08,183,,3603,8.01,"{gb,us}"
820c275d-c4e2-43bb-8b30-3f6c9a20b2c8,La Petite Fille au bout du chemin,The Little Girl Who Lives Down the Lane,1976,1976-12-25,91,,294,7.00,"{ca,fr}"
0f5b08c7-09db-44fe-9c0d-d1a83afaac48,Opération clandestine,The Carey Treatment,1972,1972-03-29,101,,23,5.80,{us}
93a3a1e4-b0a3-4c4b-afb6-e770a52aada6,Paranoïak,Disturbia,2007,2007-04-12,104,,3367,6.69,{us}
e9ff461e-ff75-434b-80fd-5fceb5df1725,Mortal Kombat,,1995,1995-08-18,102,9818,2152,5.84,{us}
2d06cf92-df5b-44e3-8963-14068d070681,Amityville,The Amityville Horror,2005,2005-04-14,90,397842,2106,6.14,{us}
f851fa63-1c5d-473d-9405-375675a20771,Mad Max,,1982,1982-01-13,85,8945,4054,6.69,"{au,us}"
4e3c9adc-1dd0-4d60-bb5c-59bc21fd42eb,Black Mic Mac,Black Mic Mac,1986,1986-04-23,93,,17,5.50,{fr}
65fd3b9c-5e89-421c-8ce6-a09cd6b2557f,Le Livre de la Jungle,The Jungle Book,1994,1994-12-23,115,,434,5.92,{us}
a7203c21-bb3b-453c-b705-8504944fad11,Double Impact,,1991,1991-07-31,100,,987,6.10,{us}
69e88e3a-a9d4-408f-b3f4-f6f63cabc9cf,Le Journal de Bridget Jones,Bridget Jones's Diary,2001,2001-04-13,97,8936,4797,6.75,"{fr,ie,gb,us}"
e449786a-b3a2-4df3-8718-86d6efee4ea1,Le Pacte des loups,Le Pacte des loups,2001,2001-01-31,151,,1422,6.70,{fr}
6df6ed5c-4062-441a-a39c-3ebefd07f613,Le Père de la mariée II,Father of the Bride Part II,1995,1995-12-08,106,96871,694,6.25,{us}
b581f350-9704-48b5-8200-483dd7dcc42f,"Belphégor, le fantôme du Louvre","Belphégor, le fantôme du Louvre",2001,2001-04-03,97,,217,4.60,{fr}
a0eb3d97-43bd-49e2-b4ab-c9abda16c7f8,Mes chers voisins,La comunidad,2000,2000-09-29,105,,298,6.90,{es}
7b7fefc9-e333-4bf1-aa31-6bd7da7d17fd,Bone Collector,The Bone Collector,1999,1999-11-04,118,,3288,6.79,{us}
89627e7c-a12f-42f6-8750-9cf24780f005,Recto/Verso,Recto/Verso,1999,1999-06-16,85,,2,1.00,{fr}
9d8f022a-3e3e-4419-806e-3f1049fa544c,L'Impasse,Carlito's Way,1993,1993-11-10,143,625861,2966,7.84,{us}
f9ae70b3-4702-4461-b3b6-da0c33b92039,L'Homme Bicentenaire,Bicentennial Man,1999,1999-12-17,126,,3448,7.25,"{de,us}"
cd897aba-ced0-4abe-88c7-5397436f9e72,In & Out,In & Out,1997,1997-09-10,85,,648,6.50,{us}
118a94d0-d06b-4640-9f30-ea57b2840c0f,Quatre garçons pleins d'avenir,Quatre garçons pleins d'avenir,1997,1997-08-06,90,,51,6.19,{fr}
31cf336f-12e1-4637-90d8-5211e342708e,The Case of the Topanga Pearl,,1976,1976-01-01,6,,0,0.00,{}
74363072-17eb-4ac5-b905-2508308fd3fb,Les Aventures du Jeune Indiana Jones : L'Attaque des Hommes Faucons,The Adventures of Young Indiana Jones: Attack of the Hawkmen,1995,1995-10-08,96,,16,6.20,{us}
d4f2d3eb-58df-4df2-96fa-7d894d9e9a58,Mystic Pizza,,1988,1988-10-13,104,,473,6.30,{us}
d351d59c-0b7c-488c-a874-54b41d265e74,Week-end en Famille,Home for the Holidays,1995,1995-11-02,105,,166,6.30,{us}
985165e4-cd37-4706-8e6c-4bbc22c8fa77,La Reine des damnés,Queen of the Damned,2002,2002-02-10,101,217704,986,6.07,"{au,us}"
0d34ad7d-0ba6-4df9-b4b7-18f8186dc975,Hiding Out,,1987,1987-11-06,98,,37,5.46,{us}
cb23bd52-5531-4d3e-b9e1-da03643446c3,Massacre à la tronçonneuse : La nouvelle génération,The Return of the Texas Chainsaw Massacre,1995,1995-09-22,94,111751,622,4.61,{us}
8af71a29-4c0b-42fb-874f-9f82e06fd16e,Showgirls,,1995,1995-09-22,131,247294,1158,5.50,"{fr,us}"
3b53701a-0025-4fc7-86a4-d6f7fedf4565,Coup de torchon,Coup de torchon,1981,1981-11-04,128,,172,7.00,{fr}
3581b6f1-8eb4-45c0-a8b5-8799e2108e7a,Fear,Fear,1996,1996-04-12,95,,731,6.34,{us}
5a828f59-cf08-457d-a0ae-478beb5832e5,Jerry Maguire,Jerry Maguire,1996,1996-12-13,138,,3076,6.95,{us}
6f93fddc-22ea-4d58-a223-eef0b6778c39,Arlette,Arlette,1997,1997-04-16,100,,28,5.52,{fr}
4140de5d-d160-4d6c-be08-e8e92e556298,Hunger Games : La Révolte - Partie 2,The Hunger Games: Mockingjay - Part 2,2015,2015-11-18,137,131635,12021,6.90,"{de,us}"
979f2bf9-c94e-45de-8102-2e8a6ae88fd9,La 5ème Vague,The 5th Wave,2016,2016-01-14,113,,5621,5.94,{us}
b8e3fc4a-0427-49fa-88f7-a2e48d2e97a7,Divergente,Divergent,2014,2014-03-14,140,283579,12355,6.92,{us}
9d506d13-3af5-45f2-a399-e061b9cf091a,Hunger Games,The Hunger Games,2012,2012-03-12,142,131635,21227,7.21,{us}
45bb5cea-0470-4638-8b47-c3db8aba903c,La Stratégie Ender,Ender's Game,2013,2013-10-24,114,,5573,6.59,{us}
bcf2cfe3-e7b3-4740-a6c1-2d465b58aa62,12 Years a Slave,12 Years a Slave,2013,2013-10-18,134,,10851,7.95,"{us,gb}"
fe065069-cd66-40f7-a88e-23cadb41fbae,Prometheus,Prometheus,2012,2012-05-30,124,135416,11729,6.55,"{gb,us}"
4384a485-1bc8-44d7-b9de-b35cd85267f1,Journal d'un dégonflé,Diary of a Wimpy Kid,2010,2010-03-19,94,86110,1531,6.20,"{gb,us}"
e58d219b-a427-41d5-9cc8-9523bdbc97d8,Hugo Cabret,Hugo,2011,2011-11-22,126,,7002,7.18,"{fr,gb,us}"
42e29ed7-a4fd-485b-928f-205543982ecb,Underworld 3 : Le Soulèvement des Lycans,Underworld: Rise of the Lycans,2009,2009-01-22,85,2326,3429,6.51,{us}
2c8b67ca-a7dc-4ed2-8233-692ab3a08aa6,Zombies,Wicked Little Things,2006,2006-11-17,94,,245,5.69,{us}
55a84b6c-64aa-40ac-9322-d7cf7499a4d9,Flight Plan,Flightplan,2005,2005-09-22,98,,2465,6.45,{us}
94f56ce3-65b7-4743-bb21-248a9a27c21a,Copycat,,1995,1995-10-27,124,,888,6.50,{us}
b7e72b7c-b920-4ff9-af8b-037a1cee0d27,Avec les félicitations du jury,With Honors,1994,1994-04-29,103,,190,6.81,{us}
ce7d0ca9-cb49-4802-910d-c08a222ffb72,Les Quatre Filles du docteur March,Little Women,1994,1994-12-21,115,,1152,7.30,"{us,ca}"
a1c7138f-ac3a-41df-8016-f823754888d5,Pour l'amour d'une femme,When a Man Loves a Woman,1994,1994-04-29,126,,312,6.50,{us}
b8e0e09c-e0cb-4836-b9ee-1392a40e9ad3,Dragnet,Dragnet,1987,1987-06-23,101,,455,5.95,{us}
6390535c-8a66-4650-809a-0942421f75c1,La Gifle,La Gifle,1974,1974-10-23,100,,90,6.70,"{it,fr}"
98a12a94-3e5f-42cc-bd4e-d21f2dc60752,Le caïd,Le caïd,1960,1960-05-31,92,,12,5.50,{fr}
8a07eb51-4e56-48cf-85cc-3e363cde8598,Les Rivières pourpres,Les Rivières pourpres,2000,2000-09-27,105,3963,1434,6.93,{fr}
7740ae57-ed26-438a-a633-3bdde20ec58c,PCU,,1994,1994-04-29,81,,116,5.93,{us}
980f3f6a-c71d-4364-a53d-ab2527a6de99,A.I. : Intelligence artificielle,A.I. Artificial Intelligence,2001,2001-06-29,145,,5860,7.04,{us}
3cfe089a-b1c5-4fe5-8141-aa33f10cd657,"Harry, un ami qui vous veut du bien","Harry, un ami qui vous veut du bien",2000,2000-08-15,117,,228,6.84,{fr}
6d8437f0-4e51-48a2-a1b7-befa829a500d,Quasimodo d'el Paris,Quasimodo d'el Paris,1999,1999-03-24,110,,51,4.68,{fr}
