id,site_id,identifiant
65276,2,nm0655739
65276,1,65276
65310,5,Q380852
65310,1,65310
65310,2,nm0650905
65390,1,65390
65390,2,nm0436284
65401,2,nm0676361
65401,1,65401
65402,1,65402
65402,2,nm0611291
65432,1,65432
65432,2,nm0930241
65432,5,Q1066463
65505,5,Q329613
65505,1,65505
65505,2,nm0384050
65513,1,65513
65513,2,nm0006195
65516,2,nm0708053
65516,1,65516
65516,5,Q3169684
65530,1,65530
65530,2,nm0300265
65531,2,nm0325196
65531,5,Q5386593
65531,1,65531
65532,1,65532
65532,2,nm0082772
65550,1,65550
65550,2,nm0465458
65554,2,nm0000848
65554,5,Q7088027
65554,1,65554
65556,1,65556
65556,2,nm0649758
65616,2,nm0665932
65616,1,65616
65617,1,65617
65617,2,nm0170990
65617,5,Q1146861
65619,1,65619
65619,2,nm0614775
65620,2,nm0764592
65620,1,65620
65635,2,nm0407840
65635,1,65635
65635,5,Q113559035
65677,1,65677
65677,2,nm0238841
65678,2,nm0480843
65678,5,Q402551
65678,1,65678
65681,2,nm0006250
65681,1,65681
65683,5,Q2735504
65683,2,nm0898571
65683,1,65683
65688,1,65688
65688,2,nm0236930
65723,2,nm0441896
65723,1,65723
65827,2,nm0202966
65827,5,Q370918
65827,1,65827
65843,2,nm0128050
65843,1,65843
65844,2,nm0443611
65844,1,65844
65844,5,Q214622
65954,2,nm0505016
65954,1,65954
65956,2,nm0950699
65956,1,65956
65957,1,65957
65957,2,nm0246738
65987,2,nm0263851
65987,1,65987
65992,2,nm0596291
65992,1,65992
66088,5,Q759186
66088,1,66088
66088,2,nm0561813
66113,1,66113
66113,5,Q5225430
66113,2,nm0690431
66142,1,66142
66142,2,nm0911194
66189,1,66189
66189,5,Q3496872
66189,2,nm0007140
66218,1,66218
66218,2,nm0280814
66219,1,66219
66219,2,nm0505662
66222,1,66222
66222,2,nm0267309
66226,2,nm0887174
66226,1,66226
66548,5,Q3372411
66548,1,66548
66548,2,nm0917992
66624,1,66624
66624,2,nm0448388
66654,2,nm1019493
66654,1,66654
66670,1,66670
66670,5,Q577606
66670,2,nm0313381
66715,2,nm0492747
66715,1,66715
66777,2,nm0002080
66777,5,Q313256
66777,1,66777
66780,1,66780
66780,2,nm0437218
66780,5,Q1685876
66788,2,nm0188832
66788,5,Q6166521
66788,1,66788
66806,1,66806
66806,2,nm0834460
66812,1,66812
66812,2,nm1027110
66818,1,66818
66818,2,nm0061474
66855,1,66855
66855,2,nm1793159
66878,2,nm0634368
66878,1,66878
66885,2,nm0002956
66885,5,Q296872
66885,1,66885
66886,5,Q188482
66886,1,66886
66886,2,nm0316471
66887,1,66887
66887,2,nm0316465
66887,5,Q296876
66941,1,66941
66941,2,nm0002370
66992,1,66992
66992,2,nm0253486
67054,5,Q169566
67054,1,67054
67054,2,nm0522454
67411,1,67411
67411,2,nm0236769
67450,1,67450
67450,5,Q333713
67450,2,nm0533745
67451,5,Q270038
67451,1,67451
67451,2,nm0542720
67455,1,67455
67455,2,nm0152959
67455,5,Q464534
67491,2,nm0166661
67491,1,67491
67604,5,Q3517016
67604,1,67604
67604,2,nm0075859
67619,1,67619
67619,2,nm0337885
67624,2,nm0018583
67624,5,Q366643
67624,1,67624
67632,5,Q735355
67632,2,nm0548533
67632,1,67632
67674,1,67674
67674,2,nm0209918
67753,5,Q1532896
67753,2,nm0504495
67753,1,67753
67756,1,67756
67756,2,nm0042472
67764,2,nm0715274
67764,1,67764
67767,5,Q1230959
67767,1,67767
67767,2,nm0624102
67770,2,nm0433217
67770,1,67770
67773,5,Q16473
67773,2,nm0000188
67773,1,67773
67778,1,67778
67778,2,nm0005151
67778,5,Q523153
67781,1,67781
67781,5,Q7175267
67781,2,nm0467225
67816,2,nm1084359
67816,1,67816
67963,2,nm0501120
67963,1,67963
67963,5,Q3081554
68037,1,68037
68037,2,nm0175300
68039,2,nm0521649
68039,1,68039
68085,5,Q1040537
68085,1,68085
68085,2,nm0776209
68209,1,68209
68209,2,nm0646943
68212,2,nm0050597
68212,1,68212
68215,5,Q3110579
68215,2,nm0399737
68215,1,68215
68319,1,68319
68319,2,nm0363326
68330,2,nm0217260
68330,1,68330
68375,1,68375
68375,2,nm0919720
68375,5,Q239501
68376,1,68376
68376,2,nm0835299
68377,1,68377
68377,2,nm0122787
68462,2,nm0725662
68462,1,68462
68485,5,Q2856426
68485,1,68485
68485,2,nm0076829
68499,1,68499
68499,2,nm0503548
68531,1,68531
68531,2,nm0570439
68557,1,68557
68557,2,nm0939153
68650,2,nm0343525
68650,1,68650
68651,1,68651
68651,2,nm0177257
68651,5,Q352059
68690,2,nm0122364
68690,1,68690
68900,2,nm0923607
68900,1,68900
68912,1,68912
68912,2,nm0104707
68928,1,68928
68928,2,nm0296861
68929,2,nm0002173
68929,5,Q235066
68929,1,68929
69009,2,nm0370907
69009,1,69009
69086,2,nm1276066
69086,1,69086
69101,1,69101
69101,2,nm0822315
69160,1,69160
69160,2,nm0006456
69161,2,nm0090799
69161,1,69161
69202,2,nm0538897
69202,1,69202
69225,2,nm0452963
69225,1,69225
69225,5,Q73410
69300,1,69300
69300,2,nm0757256
69300,5,Q1388109
69343,2,nm0005985
69343,1,69343
69359,2,nm0009788
69359,1,69359
69524,2,nm0507578
69524,1,69524
69525,1,69525
69525,2,nm0798635
69537,1,69537
69537,2,nm0658836
69541,2,nm0032561
69541,1,69541
69541,5,Q1685054
69544,5,Q323220
69544,1,69544
69544,2,nm0203078
69545,2,nm0441207
69545,5,Q472598
69545,1,69545
69546,1,69546
69546,2,nm0651444
69546,5,Q913737
69547,2,nm0176604
69547,1,69547
69563,1,69563
69563,2,nm0133049
69597,5,Q676094
69597,2,nm0000106
69597,1,69597
69600,2,nm0296209
69600,1,69600
69601,2,nm0773589
69601,1,69601
69637,1,69637
69637,2,nm0002000
69637,5,Q313596
69667,1,69667
69667,2,nm0517514
69718,1,69718
69718,2,nm0001083
69718,5,Q310367
69729,1,69729
69729,2,nm0540627
69730,1,69730
69730,2,nm0657853
69741,1,69741
69741,2,nm0262693
69743,1,69743
69743,2,nm0348363
69751,2,nm0095564
69751,1,69751
69751,5,Q724867
69755,2,nm0309057
69755,1,69755
69756,1,69756
69756,2,nm0393039
69763,1,69763
69763,5,Q448566
69763,2,nm0468222
69786,2,nm0345363
69786,1,69786
69789,2,nm0462272
69789,1,69789
69801,2,nm0582635
69801,1,69801
69810,2,nm0944073
69810,5,Q63189
69810,1,69810
69813,1,69813
69813,2,nm0236740
69813,5,Q459556
69900,1,69900
69900,2,nm0325151
69958,5,Q129092
69958,2,nm0272794
69958,1,69958
69980,1,69980
69980,2,nm0006295
70008,5,Q507334
70008,2,nm0198991
70008,1,70008
70055,2,nm0324995
70055,1,70055
70055,5,Q543700
70056,2,nm0886972
70056,1,70056
70062,2,nm0726098
70062,1,70062
70066,5,Q235108
70066,1,70066
70066,2,nm0632227
70067,1,70067
70067,2,nm0675627
70068,1,70068
70068,2,nm0839090
70068,5,Q1369502
70092,1,70092
70092,2,nm0197164
70092,5,Q239527
70094,2,nm0751798
70094,1,70094
70163,1,70163
70163,2,nm0592922
70165,5,Q1558999
70165,2,nm0487254
70165,1,70165
70250,2,nm0036582
70250,1,70250
70262,1,70262
70262,2,nm0799033
70262,5,Q289055
70263,1,70263
70263,2,nm0151949
70308,1,70308
70308,2,nm0400731
70310,1,70310
70310,2,nm0661613
70380,2,nm0415351
70380,1,70380
70381,1,70381
70381,2,nm0006264
70427,5,Q3066876
70427,2,nm0159129
70427,1,70427
70449,2,nm0943909
70449,1,70449
70558,5,Q3849511
70558,1,70558
70558,2,nm0428751
70574,2,nm0903456
70574,1,70574
70616,2,nm0693376
70616,1,70616
70645,5,Q4345901
70645,1,70645
70645,2,nm0307257
70663,1,70663
70663,2,nm0742034
70665,1,70665
70665,2,nm0011293
70667,1,70667
70667,2,nm0605859
70682,1,70682
70682,2,nm0738710
70737,1,70737
70737,2,nm0323787
70765,1,70765
70765,2,nm0630372
70805,2,nm0320274
70805,5,Q177411
70805,1,70805
70813,5,Q95876596
70813,1,70813
70813,2,nm0309874
70850,1,70850
70850,2,nm0802617
70851,5,Q483907
70851,1,70851
70851,2,nm0085312
70854,2,nm0216381
70854,1,70854
70854,5,Q449087
70919,5,Q1499302
70919,2,nm0099124
70919,1,70919
70937,2,nm0008911
70937,1,70937
70987,2,nm0206137
70987,1,70987
70994,1,70994
70994,2,nm0279830
71011,2,nm0886394
71011,1,71011
71035,2,nm0080288
71035,1,71035
71113,1,71113
71113,2,nm0333600
71243,2,nm0180011
71243,1,71243
71345,1,71345
71345,2,nm0203661
71348,2,nm0389821
71348,1,71348
71428,1,71428
71428,5,Q1575578
71428,2,nm0450477
71580,2,nm1212722
71580,5,Q244674
71580,1,71580
72129,2,nm2225369
72129,1,72129
72129,5,Q189490
72140,1,72140
72140,2,nm0795084
72141,2,nm2089799
72141,1,72141
72225,1,72225
72225,2,nm0878494
72225,5,Q7245
72259,1,72259
72259,2,nm0506062
72427,1,72427
72427,2,nm0748928
72445,2,nm0583397
72445,1,72445
72445,5,Q9362781
72446,5,Q116982858
72446,2,nm0784682
72446,1,72446
72543,2,nm0278735
72543,1,72543
72562,1,72562
72562,2,nm0615556
72564,2,nm0940581
72564,1,72564
72565,1,72565
72565,5,Q971620
72565,2,nm0350308
72635,2,nm0732974
72635,1,72635
72660,1,72660
72660,2,nm0648852
72660,5,Q951298
72709,1,72709
72709,5,Q167023
72709,2,nm0718554
72710,1,72710
72710,2,nm0288826
72710,5,Q214660
72757,2,nm2588606
72757,1,72757
72757,5,Q706475
72860,2,nm0004928
72860,5,Q326538
72860,1,72860
72959,1,72959
72959,2,nm0841933
73153,5,Q167475
73153,1,73153
73153,2,nm0729626
73233,2,nm0230039
73233,1,73233
73345,2,nm0006001
73345,1,73345
73421,2,nm0001618
73421,5,Q185140
73421,1,73421
73472,1,73472
73472,2,nm0910935
73496,2,nm0669004
73496,5,Q3431106
73496,1,73496
73508,1,73508
73508,2,nm0003974
73587,2,nm0798649
73587,1,73587
73666,2,nm0319654
73666,1,73666
73713,1,73713
73713,2,nm0146431
73713,5,Q3379531
73714,1,73714
73714,2,nm0746022
73721,2,nm0637736
73721,1,73721
73783,1,73783
73783,2,nm0668838
73827,5,Q171530
73827,2,nm0115730
73827,1,73827
73931,2,nm0000541
73931,1,73931
73931,5,Q190631
73935,1,73935
73935,2,nm0682752
73936,2,nm0747822
73936,1,73936
73949,1,73949
73949,2,nm0308207
74112,2,nm0648902
74112,1,74112
74113,2,nm0095878
74113,1,74113
74114,1,74114
74114,2,nm1155314
74382,1,74382
74382,2,nm2968765
74383,5,Q445725
74383,2,nm2968351
74383,1,74383
74396,1,74396
74396,2,nm0019247
74397,1,74397
74397,2,nm0512137
74397,5,Q726307
75227,2,nm0111021
75227,1,75227
75232,1,75232
75232,2,nm0679855
75406,1,75406
75406,2,nm0068580
75459,1,75459
75459,2,nm1804184
75463,1,75463
75463,2,nm0330195
75463,5,Q919870
76200,2,nm0006263
76200,1,76200
76418,2,nm0318795
76418,5,Q278713
76418,1,76418
76792,5,Q188744
76792,1,76792
76792,2,nm2951768
76942,2,nm0211193
76942,1,76942
77125,1,77125
77125,2,nm1942197
77625,1,77625
77625,2,nm0065471
77625,5,Q15487568
77646,2,nm0108595
77646,1,77646
77646,5,Q7149521
77734,5,Q2926989
77734,2,nm0813219
77734,1,77734
77860,1,77860
77860,5,Q1352534
77860,2,nm0303826
77929,1,77929
77929,2,nm0603586
77996,1,77996
77996,2,nm2633535
77996,5,Q312524
78216,2,nm2864046
78216,1,78216
78216,5,Q269873
78224,2,nm0869850
78224,5,Q2154406
78224,1,78224
78424,2,nm0355213
78424,1,78424
78475,2,nm0350746
78475,1,78475
78475,5,Q514736
78514,2,nm0427880
78514,5,Q1174792
78514,1,78514
78523,2,nm0437709
78523,1,78523
78729,1,78729
78729,2,nm0001447
78729,5,Q491264
78875,5,Q531617
78875,2,nm0465503
78875,1,78875
79072,5,Q320084
79072,1,79072
79072,2,nm0243806
79726,2,nm0359386
79726,5,Q1762240
79726,1,79726
80110,1,80110
80110,2,nm0414226
80253,5,Q551355
80253,2,nm0173735
80253,1,80253
81736,1,81736
81736,2,nm0801991
81736,5,Q6680423
82289,5,Q3168582
82289,1,82289
82289,2,nm0510233
82320,2,nm0052054
82320,1,82320
82324,1,82324
82324,2,nm0630963
82326,1,82326
82326,2,nm0369894
82714,1,82714
82714,2,nm0164639
82792,2,nm0610537
82792,1,82792
82792,5,Q2926905
82793,1,82793
82793,2,nm0483776
82793,5,Q1904385
82838,5,Q359226
82838,1,82838
82838,2,nm0566752
82954,1,82954
82954,2,nm0842464
83038,1,83038
83038,2,nm0007312
83156,2,nm0119532
83156,1,83156
83156,5,Q3499698
83413,5,Q974641
83413,2,nm0865709
83413,1,83413
83664,5,Q272855
83664,1,83664
83664,2,nm0410958
83739,1,83739
83739,5,Q242434
83739,2,nm0685839
84021,2,nm0343472
84021,1,84021
84205,1,84205
84205,2,nm0401192
84906,1,84906
84906,5,Q3498899
84906,2,nm0208923
84981,1,84981
84981,2,nm0872062
84982,2,nm0818237
84982,1,84982
84983,1,84983
84983,2,nm0044021
85277,2,nm0574830
85277,1,85277
86293,1,86293
86293,2,nm0950001
86372,1,86372
86372,2,nm0799875
86926,2,nm0239490
86926,1,86926
86927,2,nm0695446
86927,1,86927
87015,1,87015
87015,2,nm0273464
87154,2,nm0022492
87154,1,87154
87155,2,nm0625316
87155,1,87155
87386,1,87386
87386,2,nm0422791
87463,5,Q165467
87463,1,87463
87463,2,nm0656211
87521,2,nm0196536
87521,1,87521
87565,1,87565
87565,2,nm0390822
87590,5,Q2413805
87590,2,nm0339264
87590,1,87590
87667,5,Q504
87667,1,87667
87667,2,nm0957652
87684,2,nm0739744
87684,1,87684
87722,1,87722
87722,5,Q228676
87722,2,nm0636426
88094,5,Q2157603
88094,1,88094
88094,2,nm0393666
89085,5,Q3083168
89085,2,nm0780020
89085,1,89085
89467,1,89467
89467,2,nm0320588
90385,1,90385
90385,2,nm0895387
90661,1,90661
90661,2,nm0742820
91147,1,91147
91147,2,nm0762946
91417,5,Q93137
91417,2,nm0481243
91417,1,91417
91484,1,91484
91484,2,nm0483812
91638,5,Q1739736
91638,1,91638
91638,2,nm0558663
92022,2,nm1579097
92022,5,Q2161725
92022,1,92022
92072,1,92072
92072,5,Q183492
92072,2,nm0041194
92275,1,92275
92275,2,nm0855098
92554,1,92554
92554,2,nm0934863
92554,5,Q550658
92704,1,92704
92704,2,nm0005518
92704,5,Q193397
92851,1,92851
92851,2,nm0927296
92851,5,Q3195099
92928,5,Q1589490
92928,2,nm0139541
92928,1,92928
93437,1,93437
93437,2,nm0800631
93437,5,Q533171
93923,1,93923
93923,2,nm0839233
93954,2,nm0810335
93954,1,93954
94185,5,Q231058
94185,2,nm0940362
94185,1,94185
94238,2,nm0258646
94238,1,94238
94239,2,nm0813389
94239,1,94239
94371,5,Q471443
94371,2,nm0407633
94371,1,94371
94781,1,94781
94781,2,nm0779797
94785,2,nm0925800
94785,5,Q2861579
94785,1,94785
94814,1,94814
94814,2,nm0001138
94814,5,Q447293
94851,2,nm0933449
94851,1,94851
94939,1,94939
94939,2,nm0153457
94975,1,94975
94975,2,nm0382724
94996,2,nm0492087
94996,1,94996
95099,2,nm0502538
95099,5,Q1391469
95099,1,95099
95144,1,95144
95144,2,nm0138009
95215,1,95215
95215,2,nm0213932
95216,5,Q523958
95216,1,95216
95216,2,nm0443730
95329,1,95329
95329,2,nm0175430
96286,2,nm0006149
96286,1,96286
96369,2,nm0767022
96369,1,96369
96369,5,Q295855
96627,5,Q523144
96627,1,96627
96627,2,nm0029242
96930,1,96930
96930,2,nm0623899
97646,2,nm0798717
97646,1,97646
97743,1,97743
97743,2,nm0421099
97912,1,97912
97912,2,nm0427977
97913,2,nm0640621
97913,1,97913
97914,2,nm0362457
97914,1,97914
97958,2,nm0765398
97958,1,97958
98132,1,98132
98132,2,nm0691061
98199,2,nm0770234
98199,1,98199
99032,1,99032
99032,2,nm0322785
99062,2,nm0090041
99062,1,99062
99194,1,99194
99194,2,nm0144292
99332,1,99332
99332,2,nm0785998
100296,1,100296
100296,2,nm0765856
100296,5,Q3076237
100369,1,100369
100369,2,nm0264242
100388,1,100388
100388,2,nm0284524
100398,2,nm0546807
100398,1,100398
100590,1,100590
100590,2,nm0698481
101327,1,101327
101327,2,nm0877532
101330,5,Q1616057
101330,2,nm0531529
101330,1,101330
101868,2,nm0030129
101868,1,101868
101875,5,Q5132938
101875,2,nm0262647
101875,1,101875
101908,2,nm0001028
101908,1,101908
101908,5,Q1306100
102098,1,102098
102098,2,nm0668201
102334,1,102334
102334,2,nm0163736
102338,1,102338
102338,2,nm0797082
102344,2,nm0804738
102344,1,102344
102346,1,102346
102346,2,nm0775037
102627,1,102627
102627,2,nm0142587
102634,2,nm0002240
102634,1,102634
102676,2,nm0199663
102676,5,Q6178238
102676,1,102676
102714,1,102714
102714,2,nm0461679
102714,5,Q432454
103112,1,103112
103112,2,nm0005787
103169,1,103169
103169,5,Q312053
103169,2,nm0906857
103173,1,103173
103173,2,nm0187418
103393,2,nm0065442
103393,1,103393
103393,5,Q55381
103712,1,103712
103712,2,nm0734740
103772,1,103772
103772,2,nm0341071
104908,1,104908
104908,2,nm0799302
106296,2,nm0494557
106296,1,106296
107274,2,nm0723704
107274,1,107274
107275,2,nm0136298
107275,5,Q217110
107275,1,107275
107441,2,nm0908807
107441,1,107441
108217,2,nm0715916
108217,1,108217
108867,1,108867
108867,2,nm0715539
109086,5,Q5203179
109086,1,109086
109086,2,nm0552121
109300,1,109300
109300,2,nm0789966
109470,5,Q4754791
109470,2,nm0339737
109470,1,109470
109516,1,109516
109516,2,nm0194662
109516,5,Q511848
109857,1,109857
109857,2,nm0294457
109876,5,Q3342653
109876,2,nm0085457
109876,1,109876
109984,2,nm0113126
109984,1,109984
109985,2,nm0029445
109985,1,109985
110025,2,nm0401204
110025,5,Q982927
110025,1,110025
110116,1,110116
110116,2,nm0273451
110116,5,Q451891
110318,1,110318
110318,5,Q291679
110318,2,nm0318919
110482,2,nm0165853
110482,1,110482
110503,2,nm0022480
110503,1,110503
110503,5,Q273597
111118,1,111118
111118,2,nm0573334
111588,1,111588
111588,2,nm2128335
111900,2,nm0222904
111900,1,111900
111901,1,111901
111901,2,nm0539820
112013,5,Q318485
112013,2,nm1713653
112013,1,112013
113505,1,113505
113505,2,nm2240346
113505,5,Q716251
113610,2,nm0319624
113610,5,Q3525156
113610,1,113610
114468,1,114468
114468,2,nm0229914
114469,1,114469
114469,2,nm0322045
114582,2,nm0755286
114582,1,114582
114678,5,Q1815816
114678,1,114678
114678,2,nm0702522
115888,1,115888
115888,2,nm0670852
115888,5,Q6558332
116100,1,116100
116100,5,Q1999598
116100,2,nm0931530
116778,1,116778
116778,2,nm0808076
116778,5,Q16207097
116881,5,Q5248400
116881,2,nm0878597
116881,1,116881
117884,5,Q539161
117884,2,nm0586370
117884,1,117884
118475,1,118475
118475,2,nm0744468
118985,1,118985
118985,5,Q11551532
118985,2,nm0407508
119371,2,nm0875690
119371,1,119371
119377,2,nm0105317
119377,1,119377
119377,5,Q3369284
119430,5,Q53015
119430,2,nm0173728
119430,1,119430
119476,2,nm0057733
119476,1,119476
119798,2,nm0864140
119798,1,119798
120837,1,120837
120837,2,nm0766191
120837,5,Q3441449
120932,1,120932
120932,5,Q258999
120932,2,nm2946516
121230,1,121230
121230,2,nm0343040
121602,2,nm0755255
121602,1,121602
121796,1,121796
121796,5,Q1370806
121796,2,nm0875356
121829,1,121829
121829,2,nm0446060
122583,1,122583
122583,2,nm0330057
122793,5,Q5301308
122793,2,nm0131769
122793,1,122793
122913,2,nm0629418
122913,1,122913
122953,2,nm0408718
122953,1,122953
122953,5,Q982880
123711,2,nm0318522
123711,1,123711
124442,2,nm0000660
124442,1,124442
125649,2,nm0795837
125649,5,Q1353559
125649,1,125649
125815,1,125815
125815,2,nm0098559
126354,2,nm1064352
126354,1,126354
126476,5,Q982361
126476,1,126476
126476,2,nm0418619
126585,1,126585
126585,2,nm0163227
127507,1,127507
127507,2,nm0694341
127720,2,nm1869756
127720,1,127720
128483,1,128483
128483,2,nm0715118
129119,1,129119
129119,2,nm0935528
129612,2,nm0116145
129612,1,129612
129692,2,nm0841456
129692,1,129692
130640,2,nm2794962
130640,1,130640
130640,5,Q231726
131732,1,131732
131732,2,nm0944578
132235,1,132235
132235,2,nm0100172
132245,1,132245
132245,2,nm2514156
133259,5,Q455043
133259,1,133259
133259,2,nm0002137
133266,2,nm0326624
133266,5,Q263213
133266,1,133266
133267,2,nm0326625
133267,1,133267
133271,5,Q822322
133271,2,nm0096180
133271,1,133271
133351,2,nm0472213
133351,1,133351
134704,1,134704
134704,2,nm0943138
136761,5,Q106573
136761,2,nm0000882
136761,1,136761
136911,1,136911
136911,2,nm0812874
136911,5,Q2835460
136989,1,136989
136989,2,nm0152443
137388,1,137388
137388,2,nm0013041
137427,5,Q548823
137427,1,137427
137427,2,nm0898288
137657,1,137657
137973,2,nm0049587
137973,1,137973
138598,2,nm0833401
138598,1,138598
138814,2,nm0537865
138814,1,138814
138814,5,Q524747
139045,1,139045
139045,2,nm0799562
139790,1,139790
139790,2,nm0249305
139920,1,139920
139920,2,nm0885857
140354,2,nm0343260
140354,1,140354
140354,5,Q953683
141413,1,141413
141413,2,nm0203169
142985,2,nm0223622
142985,1,142985
142989,1,142989
142989,2,nm0583790
143279,2,nm0783299
143279,5,Q1867549
143279,1,143279
143280,5,Q180962
143280,1,143280
143280,2,nm0537551
143491,1,143491
143491,2,nm0491671
143491,5,Q1340499
145046,1,145046
145046,2,nm0444423
145231,2,nm0040005
145231,5,Q3241976
145231,1,145231
146217,1,146217
146217,5,Q3416162
146217,2,nm0273828
146376,2,nm0268566
146376,1,146376
146481,1,146481
146481,2,nm0613351
146481,5,Q3310430
146484,5,Q3123765
146484,2,nm0084580
146484,1,146484
147042,1,147042
147042,2,nm2660604
147043,1,147043
147043,5,Q1344659
147043,2,nm0674735
148082,1,148082
148082,5,Q337276
148082,2,nm0347589
149275,5,Q214477
149275,2,nm0157463
149275,1,149275
150015,2,nm0839907
150015,1,150015
150903,5,Q623436
150903,2,nm1508003
150903,1,150903
151354,1,151354
151394,2,nm0362990
151394,1,151394
155376,1,155376
155387,2,nm0805610
155387,1,155387
158858,2,nm0803100
158858,1,158858
158858,5,Q7368306
160124,1,160124
160124,2,nm0114399
160236,1,160236
160236,2,nm0672127
160767,2,nm0808732
160767,5,Q318948
160767,1,160767
161745,1,161745
161745,2,nm0839797
165655,2,nm0122899
165655,1,165655
166244,2,nm0359256
166244,1,166244
170029,1,170029
170706,1,170706
170706,2,nm0104096
170940,2,nm0102840
170940,1,170940
171384,1,171384
171384,2,nm0641791
174256,1,174256
174256,5,Q22964462
174256,2,nm0876305
174330,1,174330
174330,2,nm0075727
174875,2,nm0800089
174875,1,174875
174875,5,Q181683
175033,1,175033
175033,2,nm3658428
175070,1,175070
175070,2,nm0450361
175505,2,nm0338004
175505,5,Q664592
175505,1,175505
182349,1,182349
182349,2,nm0606313
182755,1,182755
182755,2,nm0447474
182755,5,Q2545029
188517,5,Q127677
188517,1,188517
188517,2,nm0357807
189111,2,nm1056741
189111,5,Q228624
189111,1,189111
190115,2,nm0084142
190115,1,190115
194833,1,194833
194833,2,nm0915089
197849,2,nm0322625
197849,1,197849
197925,2,nm0257168
197925,1,197925
198949,1,198949
198949,2,nm0201727
203285,5,Q3302192
203285,2,nm0484840
203285,1,203285
204034,2,nm1817264
204034,5,Q2851111
204034,1,204034
206919,1,206919
206919,2,nm2257207
206919,5,Q510970
216662,2,nm1255730
216662,1,216662
217379,2,nm0101147
217379,1,217379
219705,1,219705
219705,2,nm0300067
219706,1,219706
219706,2,nm1594282
219707,2,nm1267984
219707,1,219707
219707,5,Q3158492
219708,1,219708
219708,2,nm1109153
219708,5,Q457089
220903,1,220903
223210,1,223210
223210,2,nm0264420
223312,1,223312
223312,2,nm0661257
223502,5,Q3187465
223502,2,nm0845386
223502,1,223502
223988,1,223988
223988,2,nm0078233
224064,2,nm0119149
224064,1,224064
224422,1,224422
224983,5,Q708647
224983,2,nm0077220
224983,1,224983
225850,1,225850
225850,2,nm0345761
225850,5,Q3554530
225892,5,Q3369846
225892,2,nm0776116
225892,1,225892
227440,2,nm2273444
227440,1,227440
227804,2,nm0477105
227804,1,227804
228134,1,228134
228134,2,nm2782185
228185,2,nm0502733
228185,1,228185
228209,2,nm0303900
228209,1,228209
228209,5,Q3293631
228929,2,nm0116740
228929,1,228929
228929,5,Q3481029
228930,1,228930
228930,5,Q3486921
228930,2,nm0806726
228932,1,228932
228932,2,nm0894098
229236,2,nm0399464
229236,1,229236
229236,5,Q3167058
229661,1,229661
229661,2,nm1521062
229722,2,nm0383865
229722,1,229722
230073,1,230073
230073,5,Q3587746
230073,2,nm0435425
230125,2,nm0006139
230125,1,230125
230469,1,230469
230469,2,nm0235370
231333,1,231333
231333,5,Q610267
231333,2,nm0372158
231601,1,231601
231601,2,nm0494231
232235,1,232235
232235,2,nm0232777
232340,1,232340
232340,2,nm0609555
234726,1,234726
234726,2,nm0006165
235351,1,235351
235496,1,235496
235496,2,nm0657929
235592,2,nm0465935
235592,1,235592
238412,1,238412
238412,2,nm0398987
238647,2,nm0469557
238647,1,238647
238766,1,238766
238766,2,nm0343939
238954,5,Q284911
238954,2,nm0002165
238954,1,238954
239231,2,nm0706926
239231,1,239231
239231,5,Q1394721
239583,1,239583
239583,5,Q451136
239583,2,nm0878017
239988,2,nm0426095
239988,1,239988
240018,1,240018
240018,2,nm0748021
240380,1,240380
240380,2,nm0231207
254757,1,254757
254757,2,nm0866063
255566,1,255566
255566,2,nm0223250
258011,1,258011
258011,2,nm0375570
288153,2,nm0018875
288153,1,288153
289472,1,289472
289472,2,nm0480207
341815,2,nm0312404
341815,1,341815
383624,2,nm0771621
383624,1,383624
383624,5,Q4685338
402272,2,nm0283816
402272,1,402272
519846,1,519846
519846,2,nm0147575
523675,2,nm0640080
523675,1,523675
533190,1,533190
533190,2,nm0857623
543364,2,nm0041332
543364,5,Q3367266
543364,1,543364
543753,1,543753
543753,2,nm0199660
543929,1,543929
543929,2,nm0693814
544779,1,544779
544779,2,nm0497920
544797,2,nm0157785
544797,1,544797
544906,2,nm0939281
544906,1,544906
545020,2,nm0303636
545020,1,545020
545669,5,Q530783
545669,1,545669
545669,2,nm0236617
545675,1,545675
545675,2,nm0433267
545679,1,545679
545679,5,Q945331
545679,2,nm0896331
550175,2,nm0105693
550175,1,550175
552620,1,552620
552620,2,nm0748261
553866,1,553866
553866,2,nm0849283
553980,1,553980
553980,2,nm0446542
554817,1,554817
554817,2,nm0485859
555644,2,nm0448187
555644,1,555644
555905,2,nm0832393
555905,1,555905
556051,1,556051
556051,2,nm0248319
557090,2,nm0310242
557090,1,557090
558640,1,558640
558640,2,nm0629738
558641,1,558641
558641,2,nm0656674
562919,1,562919
562919,2,nm0692427
563074,1,563074
563074,2,nm0926450
563703,1,563703
563703,2,nm0179896
564273,5,Q529190
564273,1,564273
564273,2,nm0218225
564872,2,nm0007477
564872,1,564872
564872,5,Q2058613
564940,5,Q6271612
564940,1,564940
564940,2,nm3123612
565179,5,Q2728476
565179,1,565179
565179,2,nm0951050
568289,1,568289
568289,2,nm0544488
568711,5,Q7817690
568711,2,nm0827868
568711,1,568711
572388,2,nm0543733
572388,1,572388
572399,1,572399
572399,2,nm0269408
572455,1,572455
572455,2,nm0321739
578327,2,nm0802772
578327,1,578327
579294,1,579294
579294,2,nm0076815
581169,1,581169
581169,2,nm2636212
583510,2,nm0550386
583510,1,583510
584032,1,584032
