film_id,societe_id
b119378c-5baa-4550-aaf1-511e678d0862,4662f96c-2955-414b-b2bb-e10c2dfb7155
638c595e-3252-4247-873c-0618d0be9b3c,4662f96c-2955-414b-b2bb-e10c2dfb7155
d8e8472a-a08d-4c0a-a68f-9c058a83dc27,d9325b58-1a90-4bbc-851b-0dcee6312cd0
322fafd2-4df9-4bfe-8d92-ede6f3ef3370,4662f96c-2955-414b-b2bb-e10c2dfb7155
1d666c77-8ad8-44b9-9f51-f52820336dc5,10927eba-da18-436c-9b9b-383b53b5891a
03ba786d-9537-48c3-bb29-16f99a0b2681,c82215a4-8ffe-4b0d-8a10-e9bf553a2cf0
74426b5f-e01d-472b-8a05-b58af5cf76e8,b9237092-ee19-4422-8961-bf1f36d01c32
a34ea40b-1416-4f2b-aa33-72a929a2a44f,7a373491-95ac-4981-b7a8-00c3e0a6bdc4
30bfad69-10b9-46b1-af78-f441cbefbd55,45ea5358-61b5-429c-a305-7c0125e29b28
0bed1543-84ac-4c53-be68-43299ced4897,45ea5358-61b5-429c-a305-7c0125e29b28
a38d9fea-e9e2-4b58-aace-8c2329734644,d9325b58-1a90-4bbc-851b-0dcee6312cd0
0159b5a8-6005-48df-8193-4a33c3f3f07a,8b1c12a3-6f44-4a2e-a71b-62a01349693f
520d36be-24be-4e74-857d-c27b2f9e1f83,4662f96c-2955-414b-b2bb-e10c2dfb7155
09e41c81-135b-4da0-ad5a-191c6184d4c5,2f94d529-7df0-4ac1-a5b0-babb8a23c292
86486e49-4ae6-4bc5-a146-deb4baab1bdd,4662f96c-2955-414b-b2bb-e10c2dfb7155
4148eb02-b28b-48c9-b86c-3a2b66d161ef,c7c07975-3732-40ec-a95a-429ffa11b0ff
be36fe7f-1957-4f0d-8279-626af4836d76,45ea5358-61b5-429c-a305-7c0125e29b28
40a24186-ad7b-4658-8415-cb24c840afc9,4662f96c-2955-414b-b2bb-e10c2dfb7155
b6ec18a7-4da6-4aa7-aaa7-e8e971e9e892,4662f96c-2955-414b-b2bb-e10c2dfb7155
e90836cf-cc5f-477d-9ca1-a44f1bd95abf,d9325b58-1a90-4bbc-851b-0dcee6312cd0
7306d777-cc64-4773-9ce5-e99b4c769abc,45ea5358-61b5-429c-a305-7c0125e29b28
2f9676ba-0fba-42cc-b4e9-1a0a48b21260,4662f96c-2955-414b-b2bb-e10c2dfb7155
08da22d8-3b9e-4c01-bfa1-b79371fbcef0,4662f96c-2955-414b-b2bb-e10c2dfb7155
944a87a0-c5dd-4702-a385-d5810548d50d,d9325b58-1a90-4bbc-851b-0dcee6312cd0
2a306bff-eb20-459f-9adc-8684e8977944,4662f96c-2955-414b-b2bb-e10c2dfb7155
9b4a8296-c6fe-40c6-b1c5-9807b2004976,45ea5358-61b5-429c-a305-7c0125e29b28
695fb599-9b9f-481e-9f62-ce52dddf918c,45ea5358-61b5-429c-a305-7c0125e29b28
42b480a9-1ed2-4a71-a99d-2d34f25af5ba,45ea5358-61b5-429c-a305-7c0125e29b28
88305ead-e718-43bd-a79d-35eecaa33c59,d9325b58-1a90-4bbc-851b-0dcee6312cd0
0b8ff4ca-e411-4a8d-af18-4b277d6d3fb2,45ea5358-61b5-429c-a305-7c0125e29b28
8a47c98e-bd2c-4321-9aa7-4cfa54a77aa3,45ea5358-61b5-429c-a305-7c0125e29b28
b5f83b9a-a54c-4f23-b704-518ea974c75e,45ea5358-61b5-429c-a305-7c0125e29b28
58a6ed2a-66db-4fc9-841d-4ae529281938,45ea5358-61b5-429c-a305-7c0125e29b28
e4957250-4a75-4404-8bbc-e76fb66b6816,45ea5358-61b5-429c-a305-7c0125e29b28
2c6eb50a-9967-4c50-aff2-b475ef2f4d4a,2f94d529-7df0-4ac1-a5b0-babb8a23c292
6ded7889-87e0-4e63-9999-d29c87491256,4662f96c-2955-414b-b2bb-e10c2dfb7155
4def4746-2c11-4722-907a-206091dbb233,d9325b58-1a90-4bbc-851b-0dcee6312cd0
ca22f71d-cabd-4f46-beb4-354d8a496d5d,11acbf22-3950-4460-82d7-73ee1f32ab77
e1f26b06-1cf6-4a85-a2fb-69a58a55d962,11acbf22-3950-4460-82d7-73ee1f32ab77
c05c2eab-796a-4131-8920-368f915355c7,7a373491-95ac-4981-b7a8-00c3e0a6bdc4
4e7872c0-5351-471d-b26f-27a6f90fdfed,45ea5358-61b5-429c-a305-7c0125e29b28
b8e0e09c-e0cb-4836-b9ee-1392a40e9ad3,4ef709c1-c9c9-4de7-8992-8c65470ebb48
636205a2-c10f-4411-9093-2fed09ada8e3,2f94d529-7df0-4ac1-a5b0-babb8a23c292
636205a2-c10f-4411-9093-2fed09ada8e3,4ef709c1-c9c9-4de7-8992-8c65470ebb48
6931e7d6-7d10-4454-8101-3a11734fbdfd,45ea5358-61b5-429c-a305-7c0125e29b28
aa1a65d9-cc98-4b27-9efa-8b97caf070c2,4662f96c-2955-414b-b2bb-e10c2dfb7155
e996c8e0-f531-4453-afeb-7496ca7a3179,c7c07975-3732-40ec-a95a-429ffa11b0ff
1a824fa6-2716-4362-b09a-308fac8ff3fa,45ea5358-61b5-429c-a305-7c0125e29b28
8a121e62-10bc-4dfd-a741-7dd440c467de,45ea5358-61b5-429c-a305-7c0125e29b28
96222ab6-29a3-4043-b5c2-a90a386c0d97,45ea5358-61b5-429c-a305-7c0125e29b28
fb855bea-eec0-4204-be37-7986abaf6887,45ea5358-61b5-429c-a305-7c0125e29b28
da9120a9-5384-4692-8032-b7297dcf0250,45ea5358-61b5-429c-a305-7c0125e29b28
bda4765b-36ed-4693-b2af-e3d2ecec462b,45ea5358-61b5-429c-a305-7c0125e29b28
fb885f6c-2858-4bca-a5de-0d32f02c4da8,4662f96c-2955-414b-b2bb-e10c2dfb7155
2c747d87-53a5-4c2c-b1d6-2ac234ef90a5,4662f96c-2955-414b-b2bb-e10c2dfb7155
6ec762c7-6fe1-4765-9a5e-b0f4417ab551,4662f96c-2955-414b-b2bb-e10c2dfb7155
ecfa7684-1b2b-43c8-aec1-63a707755019,4662f96c-2955-414b-b2bb-e10c2dfb7155
28a40848-cdda-4552-94b2-7edd1286135a,2f94d529-7df0-4ac1-a5b0-babb8a23c292
dcab0acc-4fdf-4f08-bfeb-b56c976cfe5e,11acbf22-3950-4460-82d7-73ee1f32ab77
e8848ac3-089b-4ce5-a7ed-a71737d1c3e3,c82215a4-8ffe-4b0d-8a10-e9bf553a2cf0
9127f6c5-6c55-412a-b5cd-4f513f3ed46a,419c6b00-54ae-4bec-bdef-54ebde361b39
9f7ec21d-1b0a-4135-beae-96f09cc47d2b,4ef709c1-c9c9-4de7-8992-8c65470ebb48
4e3c9adc-1dd0-4d60-bb5c-59bc21fd42eb,c82215a4-8ffe-4b0d-8a10-e9bf553a2cf0
1440652f-90b3-4722-b13a-a6df61e00f5b,4662f96c-2955-414b-b2bb-e10c2dfb7155
b657e15a-9e33-4b6a-a39f-2f22d56e1a6f,45ea5358-61b5-429c-a305-7c0125e29b28
282330c1-0388-4210-9a52-0712795edda6,4662f96c-2955-414b-b2bb-e10c2dfb7155
412db3da-061b-4b62-9015-00649a08eb45,d9325b58-1a90-4bbc-851b-0dcee6312cd0
eb4c69f6-9fa5-4eb7-9a16-0259a9eac719,2f94d529-7df0-4ac1-a5b0-babb8a23c292
e8f50c9e-8e3c-4b73-9e92-562bf984113a,4662f96c-2955-414b-b2bb-e10c2dfb7155
f47dddbc-7417-4dfe-bdde-a8a9fb57357e,c82215a4-8ffe-4b0d-8a10-e9bf553a2cf0
f619dbb6-988e-4b89-b655-129bfc9b8c11,11acbf22-3950-4460-82d7-73ee1f32ab77
43e7d65f-e011-4f70-85ab-6fae0ab7c38a,11acbf22-3950-4460-82d7-73ee1f32ab77
c8569fc1-cf9f-4f55-9c6c-d100595847f6,4662f96c-2955-414b-b2bb-e10c2dfb7155
f5c0596d-6cca-4638-b37a-8c7e54f79591,4662f96c-2955-414b-b2bb-e10c2dfb7155
ad184962-7bbe-4479-a27f-bdb366de1fd4,11acbf22-3950-4460-82d7-73ee1f32ab77
65f30210-89f1-40fe-a463-acc2c3e7bc3c,4662f96c-2955-414b-b2bb-e10c2dfb7155
f945c067-c1b4-4bfb-91e3-9e873ec3dc00,45ea5358-61b5-429c-a305-7c0125e29b28
f945c067-c1b4-4bfb-91e3-9e873ec3dc00,966ef8c6-55f1-49c9-bea9-fb73f1a480e4
95086252-b492-44ae-8e6d-158b30e0027c,966ef8c6-55f1-49c9-bea9-fb73f1a480e4
95086252-b492-44ae-8e6d-158b30e0027c,45ea5358-61b5-429c-a305-7c0125e29b28
3d4f7a0a-7288-451e-8e3c-f35028d7581f,2f94d529-7df0-4ac1-a5b0-babb8a23c292
d876ce53-5ea2-4257-9dc9-11abd4b4a21c,2f94d529-7df0-4ac1-a5b0-babb8a23c292
9c4be8fd-681e-4d39-9980-4b4a0caea050,11acbf22-3950-4460-82d7-73ee1f32ab77
278988e2-b6e2-4bec-9f37-3f4fadda6454,45ea5358-61b5-429c-a305-7c0125e29b28
27d9fcf0-8a76-4bf4-877e-8e2e2a8b27ce,2f94d529-7df0-4ac1-a5b0-babb8a23c292
b01bdaff-b7bc-4a5c-bf4a-ff3a5872ff3a,10927eba-da18-436c-9b9b-383b53b5891a
96ac176c-beae-487d-984e-2c0f7489379c,4662f96c-2955-414b-b2bb-e10c2dfb7155
6d97ca95-1029-48f7-b717-87637df514d5,c82215a4-8ffe-4b0d-8a10-e9bf553a2cf0
e155fb8f-15f9-4285-a742-7cc2a54aabcf,2f94d529-7df0-4ac1-a5b0-babb8a23c292
d378a52e-24f3-48d1-b3a7-08f146ed6e37,4662f96c-2955-414b-b2bb-e10c2dfb7155
e9bed6de-5554-47cd-8c14-92731e34728e,4662f96c-2955-414b-b2bb-e10c2dfb7155
44985abc-7119-4d2c-8a9c-95aa36544611,10927eba-da18-436c-9b9b-383b53b5891a
0060bacd-8c48-4085-a28c-f25668649a18,11acbf22-3950-4460-82d7-73ee1f32ab77
def0fc3a-52e4-4945-97f5-7c32c5908adf,4662f96c-2955-414b-b2bb-e10c2dfb7155
f97f9b4e-9d81-40ab-a15d-a229e05ed046,c82215a4-8ffe-4b0d-8a10-e9bf553a2cf0
8597fbf1-194d-4b45-8429-78271a55daec,c82215a4-8ffe-4b0d-8a10-e9bf553a2cf0
d795a451-d9d6-4abe-96ae-b2aec685a7ef,4662f96c-2955-414b-b2bb-e10c2dfb7155
94666aeb-13c6-47d8-a8c9-6051636b6102,d9325b58-1a90-4bbc-851b-0dcee6312cd0
94666aeb-13c6-47d8-a8c9-6051636b6102,4662f96c-2955-414b-b2bb-e10c2dfb7155
7c6d966a-5dc4-4acd-a81f-31a41ff56a3b,4662f96c-2955-414b-b2bb-e10c2dfb7155
08d8ac52-4e53-4810-abe5-d9fd59025be8,c82215a4-8ffe-4b0d-8a10-e9bf553a2cf0
2cea75f7-7d01-416f-9a59-639189afa633,4662f96c-2955-414b-b2bb-e10c2dfb7155
b24ab63f-936c-435e-9e58-c365bcca709a,10927eba-da18-436c-9b9b-383b53b5891a
48535f31-8882-4263-af41-c9c0f87c8a1c,11acbf22-3950-4460-82d7-73ee1f32ab77
b08b1e81-bfc5-4cb7-af6c-807b5bbcad5e,11acbf22-3950-4460-82d7-73ee1f32ab77
bf07ed2a-c853-41d6-b6f3-dda314ebed02,4679c59c-8cff-450b-8167-60ab082c38b2
292f9cbc-13bf-4448-bd97-e8f765ee52ae,11acbf22-3950-4460-82d7-73ee1f32ab77
bc22eec5-40b9-41ec-9003-86ad6e1399e2,bef37980-7dd7-4d26-bd61-16872f012c9e
fb74c2f9-8ef1-433e-a067-746b5e0bfd59,2f94d529-7df0-4ac1-a5b0-babb8a23c292
c6def98d-206f-43cd-b5d3-7e8118ab0c3c,4662f96c-2955-414b-b2bb-e10c2dfb7155
6c569c07-9e40-4223-8f8e-0402e98832a6,c7c07975-3732-40ec-a95a-429ffa11b0ff
6d9bdb07-c5c0-4c3b-98b6-aa6916a9a704,4679c59c-8cff-450b-8167-60ab082c38b2
012ff601-ebd1-436a-a7f8-01144e378c19,45ea5358-61b5-429c-a305-7c0125e29b28
4636157e-7ed8-4472-bd59-cb5442604773,c82215a4-8ffe-4b0d-8a10-e9bf553a2cf0
95ecdd2c-10e4-4d4c-8107-81d77efbe0e1,10927eba-da18-436c-9b9b-383b53b5891a
08703792-fefd-40db-a7e2-0fe684f82b88,c82215a4-8ffe-4b0d-8a10-e9bf553a2cf0
8fc2eb9e-9097-45cc-b78e-8805bf0b06c5,b9237092-ee19-4422-8961-bf1f36d01c32
93ce0d91-8a2a-4f36-aa81-a1b088544c55,10927eba-da18-436c-9b9b-383b53b5891a
fc2abdbd-8aff-432e-9a4d-e5a741eafd87,26aebfa2-588f-49fd-bc19-b16491666045
88eea9c4-353a-48b7-a3e6-4fe37d95fda4,4662f96c-2955-414b-b2bb-e10c2dfb7155
0f320f0e-d8ac-49df-871c-0d741a7ef636,11acbf22-3950-4460-82d7-73ee1f32ab77
89767acf-2ff6-4364-923b-416b7eb9dd77,c82215a4-8ffe-4b0d-8a10-e9bf553a2cf0
51fecd44-437f-490e-9bcd-e3a386e95932,c7c07975-3732-40ec-a95a-429ffa11b0ff
dc3726e0-4e36-4f83-8e75-0fa54a088246,4679c59c-8cff-450b-8167-60ab082c38b2
75d86dd9-9ad5-4d57-b784-2c6e54785125,4662f96c-2955-414b-b2bb-e10c2dfb7155
db07a630-e6c9-49ca-8a02-2130a0e57490,4679c59c-8cff-450b-8167-60ab082c38b2
0a709751-d4e3-402b-a74b-2de8dd887561,4ef709c1-c9c9-4de7-8992-8c65470ebb48
fe63a509-ad1d-4960-b4a9-b704a6aa9ea0,c7c07975-3732-40ec-a95a-429ffa11b0ff
e3233e37-056b-4a27-a24a-5464b17f6f65,4662f96c-2955-414b-b2bb-e10c2dfb7155
83971939-e7cf-45e3-9a0e-3ed41d1719d2,11acbf22-3950-4460-82d7-73ee1f32ab77
d997dd56-760b-450f-b683-74c61e7860e8,4662f96c-2955-414b-b2bb-e10c2dfb7155
72266abe-5dba-40af-a967-188452b7f3b5,4662f96c-2955-414b-b2bb-e10c2dfb7155
400b6264-5395-47ce-a2d8-45dcc79ce13c,8b1c12a3-6f44-4a2e-a71b-62a01349693f
8c9497fa-efab-4b60-ae00-299f791791f5,4662f96c-2955-414b-b2bb-e10c2dfb7155
2cb9d37d-019c-4c99-af92-1b8268604125,10927eba-da18-436c-9b9b-383b53b5891a
9f24da99-9e52-4675-b2c7-0e93a2e42dda,c7c07975-3732-40ec-a95a-429ffa11b0ff
717a72d4-4173-45a1-8c0d-0257a2a73f24,bef37980-7dd7-4d26-bd61-16872f012c9e
293cc699-3690-48f9-9d7d-0fc505a951c1,c82215a4-8ffe-4b0d-8a10-e9bf553a2cf0
e3d8daec-b3cb-4e20-884b-c4e16146d99b,8b1c12a3-6f44-4a2e-a71b-62a01349693f
21a0708e-24a2-4ce5-999e-5cb3d3ac0800,b9237092-ee19-4422-8961-bf1f36d01c32
f233d8bd-c0f4-4953-8ed5-34f1d83db8c3,10927eba-da18-436c-9b9b-383b53b5891a
46b5ed45-a5bd-4f51-8f0a-54e647ebc7ce,4679c59c-8cff-450b-8167-60ab082c38b2
47d77e52-328a-473c-9230-f3a6b8a8371b,bef37980-7dd7-4d26-bd61-16872f012c9e
8932cb6c-3196-441d-98f0-31b899998e01,4ef709c1-c9c9-4de7-8992-8c65470ebb48
e3de1ee6-79ba-4c07-8ff4-35178f05baf7,bef37980-7dd7-4d26-bd61-16872f012c9e
ac7b9722-cae7-460d-a2d9-bf2594c2f035,4679c59c-8cff-450b-8167-60ab082c38b2
7e024afd-a4dc-4cac-b160-0c73f7471125,c82215a4-8ffe-4b0d-8a10-e9bf553a2cf0
dc64e166-3b5b-4e96-940b-12ccaa13a863,c7c07975-3732-40ec-a95a-429ffa11b0ff
1522626d-7db1-4fd2-9585-b537c5e28d25,4679c59c-8cff-450b-8167-60ab082c38b2
58901121-d64d-45fe-891c-7f8be10e66c5,bef37980-7dd7-4d26-bd61-16872f012c9e
ffa60852-9421-498a-9917-5a66e1bb8064,c82215a4-8ffe-4b0d-8a10-e9bf553a2cf0
3e5fb4c8-8547-490b-9be9-368c8759c6f4,4ef709c1-c9c9-4de7-8992-8c65470ebb48
3e9c480f-44ff-4b11-853d-c16eef4ed40e,c7c07975-3732-40ec-a95a-429ffa11b0ff
5f603a51-1960-45f7-b46e-2f557c7ab17a,4679c59c-8cff-450b-8167-60ab082c38b2
fa690cd6-0d51-4408-bbb4-ec6c9e6ba0a6,8b1c12a3-6f44-4a2e-a71b-62a01349693f
2de951f0-7922-49f6-8542-988ec3ee0e96,10927eba-da18-436c-9b9b-383b53b5891a
cb85339b-8f5e-481b-9732-88945d2d48ce,26aebfa2-588f-49fd-bc19-b16491666045
17df6837-18f7-4bfd-8c59-52e4f4572d42,c7c07975-3732-40ec-a95a-429ffa11b0ff
83ee42bb-b722-428f-b8a9-b814cd6693c5,8b1c12a3-6f44-4a2e-a71b-62a01349693f
033726aa-1101-4540-a5cc-9e225faf62e3,8b1c12a3-6f44-4a2e-a71b-62a01349693f
0f5b08c7-09db-44fe-9c0d-d1a83afaac48,26aebfa2-588f-49fd-bc19-b16491666045
e17b7b90-f221-47be-8e6f-7e1cc10494a9,8b1c12a3-6f44-4a2e-a71b-62a01349693f
ce263ec7-6e07-4e03-82bf-282e0ead8189,4ef709c1-c9c9-4de7-8992-8c65470ebb48
cc316d40-fad5-4814-b73a-58dac45d15f8,343f663d-72a4-490f-8f1e-fe0712c4a26c
3ad8e4aa-6a51-4cf3-9328-3c6e168f763a,26aebfa2-588f-49fd-bc19-b16491666045
a0f57a73-93f8-47dd-91a7-96222dc46d8e,8b1c12a3-6f44-4a2e-a71b-62a01349693f
ca7abfaf-4fa1-4824-8122-4ecf557945d8,c7c07975-3732-40ec-a95a-429ffa11b0ff
b4e158e0-5ee7-4b86-b035-3ade437316b8,8b1c12a3-6f44-4a2e-a71b-62a01349693f
64fadbfb-a51a-42f1-8426-3b691914cfa6,b9237092-ee19-4422-8961-bf1f36d01c32
bb6cd9d1-3b2d-4f16-9878-525374e6b04d,419c6b00-54ae-4bec-bdef-54ebde361b39
8fdec955-e540-4224-8e2a-1ef59b7145c8,8b1c12a3-6f44-4a2e-a71b-62a01349693f
72c6d5b9-93e7-4444-afff-af50f8f19b45,8b1c12a3-6f44-4a2e-a71b-62a01349693f
110485c6-3701-4279-9adb-92db5081d19b,b9237092-ee19-4422-8961-bf1f36d01c32
e9ec23e2-f161-432c-a1fd-0544dc912f91,419c6b00-54ae-4bec-bdef-54ebde361b39
