personne_id,nom,prenom,naissance,deces,nationalite,artiste,popularite
62026,Sulkis,Larry,,,,,0
62038,Carabatsos,James,,,,,0
62043,Gottlieb,Michael,1945-04-12,2014-05-23,,,0
62053,Foster,David,1949-11-01,,,,0
62055,Zweibel,Alan,1950-05-20,,,,0
62272,Bassinson,Kevin,,,,,0
62414,Biao,Yuen,1957-07-26,,,,12.574
62419,Fung,Stanley,1945-06-01,,,,7.662
62423,Ching-Ying,Lam,1952-12-27,1997-11-08,,,10.872
62433,Roques,Damien,,,,,0
62461,Charlier,Jean-Michel,1924-10-30,1989-07-10,,,0
62462,Le,Matthieu,,,,,0
62465,Coquelle,Alexandre,,,,,0
62719,Anson,Jay,1921-11-04,1980-03-12,,,0
62721,Douglas,Andrew,1952-08-10,,,,0
63051,Fearing,Kenneth,1902-07-28,1961-06-26,,,0
63421,Streitenfeld,Marc,,,,,0
63550,McLoughlin,Tom,1950-07-19,,,,0
63709,R.,Craig,1949-10-20,,,,0
63713,Coolidge,Martha,1946-08-17,,,,0
63895,Martines,Alessandra,1963-09-19,,,,15.04
63920,Wheat,Jim,1952-01-01,,,,0
63921,Wheat,Ken,1950-01-01,,,,0
63923,Safan,Craig,1948-12-17,,,,0
63937,Pyun,Albert,1953-05-19,2022-11-26,,,0
63943,Herrington,Rowdy,1951-01-01,,,,0
63964,Goodman,Miles,1949-08-27,1996-08-16,,,0
63976,Miller,Marcus,1959-06-14,,,,0
64061,Schepisi,Fred,1939-12-26,,,,0
64170,Rubel,Fran,,,,,0
64195,Zito,Joseph,1946-05-14,,us,,8.77
64205,Arcady,Alexandre,1947-03-17,,,,0
64221,Monahan,Dan,1955-07-20,,,,12.044
64508,J.,Sidney,1933-02-28,,,,0
64534,Mergault,Isabelle,1958-05-11,,,,5.113
64681,DiSalle,Mark,,,,,0
64683,Hertzog,Paul,,,,,0
64746,Lorey,Dean,1967-11-17,,,,0
64796,Holland,Tom,1943-07-11,,,,0
64802,Farrell,Henry,1920-09-27,2006-03-29,,,0
64839,Conroy,Pat,1945-10-26,2016-03-04,,,0
64875,Walas,Chris,,,,,0
64877,Daniel,Rod,1942-08-04,2016-04-16,,,0
64909,Poiré,Jean-Marie,1945-07-10,,,,0
64913,Chazel,Marie-Anne,1951-09-19,,fr,,4.988
65002,Delany,Dana,1956-03-13,,,,31.973
65007,Paradis,Vanessa,1972-12-22,,,,14.692
65044,Davies,Iva,1955-05-22,,,,0
65256,Olvis,William,,,,,0
65276,Padilla,José,1889-05-28,1960-10-25,,,0
65310,Ortega,Kenny,1950-04-18,,,,0
65390,Kalvert,Scott,1964-08-15,2014-03-05,,,0
65401,Peters,Charlie,,,,,0
65402,Muhlfriedel,Michael,,,,,0
65432,Williams,Charles,1909-08-13,1975-04-07,,,0
65505,Hill,Arthur,1922-08-01,2006-10-22,,,17.494
65513,Mellé,Gil,1931-12-31,2004-10-28,,,0
65516,Rambal,Jean-Pierre,1931-09-13,2001-09-18,fr,,2.428
65530,Gabriel,Mike,1954-11-05,,,,0
65531,Goldberg,Eric,1955-05-01,,,,0
65532,Binder,Carl,,,,,0
65550,Konvitz,Jeffrey,,,,,0
65554,Barash,Olivia,1965-01-11,,,,0
65556,Orff,Carl,,,,,0
65616,Patrick,Vincent,,,,,0
65617,Coleman,Cy,1929-06-14,2004-11-18,,,0
65619,Murphy,Warren,,,,,0
65620,Sapir,Richard,,,,,0
65635,Illouz,Maurice,,,,,0
65677,Mancini,Don,1963-01-25,,,,0
65678,Lafia,John,1957-04-02,2020-04-29,,,0
65681,Renzetti,Joe,1941-01-04,,,,0
65683,Vincent,Alex,1981-04-29,,,,9.305
65688,Drake,Jim,,,,,0
65723,Katzenbach,John,1950-06-23,,,,0
65827,David,Keith,1956-06-04,,,,37.195
65843,Kakogiannis,Mihalis,1922-06-11,2011-07-25,,,0
65844,Kazantzakis,Nikos,,,,,0
65954,Leung,Edward,,,,,0
65956,Kai-Chi,Yuen,,,,,0
65957,Díaz,Romeo,,,,,0
65987,Kwan,Rosamund,1962-09-24,,,,20.734
65992,Mok Siu-Chung,Max,1960-12-02,,,,9.157
66088,F.,Ronald,1949-01-05,,,,0
66113,Ponicsan,Darryl,1938-05-26,,,,0
66142,Wannberg,Kenneth,1930-06-30,2022-01-26,,,0
66189,Weiser,Stanley,,,,,0
66218,Flackett,Jennifer,,,,,0
66219,Levin,Mark,1968-08-10,,,,0
66222,Fargo,James,1938-08-14,,,,0
66226,Van,Buddy,1929-08-20,2021-05-11,,,0
66548,Weiland,Paul,1953-07-11,,,,0
66624,P.,William,,,,,0
66654,Donovan,Kevin,,,,,0
66670,Dan George,Chief,1899-07-24,1981-09-23,,,4.564
66715,Lawrence,Elliot,,,,,0
66777,Fosse,Bob,1927-06-23,1987-09-23,,,0
66780,Kander,John,1927-03-18,,,,0
66788,Cronley,Jay,1943-11-09,2017-02-26,,,0
66806,Strieber,Whitley,,,,,0
66812,Thomas,Craig,,,,,0
66818,Lena,Battista,1959-06-08,,,,0
66855,Corner,Chris,,,,,0
66878,F.,William,,,,,0
66885,Gibb,Barry,1946-09-01,,,,0
66886,Gibb,Robin,1949-12-22,2012-05-20,,,0
66887,Gibb,Maurice,1949-12-22,2003-01-12,,,0
66941,Redford,J.A.C.,1953-07-14,,,,0
66992,Elias,Jonathan,,,,,0
67054,Lovecraft,H.P.,1890-08-19,1937-03-15,,,0
67411,Dragoti,Stan,1932-10-04,2018-07-13,,,0
67450,MacLean,Alistair,1922-04-21,1987-02-02,,,0
67451,Mann,Delbert,1920-01-30,2007-11-11,,,0
67455,Charlebois,Robert,1944-06-25,,ca,,7.658
67491,Clifford,Matt,,,,,0
67604,Berman,Ted,1919-12-17,2001-07-15,,,0
67619,Green,Guy,1913-11-05,2005-09-15,,,0
67624,Alexander,Lloyd,,,,,0
67632,Markle,Peter,1952-09-24,,,,0
67674,De,Rudy,,,,,0
67753,L.,Mark,1946-11-26,,,,0
67756,Austin,Michael,,,,,0
67764,Reed,Jerry,1937-03-20,2008-09-01,,,0
67767,Needham,Hal,1931-03-06,2013-10-25,,,0
67770,Justis,Bill,,,,,0
67773,Martin,Steve,1945-08-14,,,,0
67778,Lipnicki,Jonathan,1990-10-22,,,,10.254
67781,Kosminsky,Peter,1956-04-21,,,,0
67816,Daley,Robert,,,,,0
67963,Lemarque,Francis,1917-11-25,2002-04-20,,,0
68037,Connolly,Jon,,,,,0
68039,Loucka,David,,,,,0
68085,Schultz,Carl,1939-09-19,,,,0
68209,J. Oliver,Michael,1981-10-10,,,,13.258
68212,Ballard,Carroll,1937-10-14,,,,0
68215,Hudlin,Reginald,1961-12-15,,,,0
68319,Harling,Robert,,,,,0
68330,Dell'Acqua,Ottaviano,1954-03-13,,it,,3.156
68375,Weldon,Fay,1931-09-22,,,,0
68376,Strugatz,Barry,,,,,0
68377,R.,Mark,,,,,0
68462,Ricotta,Dennis,,,,,0
68485,Bernholc,Michel,1941-07-10,2002-06-05,,,0
68499,Lerios,Cory,,,,,0
68531,McHugh,David,1941-05-29,,,,0
68557,Wong,Joey,1967-01-31,,,,26.86
68650,Grossbach,Robert,,,,,0
68651,Cook,Robin,,,,,0
68690,Hodgson,Frances,1849-11-23,1924-10-29,,,0
68900,Wharton,William,,,,,0
68912,Brandner,Gary,1930-05-31,2013-09-22,,,0
68928,Max,E.,,,,,0
68929,Anderson,Laurie,1947-06-05,,,,0
69009,Hayes,Billy,1947-04-03,,,,0
69086,Young-gyu,Jang,,,,,0
69101,Syrewicz,Stanislas,1946-08-22,,,,0
69160,Mulherin,Joe,1947-07-28,,,,0
69161,Boddicker,Michael,,,,,0
69202,Malamud,Bernard,,,,,0
69225,Kilcher,Q'orianka,,,,,20.74
69300,Saks,Gene,1921-11-08,2015-03-28,,,0
69343,Burns,Ralph,1922-06-29,2001-11-21,,,0
69359,Achbar,Mark,,,,,0
69524,Lewis,Myra,1944-07-11,,,,0
69525,Silver,Murray,,,,,0
69537,Palud,Hervé,1953-04-14,,,,0
69541,Pallardy,Jean-Marie,1940-01-16,,,,0
69544,David,Tonton,1967-10-12,2021-02-16,,,0
69545,Katché,Manu,1958-10-27,,,,0
69546,Oryema,Geoffrey,1953-04-16,2018-06-22,,,0
69547,Conversi,Fabio,1950-01-01,,,,0
69563,Campion,Cris,1966-09-01,,,,1.788
69597,Barrymore,Drew,1975-02-22,,,,44.037
69600,Froese,Edgar,1944-06-06,2015-01-20,,,0
69601,Schmölling,Johannes,1950-11-09,,,,0
69637,"",張國榮,1956-09-12,2003-04-01,,,18.841
69667,Logan,Bob,1941-09-29,,,,0
69718,Cryer,Jon,1965-04-16,,,,58.52
69729,Malory,Thomas,,,,,0
69730,Pallenberg,Rospo,,,,,0
69741,Mickey,David,1962-10-20,,,,0
69743,Gunter,Robert,,,,,0
69751,Boorman,Charley,1966-08-23,,,,7.41
69755,Gascoigne,Brian,1943-06-16,,,,0
69756,Homrich,Junior,,,,,0
69763,Kovack,Nancy,1935-03-11,,,,16.363
69786,Guareschi,Giovanni,1908-05-01,1968-07-22,,,0
69789,Koch,C.J.,,,,,0
69801,Metter,Alan,,,,,0
69810,Wynter,Dana,1931-06-08,2011-05-05,,,13.979
69813,Dragon,Carmen,1914-07-28,1984-03-28,,,0
69900,Goldberg,Barry,,,,,0
69958,"",Fernandel,1903-05-08,1971-02-26,,,12.613
69980,Smeaton,Bruce,1938-03-05,,,,0
70008,Damski,Mel,1946-07-21,,,,0
70055,Gold,Jack,1930-06-28,2015-08-09,,,0
70056,Van,Peter,,,,,0
70062,Riedel,Georg,1934-01-08,,,,0
70066,Nilsson,Inger,1959-05-04,,,,16.726
70067,Persson,Maria,1959-06-09,,,,11.995
70068,Sundberg,Pär,1957-10-22,,,,9.865
70092,Dahlström,Alexandra,1984-02-12,,,,4.604
70094,Rust,Mathias,1982-03-24,,,,1.38
70163,Missiaen,Jean-Claude,1946-08-17,,,,0
70165,Lanvin,Gérard,1950-06-21,,,,8.749
70250,Arnold,Newt,1922-02-22,2000-02-12,,,0
70262,Silverstein,Elliot,1927-08-03,2023-11-24,,,0
70263,Chanslor,Roy,1899-08-25,1964-04-16,,,0
70308,Hughes,Ken,1922-01-19,2001-04-28,,,0
70310,Paris,Reine-Marie,,,,,0
70380,Jaeger,Denny,,,,,0
70381,Rubini,Michel,,,,,0
70427,Chopel,Farid,1952-12-04,2008-04-20,,,3.418
70449,Wyndham,John,1903-07-10,1969-03-11,,,0
70558,Jones,Mark,1953-01-17,,,,0
70574,Voris,Cyrus,,,,,0
70616,Potterton,Gerald,1931-03-08,,,,0
70645,Garfield,Brian,1939-04-24,2018-12-29,,,0
70663,Rosen,Martin,,,,,0
70665,Adams,Richard,,,,,0
70667,Morley,Angela,1924-03-10,2009-01-14,,,0
70682,Roman,Lawrence,1921-05-02,2008-05-18,,,0
70737,Goddard,Gary,1954-07-18,,,,0
70765,Nicolella,John,,,,,0
70805,Giono,Jean,1895-03-30,1970-10-08,,,0
70813,Gaubert,Christian,1944-06-29,,,,0
70850,Sipes,Andrew,,,,,0
70851,Black,Jack,1969-08-28,,,,81.123
70854,Delannoy,Jean,1908-01-12,2008-06-18,,,0
70919,Boudard,Alphonse,1925-12-17,2000-01-14,,,0
70937,Aboyantz,Tony,,,,,0
70987,T.,Gordon,,,,,0
70994,Fisher,Vardis,,,,,0
71011,van,Laurens,,,,,0
71035,Bhatia,Amin,,,,,0
71113,Grady,James,,,,,0
71243,Corman,Avery,,,,,0
71345,Davies,Dave,1947-02-03,,,,0
71348,Hohimer,Frank,,,,,0
71428,Ketcham,Hank,1920-03-14,2001-06-01,,,0
71580,Cumberbatch,Benedict,1976-07-19,,,,65.652
72129,Lawrence,Jennifer,1990-08-15,,,,86.095
72140,Short,Michael,,,,,0
72141,Wheatley,David,,,,,0
72225,Twain,Mark,1835-11-30,1910-04-21,,,0
72259,Levinson,Larry,,,,,0
72427,Rudolph,Alan,1943-12-18,,,,0
72445,Meyer,Turi,1964-06-28,,,,0
72446,Septién,Alfredo,1966-11-15,,,,0
72543,Firstenberg,Sam,1950-03-13,,,,0
72562,Musca,Tom,,,,,0
72564,Woods,Donald,1933-12-15,2001-08-19,,,0
72565,Gwangwa,Jonas,,,,,0
72635,Manning,Peter,,,,,0
72660,Onorato,Glauco,1936-12-07,2009-12-31,,,2.194
72709,Reisz,Karel,1926-07-21,2002-11-25,,,0
72710,Fowles,John,1926-03-31,2005-11-05,,,0
72757,McQueen,Steve,1969-10-09,,us,,0
72860,Fogerty,John,1945-05-28,,,,0
72959,Swarthout,Glendon,1918-04-08,1992-09-23,,,0
73153,Rivette,Jacques,1928-03-01,2016-01-29,,,0
73233,L.,E.,,,,,0
73345,Chattaway,Jay,,,,,0
73421,Phoenix,Joaquin,1974-10-28,,,,33.559
73472,Wang,Jean,1970-08-01,,,,4.767
73496,Pearce,Richard,1943-01-25,,,,0
73508,Muyl,Philippe,1953-05-30,,,,0
73587,Silver,Arthur,,,,,0
73666,Gilreath,Paul,,,,,0
73713,Caubère,Philippe,1950-09-21,,,,2.582
73714,Roussel,Nathalie,1956-09-14,,,,7.068
73721,Nucéra,Louis,1928-07-17,2000-08-09,,,0
73783,Peake,Don,,,,,0
73827,Bruel-Benguigui,Patrick,1959-05-14,,fr,Patrick Bruel,12.254
73931,Midler,Bethany Ann,1945-12-01,,us,Bette Midler,14.208
73935,Pierson,Dori,,,,,0
73936,Reid,Marc,,,,,0
73949,Garrett,Snuff,1938-07-05,2015-12-16,,,0
74112,Onteniente,Fabien,1958-04-27,,fr,,0
74113,Booz,Emanuel,1943-01-01,,,,0
74114,Guillard,Philippe,1961-05-13,,,,0
74382,Hedebrant,Kåre,1995-06-28,,sw,,4.507
74383,Leandersson,Lina,1995-09-27,,sw,,5.106
74396,Alfredson,Tomas,1965-04-01,,,,0
74397,Ajvide,John,1968-12-02,,,,0
75227,Brody,Bruce,,,,,0
75232,Phelps,Win,,,,,0
75406,Bell,Wayne,,,,,0
75459,Morant,H.H.,,,,,0
75463,Hitchcock,Michael,1958-07-28,,,,0
76200,Rowland,Bruce,,,,,0
76418,Gillard,Stuart,1950-04-28,,,,0
76792,Pinto,Freida,1984-10-18,,,,8.197
76942,De,Everett,1946-07-12,2014-04-02,,,0
77125,Gullón,Javier,1975-01-01,,,,0
77625,Becker,Josh,1958-08-17,,,,0
77646,Brickhill,Paul,1916-12-20,1991-04-23,,,0
77734,Solo,Bruno,1964-09-23,,,,1.96
77860,Gamblin,Jacques,1957-11-16,,,,8.266
77929,Morel,François,1959-06-10,,,,4.955
77996,Butterfield,Asa,1997-04-01,,,,65.819
78216,Bourgoin,Louise,1981-11-28,,,,19.587
78224,Tovati,Elisa,1976-03-23,,fr,,10.17
78424,Halin,Jean-François,1961-11-20,,,,0
78475,Gélinas,Isabelle,1963-10-13,,,,0.84
78514,Hugh,David,1934-02-19,2008-09-18,,,0
78523,Kanievska,Marek,1952-11-30,,,,0
78729,Lane,Nathan,1956-02-03,,,,13.694
78875,Koo,Louis,1970-10-21,,,,23.287
79726,D.,John,1939-02-12,,,,0
80110,Jacobs,Matthew,,1956-07-01,,,0
80253,Comer,Anjanette,1939-08-07,,,,10.905
81736,Singer,Loren,,,,,0
82289,Lilienfeld,Jean-Paul,1962-07-17,,,,0
82320,Banke,Anders,,,,,0
82324,Nielsen,Petra,1965-02-01,,,,4.041
82326,Havnesköld,Grete,1986-03-10,,,,4.404
82714,Clarke,Alan,1935-10-28,1990-07-24,,,0
82792,Moynot,Bruno,1950-12-20,,,,0
82793,Lamotte,Martin,1947-06-02,,fr,,2.273
82838,McCoy,Horace,1897-04-14,1955-12-15,,,0
82954,Swerdlick,Michael,,,,,0
83038,Aaberg,Dennis,,,,,0
83156,Bugsy,Stomy,1972-05-21,,,,0
83413,Tokar,Norman,1919-11-25,1979-04-06,,,0
83664,Ishiguro,Kazuo,1954-11-08,,,,0
84021,Gross,Paul,1959-04-30,,,,0
84205,Hui,Kara,1960-02-03,,,,15.711
84906,De,Steve,,,,,0
84981,Trenchard-Smith,Brian,,,,,0
84982,Spera,Rob,,,,,0
84983,Ayromlooi,Steven,,,,,0
85277,McWorter,Kathy,,,,,0
85589,Morrell,David,1943-04-24,,ca,,0
86293,M.,Robert,1924-11-22,2024-02-06,,,0
86372,Alan,Richard,,,,,0
86926,DuBos,David,,,,,0
86927,A.,Dennis,,,,,0
87015,Fernández,Eduard,1964-08-25,,,,2.744
87154,Alsberg,Arthur,,,,,0
87155,Nelson,Don,1927-01-20,2013-09-10,,,0
87386,Jimenez,Neal,,,,,0
87463,Page,Jimmy,1944-01-09,,gb,,0
87521,DaCosta,Morton,1914-03-07,1989-01-29,,,0
87565,Steve,Savage,1958-04-29,,,,0
87590,Greenwalt,David,1949-10-16,,,,0
87667,Zola,Émile,1840-04-02,1902-09-28,,,0
87684,Romoli,Gianni,1949-07-18,,,,0
87722,Rapace,Noomi,1979-12-28,,,,74.14
88094,Hooks,Robert,1937-04-18,,,,16.642
89085,Scotto,Vincent,1874-04-21,1952-11-15,,,0
89153,Kishiro,Yukito,1967-03-20,,jp,,0
89467,Giraldi,Bob,1939-01-17,,,,0
90385,Vetere,Richard,,,,,0
90661,J.,Robert,,,,,0
91147,Sano,Dana,,,,,0
91417,Lagerkvist,Pär,1891-05-23,1974-07-11,,,0
91484,Lamoureux,Robert,1920-01-04,2011-10-29,,,6.691
91638,Mathews,Kerwin,1926-01-08,2007-07-05,,,10.167
92022,Jeanneret,Anaïs,1963-05-11,,,,6.418
92072,Atwood,Margaret,1939-11-18,,,,0
92275,Michael,Dennis,,,,,0
92554,Winer,Harry,1947-05-04,,,,0
92704,Vai,Steve,1960-06-06,,,,0
92851,Wiederhorn,Ken,1945-01-01,,,,0
92928,Carpi,Tito,1925-06-07,1997-07-03,,,0
93437,Simonin,Albert,1905-04-18,1980-02-15,,,0
93923,Sundstrom,Cedric,,,,,0
93954,Smith,Wilbur,,,,,0
94185,Woodley,Shailene,1991-11-15,,,,51.326
94238,Erbe,Micky,,,,,0
94239,Solomon,Maribeth,,,,,0
94371,Ilf,Ilya,1897-10-15,1937-04-13,,,0
94781,Scott,Walter,1771-08-16,1832-09-21,,,0
94785,Whiteley,Arkie,1964-11-06,2001-12-19,,,5.877
94814,Dey,Susan,1952-12-10,,,,15.735
94851,Wilson,Gerald,,,,,0
94939,Charpin,Fernand,1887-06-01,1944-11-06,,,5.852
94975,Morgan,Gail,,,,,0
94996,Lavin,Julianna,,,,,0
95144,Carlson,Roy,,,,,0
95215,DeClue,Denise,,,,,0
95216,Kazurinsky,Tim,1950-03-03,,,,0
95329,Connor,Kevin,1937-09-24,,,,0
96286,Kaproff,Dana,1954-04-24,,,,0
96369,Saura,Carlos,1932-01-04,2023-02-10,,,0
96627,Téchiné,André,1943-03-13,,,,0
96930,Nebout,Claire,1964-05-20,,,,7.736
97646,Micklin,Joan,1935-05-24,2020-12-31,,,0
97743,Jenning,Michael,,,,,0
97912,Jones,Duane,1936-02-02,1988-07-22,,,8.41
97913,O'Dea,Judith,1945-04-20,,,,5.719
97914,Hardman,Karl,1927-03-22,2007-09-22,,,6.44
97958,Sarne,Michael,1939-08-06,,,,0
98132,Wynorski,Jim,1950-08-14,,,,0
98199,Schatzberg,Jerry,1927-06-26,,,,0
99032,Glickenhaus,James,1950-07-24,,,,0
99062,Blythe,Janus,,,,,10.128
99194,Cassinelli,Claudio,1938-09-13,1985-07-13,,,2.43
99332,Setbon,Philippe,,,,,0
100296,Sasdy,Peter,1935-05-27,,,,0
100369,Eyres,John,,,,,0
100388,Foner,Naomi,1946-03-15,,,,0
100398,Margolis,Seth,,,,,0
100590,Proffitt,Nicholas,,,,,0
101327,Turner,Elizabeth,,,,,5.029
101330,MacColl,Catriona,1954-10-03,,,,10.767
101868,Anjou,Erik,,,,,0
101908,Caulfield,Maxwell,1959-11-23,,,,1.96
102098,Payet,Alain,1947-01-17,2007-12-13,,,0
102334,D.,Bruce,,,,,0
102338,Siegler,Marc,,,,,0
102344,Skotak,Robert,,,,,0
102346,Schrader,Barry,,,,,0
102627,Carver,Steve,1945-04-05,2021-01-08,,,0
102634,Shea,Katt,1957-10-09,,,,0
102714,Knox,Terence,1946-12-16,,,,5.874
103112,Massi,Stelvio,1929-03-26,2004-03-26,,,0
103169,Wakeman,Rick,1949-05-18,,,,0
103173,Creole,Kid,1950-08-12,,,,0
103393,Becker,Jacques,1906-09-15,1960-02-21,,,0
103712,Rodgers,Mark,,,,,0
103772,Griffe,Maurice,,,,,0
104908,A.,Lloyd,1948-01-01,,,,0
106296,Le,Serge,,,,,0
107274,Rich,Richard,1951-06-15,,,,0
107275,Scott,Orson,1951-08-24,,,,0
107441,Wallace,Pamela,,,,,0
108217,Rees,Jerry,,,,,0
108867,Reed,Lady,,,,,11.896
109086,Martin,D'Urville,1939-02-11,1984-05-28,,,6.325
109300,Shaw,Sandy,1960-01-01,,,,0
109470,Gregory,Andre,1934-05-11,,,,0
109516,Célarié,Clémentine,1957-10-12,,fr,,5.54
109857,Freudenthal,Thor,1972-10-20,,,,0
109876,Black,Noel,1937-06-30,2014-07-05,,,0
109984,Brown,Billy,,,,,0
109985,Angel,Dan,,,,,0
110025,Hui,Ricky,1946-08-03,2011-11-08,,,10.889
110116,Fernández,Dafne,1985-01-31,,,,2.744
110318,Gillespie,Dana,1949-03-30,,,,7.351
110482,Cleary,Jon,,,,,0
110503,Alric,Catherine,1954-03-23,,,,5.726
111118,McMillan,Terry,,,,,0
111588,Blakeson,J,1977-01-01,,,,0
111900,DeVore,Gary,1941-09-17,1997-06-28,,,0
111901,Malko,George,,,,,0
112013,"",비,1982-06-25,,,,8.927
113505,Smit-McPhee,Kodi,1996-06-13,,,,25.308
113610,Gilou,Thomas,1955-02-01,,fr,,0
114468,James,Kevin,1952-01-01,,,,0
114469,Glasser,Barry,,,,,0
114582,Sacks,Alan,,,,,0
114678,Pölönen,Markku,1957-09-16,,,,0
115888,Pelikan,Lisa,1954-07-12,,,,18.276
116100,Williams,Richard,1933-03-19,2019-08-16,,,0
116778,Roe,Ebbe,1949-06-25,,,,0
116881,Twiss,Deborah,1971-12-22,,,,12.552
117884,Mikaël,Ludmila,1947-04-27,,,,2.788
118475,Rossner,Judith,1935-03-31,2005-08-09,,,0
118985,Ikeuchi,Junko,1933-11-04,2010-09-26,,,10.963
119371,Cascio,Giorgio,,,,,0
119377,Braoudé,Patrick,1954-09-25,,fr,,3.968
119430,Comencini,Luigi,1916-06-08,2007-04-06,,,0
119476,Barron,Zelda,1929-03-31,2006-08-14,,,0
119798,Tippette,Giles,,,,,0
120837,Satlof,Ron,1938-10-27,2018-07-02,,,0
120932,Foy,Claire,1984-04-16,,,,1.96
121230,Gromon,Francis,,,,,0
121602,Sackett,Nancy,,,,,0
121796,Tsukamoto,Takashi,1982-10-27,,,,6.836
121829,Kellman,Barnet,,,,,0
122583,Gordon,Bryan,,,,,0
122793,Camfield,Douglas,1931-05-08,1984-01-27,,,0
122913,Nicholas,Paul,1945-12-03,,,,0
122953,Inge,William,1913-05-13,1973-06-10,,,0
123711,Gilford,Gwynne,1946-07-27,,,,8.233
124442,Stronach,Tami,1972-07-31,,,,9.352
125649,Shuman,Mort,1936-11-12,1991-11-03,,,0
125815,Botkin,Perry,1933-04-16,2021-01-18,,,0
126354,Reed,Tracy,1942-09-21,2012-05-02,,,11.448
126476,Jardin,Alexandre,1965-04-14,,,,0
126585,Clair,Philippe,1930-09-14,2020-11-28,,,0
127507,Powell,Tristram,,,,,0
127720,Yu-mi,Jeong,1983-01-18,,kr,정유미,13.157
128483,Redon,Jean,,,,,0
129119,Winsor,Terry,,,,,0
129612,Bruner,James,,,,,0
129692,Swaim,Bob,1943-11-02,,,,0
130640,Steinfeld,Hailee,1996-12-11,,,,57.461
131732,Xinxin,Xiong,1962-02-25,,,,11.694
132235,Bourseiller,Christophe,1957-09-27,,,,3.093
132245,Melander,Eva,1974-12-25,,,,8.126
133259,Hiller,Arthur,1923-11-22,2016-08-17,,,0
133266,Golon,Anne,1921-12-17,2017-07-14,,,0
133267,Golan,Serge,,,,,0
133271,Borderie,Bernard,1924-06-10,1978-05-28,,,0
133351,Joe,Jeremy,,,,,0
134704,Ma,Wu,1942-08-18,2014-02-04,,,7.729
136761,Baye,Nathalie,1948-07-06,,fr,,8.309
136911,Sole,Alfred,1943-07-02,2022-02-15,,,0
136989,Chapman,Leigh,1939-03-29,2014-11-04,,,0
137388,Aghion,Gabriel,1955-12-30,,,,0
137427,Villeneuve,Denis,1967-10-03,,,,0
137657,Herzog,Arthur,1927-04-06,2010-05-26,,,0
137973,Balchin,Nigel,1908-12-03,1970-05-17,,,0
138598,Strangio,Frank,,,,,0
138814,Mairesse,Valérie,1954-06-08,,,,11.746
139045,Simkins,David,,,,,0
139790,Edgeworth,Patrick,,,,,0
139920,van,Didier,1960-07-29,,,,0
140354,Grosbard,Ulu,1929-01-09,2012-03-18,,,0
141413,Davidovici,Jacques,,,,,0
142985,Dhéry,Robert,1921-04-27,2004-12-05,,,0
142989,Mézerette,Dominique,1955-04-13,2016-07-12,fr,,0
143279,Sellars,Peter,1957-09-27,,,,0
143280,Mailer,Norman,1923-01-31,2007-11-10,,,0
143491,Lauzier,Gérard,1932-11-30,2008-12-06,,,0
145046,Keeffe,Barrie,,2019-12-10,,,0
145231,Astier,Lionnel,1953-10-31,,,,8.868
146217,Ferrache,Rachid,1972-01-24,,,,4.954
146376,Farré,Jean-Paul,1948-03-03,,,,5.708
146481,Munz,Michel,1961-10-09,,,,0
146484,Bitton,Gérard,1961-10-09,,,,0
147042,Ngijol,Thomas,1978-10-30,,,,11.746
147043,Perrin,Francis,1947-10-10,,,,7.04
148082,Guitry,Sacha,1885-02-20,1957-07-24,,,0
149275,Child,Julia,1912-08-15,2004-08-13,,,0
150015,Sussfeld,Jean-Claude,1948-07-29,,,,0
150903,Ji-chul,Gong,1979-07-10,,kr,공유,23.332
151354,Rapoport,I.C.,,,,,0
151394,Hargrove,Dean,1938-07-27,,,,0
155376,Richmond,Bill,,,,,0
155387,Slavkin,Steve,,,,,0
158858,Anne,Rosemary,1923-10-13,,,,0
160124,Brown,Paul,,,,,0
160236,Penney,Edmund,1926-07-26,2008-09-11,,,0
160767,Smith,Jimmy,1925-12-08,2005-02-08,,,0
161745,Susann,Jacqueline,1918-08-20,1974-09-21,,,0
165655,Burns,Tim,,,,,0
166244,Hanalis,Blanche,1915-12-11,1992-07-27,,,0
170029,Shepard,John,,,,,0
170706,Bralver,Bob,1941-01-15,,,,0
170940,Brackman,Jacob,1943-09-22,,,,0
171384,O'Malley,Suzanne,,,,,0
174256,Tulaine,Dikran,1956-06-23,,,,2.524
174330,Berman,Barry,1957-01-01,,,,0
174875,Simon,Carly,1945-06-25,,,,0
175033,Braverman,Charles,,,,,0
175070,Kessler,Lyle,,,,,0
175505,Green,Johnny,1908-10-10,1989-05-15,,,0
182349,Morrill,Norman,,,,,0
182755,Kempley,Walter,,,,,0
188517,Hamilton,David,1933-04-15,2016-11-25,,,0
189111,Collins,Suzanne,1962-08-10,,,,0
190115,Bishop,Michael,,,,,0
194833,Watton,Christian,,,,,0
197849,Glen,John,1921-07-18,2016-12-08,gb,,5.072
197925,Engelbach,David,1946-09-20,,,,0
198949,Rainer,Iris,1944-03-03,,,,0
203285,Landis,Max,1985-08-03,,,,0
204034,Girouard,Anne,1976-03-18,,,,6.229
206919,Kaluuya,Daniel,1989-02-24,,,,23.845
216662,Saunders,George,,,,,0
217379,Bowie,Douglas,,,,,0
219705,Gabion,Nicolas,1972-06-01,,,,2.915
219706,Hembert,Jean-Christophe,1976-03-04,,,,4.411
219707,Chambon,Jacques,1962-09-27,,,,2.615
219708,Fleurot,Audrey,1977-07-06,,,,23.535
