film_id,motcle_id
686,1432
686,1508
686,1603
686,2846
686,3416
686,3417
686,3419
686,10706
686,11001
686,14760
686,15246
686,159961
686,160330
686,160515
686,162356
686,162357
686,226028
686,226240
687,378
687,570
687,745
687,1952
687,2060
687,2122
687,2300
687,2501
687,2726
687,2796
687,2885
687,3012
687,3437
687,3440
687,3441
687,3442
687,3446
687,3447
687,3448
687,3927
687,6059
687,6145
687,6148
687,13001
688,596
688,699
688,818
688,1003
688,1157
688,2029
688,2038
688,2784
688,3450
688,3451
688,3452
688,4402
688,5809
688,6025
688,6059
688,7879
691,339
691,392
691,441
691,470
691,487
691,658
691,818
691,1160
691,1583
691,1949
691,3272
691,3278
691,3289
691,3312
691,3464
691,3465
691,3466
691,3467
691,3468
691,3469
691,4289
691,9826
691,13015
691,15097
691,15127
691,156095
691,159558
694,516
694,612
694,818
694,1475
694,1533
694,1981
694,3373
694,3556
694,6262
694,7464
694,9815
694,9887
694,9957
694,10170
694,10241
694,10629
694,11925
694,12191
694,12565
694,13028
694,14825
694,15016
694,18129
694,33457
694,156783
694,157512
694,158261
694,163558
694,164494
694,176227
694,185135
694,190107
694,192865
694,193479
694,196986
694,199079
694,207973
694,208759
694,217420
694,240237
694,251513
694,256183
694,256908
694,259982
694,268073
694,278689
694,295907
694,305648
694,306351
694,308818
694,309225
694,321131
694,321873
695,236
695,697
695,720
695,1332
695,1495
695,3017
695,3131
695,3457
695,3521
695,12670
695,164162
695,171366
696,242
696,596
696,818
696,2087
696,9672
696,9673
696,11869
696,12999
696,13028
696,14534
696,15160
696,33722
696,168346
696,193682
698,110
698,818
698,1583
698,1809
698,1826
698,1828
698,2711
698,2902
698,3268
698,3282
698,3290
698,3469
698,3801
698,12391
698,14555
698,14626
698,156095
698,161289
698,206416
699,212
699,339
699,392
699,658
699,782
699,1262
699,1568
699,2070
699,2149
699,3269
699,3272
699,3278
699,3343
699,3476
699,3478
699,3481
699,6212
699,10671
699,14735
699,41592
699,156095
699,159558
700,291
700,1815
700,2295
700,2771
700,3185
700,3272
700,3278
700,3496
700,3497
700,6587
700,156095
707,90
707,212
707,254
707,392
707,582
707,643
707,657
707,720
707,726
707,1308
707,2736
707,3289
707,3518
707,3519
707,3520
707,3521
707,3522
707,3523
707,3524
707,3525
707,3528
707,10794
707,12393
707,13015
707,156095
707,159558
707,164889
707,192094
712,213
712,392
712,699
712,1334
712,1459
712,1873
712,2038
712,3568
712,3577
712,3581
712,3582
712,3583
712,3584
712,3739
712,5347
712,6038
712,6054
712,10048
712,10050
712,13027
712,14886
712,155939
712,196499
712,196682
712,237989
744,697
744,725
744,2533
744,2796
744,3203
744,3737
744,3777
744,3800
744,3994
744,4410
744,6062
744,7879
744,13001
744,207414
744,239275
745,276
745,516
745,697
745,1335
745,2246
745,2800
745,3737
745,5809
745,6155
745,9457
745,11627
745,12565
745,13001
745,14768
745,15165
745,162846
745,208349
745,210530
745,256908
746,188
746,236
746,478
746,1252
746,1327
746,1412
746,1533
746,1601
746,1632
746,1706
746,1803
746,1956
746,2020
746,2280
746,2692
746,3995
746,3996
746,3999
746,5565
746,6285
746,6683
746,9672
746,10508
746,33683
746,162752
746,163048
746,173644
746,207876
746,207883
746,208611
746,210184
746,214548
746,248509
746,266959
752,703
752,1755
752,2020
752,3603
752,4565
752,6086
752,7525
752,9717
752,9748
752,13006
752,158449
752,158456
752,198331
752,208647
752,214978
752,325766
754,258
754,378
754,1563
754,1568
754,1666
754,1812
754,1865
754,3868
754,6259
754,9748
754,9777
754,9856
754,10291
754,10614
754,10950
754,12391
754,12670
754,13005
754,18118
754,155244
754,157959
754,170212
754,188134
754,194942
754,208708
754,209784
754,243959
754,244457
754,266543
754,272551
760,90
760,242
760,794
760,822
760,835
760,1563
760,1972
760,2019
760,2020
760,2281
760,3246
760,3864
760,3899
760,3901
760,3902
760,3903
760,13027
760,236316
761,291
761,848
761,1946
761,3015
761,3199
761,3741
761,3864
761,3909
761,3910
761,3913
761,10685
761,12965
761,13006
761,15178
761,18295
761,240119
761,248022
761,265219
761,326827
764,769
764,2380
764,2879
764,4010
764,4013
764,4014
764,4748
764,9713
764,10121
764,12377
764,156174
764,157458
764,157466
764,161261
764,189921
767,212
767,616
767,2343
767,3737
767,3884
767,10164
767,10541
767,10791
767,10873
767,12564
767,18425
767,157904
767,177912
767,181112
767,207317
767,246466
769,242
769,378
769,818
769,1196
769,1228
769,1583
769,1857
769,2149
769,3149
769,5565
769,9672
769,9826
769,10291
769,10292
769,10391
769,41523
769,214983
769,214985
771,65
771,1437
771,9253
771,9736
771,10235
771,14903
771,162936
771,163841
771,169826
771,169829
771,169850
771,207317
771,230570
771,239584
772,65
772,242
772,1437
772,9253
772,9663
772,9736
772,10235
772,14903
772,18035
772,162936
772,169826
772,169850
772,207317
772,230570
772,239584
773,380
773,387
773,1157
773,2783
773,3306
773,3746
773,5496
773,5549
773,7312
773,10041
773,10235
773,33694
773,167043
773,187056
773,191583
773,288816
773,325806
782,856
782,1252
782,1332
782,1718
782,2345
782,2547
782,2690
782,3864
782,4035
782,4039
782,4040
782,4565
782,5340
782,6017
782,6062
782,33611
782,158292
786,578
786,922
786,1768
786,1803
786,2080
786,2635
786,4044
786,4045
786,5540
786,6029
786,8181
786,9672
786,10505
786,10683
786,15291
786,157722
786,163976
786,165402
786,170333
786,178650
786,180413
786,296608
788,582
788,640
788,970
788,1946
788,2341
788,2438
788,2546
788,3864
788,4056
788,161944
788,192185
788,208368
790,530
790,658
790,966
790,1321
790,1415
790,1829
790,1938
790,2398
790,3002
790,3341
790,3799
790,4079
790,14765
792,502
792,1327
792,1960
792,2321
792,2957
792,3737
792,5331
792,10787
792,11106
792,12365
792,13065
792,14643
792,14690
792,14783
792,15240
792,18543
792,158480
792,163968
792,163984
792,165431
792,180204
792,198590
792,216986
792,220446
792,234492
792,234939
792,240379
792,249589
792,268120
801,578
801,1224
801,1327
801,1491
801,1653
801,2045
801,2135
801,2957
801,2959
801,2998
801,3366
801,3737
801,3740
801,4119
801,4125
801,6145
805,818
805,1157
805,3099
805,10410
805,161261
805,161270
805,161534
805,162806
805,163055
805,168346
805,172382
805,183896
807,476
807,703
807,1470
807,2217
807,2231
807,3597
807,3927
807,3932
807,4138
807,4142
807,4426
807,5340
807,6125
807,6149
807,6259
807,9826
807,10714
807,11001
807,185459
807,201028
807,207268
813,447
813,520
813,567
813,843
813,953
813,1279
813,1749
813,1757
813,2007
813,2080
813,3203
813,3800
813,4544
813,4545
813,4547
813,4548
813,9755
813,10960
813,11931
813,12670
813,15237
813,179430
813,230453
813,236316
814,212
814,428
814,697
814,1567
814,2172
814,3737
814,4375
814,4550
814,4553
814,7033
814,9180
814,11004
814,12564
814,13031
814,17982
814,155479
814,160840
814,201715
814,264910
814,282861
819,516
819,625
819,739
819,1499
819,1522
819,2400
819,3012
819,6148
819,14857
819,208349
820,441
820,591
820,840
820,1013
820,1556
820,2411
820,2957
820,4170
820,5340
820,6078
820,6086
820,6165
820,8570
820,10410
820,33518
820,34079
820,170548
820,190434
820,192279
820,208992
820,214780
820,254459
820,258137
826,233
826,818
826,836
826,1261
826,1956
826,1968
826,3434
826,3450
826,5499
826,9525
826,246195
829,570
829,658
829,1261
829,1788
829,2281
829,2337
829,3737
829,3820
829,10410
829,12570
829,12670
829,155790
829,207268
830,3243
830,9882
830,10158
830,11107
830,14544
830,14825
830,15246
830,211197
830,227719
830,237593
830,239323
830,239324
830,239336
830,239341
830,239342
830,239343
834,810
834,2849
834,3133
834,3691
834,3760
834,9823
834,12564
834,33505
834,34152
834,177895
834,228001
834,232469
837,236
837,2340
837,2449
837,3298
837,3740
837,4227
837,4563
837,4565
837,6255
837,6373
837,9887
837,12190
837,12400
837,193594
837,254053
837,254054
838,387
838,455
838,578
838,642
838,699
838,830
838,1224
838,2016
838,2135
838,3740
838,3800
838,10683
838,208349
838,208992
840,1016
840,1447
840,1523
840,1603
840,2227
840,2583
840,3243
840,3268
840,4862
840,9738
840,9951
840,10629
840,12553
840,156091
840,160515
840,160754
840,161293
840,162459
840,177178
840,187710
840,206711
840,211560
840,223550
840,229652
840,237124
840,240005
840,250802
840,251829
840,273439
840,287612
840,288156
840,290950
840,317024
840,329286
841,530
841,616
841,818
841,1299
841,1475
841,1815
841,1826
841,2052
841,2280
841,2766
841,2964
841,3074
841,3386
841,3801
841,4235
841,4238
841,4270
841,4278
841,4565
841,4743
841,6074
841,6092
841,6917
841,9552
841,10028
841,11195
841,11196
841,11933
841,13129
841,14601
841,14946
841,14964
841,18034
841,33841
841,158144
841,161176
841,162484
841,194063
841,197602
841,230479
847,530
847,769
847,1009
847,1299
847,1701
847,2011
847,2052
847,2343
847,3098
847,3873
847,4252
847,5160
847,10364
847,234213
849,4152
849,10877
849,15252
849,33974
849,157186
849,161891
849,161893
849,161896
849,177895
849,192913
849,219404
849,234213
849,252634
849,269233
854,851
854,974
854,2422
854,3289
854,4375
854,9253
854,9715
854,9717
854,9887
854,9903
854,15162
854,33556
854,156257
854,162487
854,163074
854,179101
854,251513
854,302771
856,769
856,818
856,886
856,2619
856,4280
856,6139
856,6513
856,12570
856,12670
856,41590
856,155790
856,162262
856,181140
856,207268
856,207883
856,209220
858,65
858,697
858,725
858,736
858,970
858,1224
858,1441
858,2038
858,2135
858,2350
858,2672
858,2687
858,3740
858,3800
858,4305
858,4306
858,6054
858,6059
858,160404
858,187056
859,725
859,738
859,818
859,1332
859,2045
859,2336
859,2687
859,2692
859,3182
859,3452
859,3925
859,4315
859,4320
859,4812
859,6049
859,34221
859,160279
860,282
860,310
860,1812
860,2106
860,2157
860,3246
860,4284
860,6086
860,6104
860,156767
861,560
861,769
861,818
861,836
861,839
861,848
861,1475
861,1852
861,3249
861,3388
861,3469
861,3801
861,3864
861,4289
861,4565
861,9685
861,9990
861,12190
861,14946
861,187008
861,187019
861,187046
861,219404
861,238719
861,298933
865,378
865,818
865,3713
865,4323
865,4325
865,4458
865,4565
865,295702
867,242
867,818
867,1664
867,3979
867,5593
867,5824
867,6259
867,6293
867,9826
867,10226
867,10333
867,10878
867,11200
867,11318
867,11322
867,11494
867,15128
867,180340
867,182422
867,184312
867,190370
867,207767
867,228853
867,244631
867,254565
873,378
873,380
873,409
873,531
873,570
873,577
873,1416
873,2299
873,2320
873,2386
873,2393
873,3017
873,3344
873,33841
874,392
874,717
874,1829
874,2122
874,4351
874,4353
874,7537
874,10181
874,190285
874,220649
879,334
879,1400
879,1938
879,3205
879,4332
879,5600
879,10084
879,11469
879,12965
879,12988
879,14692
879,161712
881,236
881,240
881,2619
881,3012
881,3588
881,3737
881,4404
881,4405
881,4406
881,4407
881,4408
881,4409
881,4410
881,4411
881,6145
881,9856
881,10181
881,163189
881,227642
881,227890
881,254459
888,554
888,931
888,2374
888,2393
888,2783
888,4428
888,4812
888,6054
888,12392
888,12616
888,159955
891,521
891,736
891,918
891,1437
891,1812
891,2980
891,4240
891,4812
891,4918
891,6078
891,9672
891,10410
891,155744
891,156072
902,402
902,1566
902,2041
902,4484
902,4565
902,4995
902,6054
902,10028
902,10084
902,157955
902,170865
902,204846
907,128
907,428
907,697
907,818
907,1252
907,2504
907,3691
907,4500
907,5600
907,6917
907,158620
907,210184
912,930
912,3607
912,3925
912,3973
912,4480
912,4617
912,4812
912,10051
912,14604
912,33626
916,582
916,612
916,703
916,818
916,822
916,3713
916,4009
916,4508
916,6083
916,6149
916,10291
916,11612
916,11728
916,12371
916,14601
916,155751
916,156179
916,175208
916,226581
916,226582
918,380
918,387
918,554
918,934
918,996
918,1338
918,1605
918,1873
918,4480
918,4513
918,10909
918,33457
918,160497
925,242
925,577
925,700
925,796
925,898
925,1463
925,3261
925,3772
925,3910
925,4305
925,4470
925,4630
925,4668
925,4733
925,4735
925,9673
925,10594
925,12425
925,41523
925,221227
927,65
927,1299
927,1415
927,2081
927,2182
927,2526
927,2551
927,2725
927,4013
927,5151
927,5152
927,5154
927,6126
927,6300
927,10005
927,10006
927,11691
927,207317
927,208152
928,242
928,1299
928,1418
928,1852
928,1946
928,2526
928,2766
928,3737
928,4713
928,5156
928,5157
928,6247
928,10005
928,11691
928,13001
928,13031
928,208152
928,287429
931,110
931,697
931,818
931,1157
931,3282
931,3298
931,3739
931,6152
931,6198
931,10170
931,11612
931,12436
931,14742
931,41329
931,155410
931,172291
931,172305
935,840
935,1402
935,2106
935,2531
935,3312
935,8201
935,10123
935,12999
935,160370
935,160377
935,160381
935,160387
935,165431
935,194825
935,214655
936,9253
936,159548
936,159560
936,159574
936,174539
938,801
938,11004
938,11488
938,156212
938,177882
938,207592
938,320802
941,797
941,1824
941,6149
941,9917
941,12670
941,15167
941,162380
941,162487
941,167316
941,167377
941,178539
941,180668
941,207317
941,208397
941,219404
942,697
942,797
942,6149
942,9663
942,9917
942,10726
942,12670
942,15167
942,162487
942,167316
942,167328
942,167377
942,178539
942,219404
948,2546
948,2604
948,3335
948,6149
948,10333
948,10714
948,10776
948,14805
948,17987
948,18035
948,156075
948,157701
948,207159
949,642
949,703
949,1523
949,3713
949,9727
949,9812
949,9826
949,10051
949,10085
949,10726
949,12670
949,15076
949,15363
949,18023
949,156121
949,159434
949,167104
949,192261
949,207268
949,214983
951,853
951,2231
951,2470
951,3737
951,4590
951,5091
951,6149
951,10508
957,803
957,1280
957,1400
957,1530
957,1826
957,2902
957,3801
957,4040
957,4270
957,4578
957,4579
957,4583
957,4585
957,4587
957,8201
957,9755
957,11931
966,2673
966,5331
966,6054
966,9714
966,33344
966,154846
966,155291
966,168091
966,168093
966,188296
968,242
968,974
968,1562
968,1812
968,6149
968,10051
968,15363
968,41523
968,182541
968,182546
968,182550
968,215257
968,239275
987,520
987,736
987,918
987,1459
987,4602
987,4604
987,155744
988,387
988,903
988,1269
988,1618
988,3521
988,4368
988,4606
988,4607
988,10410
988,13424
988,18268
988,209799
988,226616
988,226617
988,226618
988,226619
990,236
990,242
990,395
990,554
990,567
990,818
990,1356
990,2348
990,6075
990,10594
990,18249
990,40879
991,818
991,1603
991,4565
991,4862
994,392
994,570
994,818
994,2755
994,5251
994,8079
994,9748
994,11004
994,18300
1051,242
1051,796
1051,916
1051,1759
1051,2013
1051,2231
1051,2235
1051,2671
1051,3149
1051,3391
1051,4654
1051,4655
1052,212
1052,1003
1052,1437
1052,1488
1052,1565
1052,2619
1052,3307
1052,4659
1052,4660
1052,4661
1052,4662
1052,6025
1052,12192
1052,13092
1052,14964
1052,15166
1052,15216
1052,173242
1073,258
1073,521
1073,1812
1073,1992
1073,2340
1073,3301
1073,3616
1073,4183
1073,6078
1073,6092
1073,9826
1073,10226
1073,10410
1073,13015
1073,33705
1073,159419
1073,200883
1073,207268
1073,232675
1089,1524
1089,1568
1089,1669
1089,1671
1089,1812
1089,1824
1089,2006
1089,2796
1089,4300
1089,4668
1089,4679
1089,4690
1089,5349
1089,10726
1089,12670
1089,15363
1089,187056
1091,818
1091,1533
1091,1612
1091,1826
1091,2340
1091,2766
1091,3373
1091,4713
1091,4862
1091,9714
1091,9951
1091,13031
1091,14605
1091,14728
1091,14729
1091,15250
1091,155821
1091,183787
1091,220392
1091,238467
1091,254703
1091,283085
1091,286954
1093,90
1093,830
1093,1252
1093,1925
1093,1972
1093,2001
1093,2583
1093,2619
1093,2669
1093,3301
1093,3599
1093,4687
1093,4688
1093,4689
1093,6025
1093,7879
1093,9807
1093,155845
1093,188960
1103,242
1103,444
1103,542
1103,779
1103,840
1103,1543
1103,1562
1103,1930
1103,2019
1103,2095
1103,3149
1103,3289
1103,4458
1103,4565
1103,4668
1103,5034
1103,5970
1103,11107
1103,12190
1103,14825
1103,33556
1103,217083
1245,212
1245,392
1245,918
1245,1307
1245,1655
1245,1797
1245,2652
1245,14905
1245,17997
1245,33360
1245,171826
1245,208611
1245,214548
1366,240
1366,276
1366,396
1366,700
1366,1721
1366,2038
1366,2416
1366,2792
1366,4097
1366,4613
1366,4663
1366,4902
1366,5378
1366,6067
1366,6075
1366,209476
1367,396
1367,732
1367,1157
1367,1567
1367,1701
1367,2038
1367,2416
1367,2792
1367,4613
1367,5378
1367,6067
1367,6075
1367,11612
1367,209476
1368,378
1368,422
1368,769
1368,796
1368,798
1368,1008
1368,1375
1368,1419
1368,1701
1368,2535
1368,2801
1368,2956
1368,2957
1368,3246
1368,3737
1368,4668
1368,5034
1368,5144
1368,5386
1368,5387
1368,6112
1368,6149
1368,10685
1368,11004
1368,285809
1369,422
1369,720
1369,1375
1369,1563
1369,1968
1369,2019
1369,2434
1369,2517
1369,2956
1369,2957
1369,3713
1369,4276
1369,4595
1369,5774
1369,6025
1369,6086
1369,9663
1369,9748
1369,13006
1369,13065
1369,14601
1369,18101
1369,18508
1369,33705
1369,166454
1369,175522
1369,197602
1370,271
1370,1375
1370,2111
1370,2434
1370,3055
1370,3434
1370,3538
1370,3541
1370,4269
1370,4276
1370,5389
1371,396
1371,1482
1371,2792
1371,3737
1371,4610
1371,4613
1371,5378
1371,5379
1371,5394
1371,6066
1371,6067
1371,6075
1371,9748
1371,10232
1371,10329
1371,209476
1374,396
1374,697
1374,2106
1374,2111
1374,2792
1374,3278
1374,3737
1374,3861
1374,4613
1374,5144
1374,6054
1374,6067
1374,6075
1374,9748
1374,174638
1374,207317
1374,209476
1375,276
1375,396
1375,843
1375,970
1375,1482
1375,2062
1375,2298
1375,2792
1375,3658
1375,4613
1375,5378
1375,5379
1375,5397
1375,5398
1375,5399
1375,5400
1375,5401
1375,5402
1375,6049
1375,6054
1375,6075
1375,170652
1375,209476
1377,521
1377,970
1377,1922
1377,2089
1377,2283
1377,2341
1377,2516
1377,4034
1377,33479
1380,390
1380,12670
1406,5692
1406,6876
1406,9656
1406,9930
1406,11860
1406,215743
1406,241368
1408,911
1408,1454
1408,1969
1408,2041
1408,3799
1408,5470
1408,9725
1408,10085
1408,11088
1408,12988
1408,156525
1408,157186
1408,175428
1408,185200
1408,207941
1410,310
1410,2964
1410,3801
1410,3925
1410,14756
1410,236316
1412,459
1412,738
1412,2874
1412,3201
1412,4115
1412,4434
1412,177185
1412,178649
1417,514
1417,836
1417,964
1417,2095
1417,3205
1417,5882
1417,6092
1417,7376
1417,9673
1417,9720
1417,14624
1417,18028
1417,18129
1417,156597
1417,207003
1417,210586
1417,241982
1417,252639
1417,267657
1443,236
1443,818
1443,933
1443,1228
1443,1252
1443,10683
1443,14632
1443,14794
1443,18035
1443,18396
1443,169654
1443,171411
1443,171468
1443,187056
1443,244775
1443,280940
1492,1551
1492,6195
1492,6453
1492,10322
